rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,8,11,134,16.8,52,2,2,0,0,0,0,1,25.4,25.4,7.0,FA,TE,3,2015
2,Gary Barnidge,6,10,105,17.5,40,2,1,0,0,0,0,1,16.5,16.5,0.1,FA,TE,3,2015
3,Jimmy Graham,7,8,83,11.9,30,2,1,0,0,0,0,1,14.3,14.3,0.8,CHI,TE,3,2015
4,Charles Clay,5,7,82,16.4,25,2,1,0,0,0,0,1,14.2,14.2,0.0,FA,TE,3,2015
5,Clay Harbor,3,5,43,14.3,26,1,1,0,0,0,0,1,10.3,10.3,0.0,FA,TE,3,2015
6,Rob Gronkowski,4,7,101,25.3,43,3,0,0,0,0,0,1,10.1,10.1,97.7,TB,TE,3,2015
7,Travis Kelce,6,10,80,13.3,38,2,0,0,0,0,0,1,10.0,10.0,100.0,KC,TE,3,2015
8,Jordan Reed,6,9,96,16.0,26,2,0,0,0,0,0,1,9.6,9.6,19.0,FA,TE,3,2015
9,Owen Daniels,5,9,28,5.6,11,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,3,2015
10,Delanie Walker,7,10,68,9.7,19,0,0,0,0,0,0,1,6.8,6.8,0.1,FA,TE,3,2015
11,Jason Witten,6,8,65,10.8,19,0,0,0,0,0,0,1,6.5,6.5,0.1,FA,TE,3,2015
12,Eric Ebron,4,5,61,15.3,29,2,0,0,0,0,0,1,6.1,6.1,3.0,FA,TE,3,2015
13,Coby Fleener,4,6,51,12.8,19,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,TE,3,2015
14,Maxx Williams,3,7,44,14.7,28,1,0,0,0,0,0,1,4.4,4.4,0.4,ARI,TE,3,2015
15,Crockett Gillmore,3,3,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,TE,3,2015
16,John Phillips,4,4,35,8.8,15,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,3,2015
17,Jermaine Gresham,2,3,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,TE,3,2015
18,Jack Doyle,3,3,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,2.2,IND,TE,3,2015
19,Larry Donnell,3,6,32,10.7,22,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,3,2015
