rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Kyle Rudolph,6.0,9.0,106.0,17.7,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,0.3,MIN,TE,11,2015
2.0,Tyler Eifert,3.0,3.0,22.0,7.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,CIN,TE,11,2015
4.0,Greg Olsen,3.0,6.0,54.0,18.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,7.0,CAR,TE,11,2015
5.0,Delanie Walker,8.0,10.0,109.0,13.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,TEN,TE,11,2015
6.0,Cameron Brate,3.0,4.0,47.0,15.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,2.8,TB,TE,11,2015
7.0,Lance Kendricks,2.0,4.0,43.0,21.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,STL,TE,11,2015
8.0,Crockett Gillmore,5.0,8.0,101.0,20.2,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,BAL,TE,11,2015
9.0,Julius Thomas,5.0,8.0,28.0,5.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,JAC,TE,11,2015
10.0,Jordan Cameron,2.0,5.0,21.0,10.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,MIA,TE,11,2015
11.0,Brent Celek,7.0,10.0,79.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,PHI,TE,11,2015
12.0,Darren Fells,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,ARI,TE,11,2015
13.0,Owen Daniels,4.0,5.0,69.0,17.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,DEN,TE,11,2015
14.0,Vernon Davis,6.0,6.0,68.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,1.6,CIN,TE,11,2015
15.0,Zach Miller,3.0,6.0,47.0,15.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,CHI,TE,11,2015
16.0,Travis Kelce,5.0,7.0,46.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,100.0,KC,TE,11,2015
18.0,Jimmy Graham,3.0,3.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.8,SEA,TE,11,2015
19.0,Rob Gronkowski,2.0,7.0,37.0,18.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,97.7,NE,TE,11,2015
20.0,Garrett Celek,2.0,3.0,35.0,17.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,SF,TE,11,2015
21.0,Jared Cook,4.0,6.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,50.2,STL,TE,11,2015
22.0,Jason Witten,2.0,3.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,DAL,TE,11,2015
23.0,Jordan Reed,6.0,8.0,46.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,19.0,WAS,TE,11,2015
24.0,Martellus Bennett,2.0,6.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,23.0,CHI,TE,11,2015
25.0,Demetrius Harris,2.0,2.0,26.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,KC,TE,11,2015
26.0,Clive Walford,2.0,3.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,OAK,TE,11,2015
27.0,Mychal Rivera,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.2,OAK,TE,11,2015
28.0,Gavin Escobar,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,DAL,TE,11,2015
29.0,Maxx Williams,3.0,4.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,BAL,TE,11,2015
30.0,Rhett Ellison,2.0,3.0,19.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,MIN,TE,11,2015
31.0,Clay Harbor,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,JAC,TE,11,2015
32.0,Jacob Tamme,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,ATL,TE,11,2015
33.0,Luke Willson,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,SEA,TE,11,2015
34.0,Anthony Fasano,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TEN,TE,11,2015
35.0,Charles Clay,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BUF,TE,11,2015
36.0,Zach Ertz,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,85.8,PHI,TE,11,2015
37.0,Virgil Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DEN,TE,11,2015
38.0,Ladarius Green,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SD,TE,11,2015
39.0,Brandon Pettigrew,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,DET,TE,11,2015
40.0,MyCole Pruitt,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,MIN,TE,11,2015
41.0,Richard Rodgers,3.0,5.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,GB,TE,11,2015
42.0,Cooper Helfet,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,SEA,TE,11,2015
43.0,Dwayne Allen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,IND,TE,11,2015
44.0,Derek Carrier,2.0,3.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WAS,TE,11,2015
45.0,Antonio Gates,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,SD,TE,11,2015
46.0,Ryan Griffin,2.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,HOU,TE,11,2015
47.0,Scott Chandler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NE,TE,11,2015
188.0,Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,11,2015
191.0,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,TE,11,2015
194.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,11,2015
197.0,Eric Ebron,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,DET,TE,11,2015
199.0,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,11,2015
202.0,C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,11,2015
204.0,Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,11,2015
205.0,Trey Burton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,11,2015
207.0,Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,11,2015
