rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kyle Rudolph,6.0,9.0,106.0,17.7,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,0.3,TE,11,2015,MIN
2.0,Tyler Eifert,3.0,3.0,22.0,7.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,TE,11,2015,CIN
3.0,Vance McDonald,4.0,4.0,65.0,16.3,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,TE,11,2015,SF
4.0,Greg Olsen,3.0,6.0,54.0,18.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,7.0,TE,11,2015,CAR
5.0,Delanie Walker,8.0,10.0,109.0,13.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,TE,11,2015,TEN
6.0,Cameron Brate,3.0,4.0,47.0,15.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,2.8,TE,11,2015,TB
7.0,Lance Kendricks,2.0,4.0,43.0,21.5,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TE,11,2015,LAR
8.0,Crockett Gillmore,5.0,8.0,101.0,20.2,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,TE,11,2015,BAL
9.0,Julius Thomas,5.0,8.0,28.0,5.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,11,2015,JAC
10.0,Jordan Cameron,2.0,5.0,21.0,10.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,TE,11,2015,MIA
11.0,Brent Celek,7.0,10.0,79.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,TE,11,2015,PHI
12.0,Darren Fells,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,11,2015,ARI
13.0,Owen Daniels,4.0,5.0,69.0,17.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,11,2015,DEN
14.0,Vernon Davis,6.0,6.0,68.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,1.6,TE,11,2015,DEN
15.0,Zach Miller,3.0,6.0,47.0,15.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,TE,11,2015,CHI
16.0,Travis Kelce,5.0,7.0,46.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,100.0,TE,11,2015,KC
17.0,Coby Fleener,3.0,5.0,45.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,TE,11,2015,IND
18.0,Jimmy Graham,3.0,3.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.8,TE,11,2015,SEA
19.0,Rob Gronkowski,2.0,7.0,37.0,18.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,97.7,TE,11,2015,NE
20.0,Garrett Celek,2.0,3.0,35.0,17.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,11,2015,SF
21.0,Jared Cook,4.0,6.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,50.2,TE,11,2015,LAR
22.0,Jason Witten,2.0,3.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,TE,11,2015,DAL
23.0,Jordan Reed,6.0,8.0,46.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,19.0,TE,11,2015,WAS
24.0,Martellus Bennett,2.0,6.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,23.0,TE,11,2015,CHI
25.0,Demetrius Harris,2.0,2.0,26.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,TE,11,2015,KC
26.0,Clive Walford,2.0,3.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TE,11,2015,LV
27.0,Mychal Rivera,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.2,TE,11,2015,LV
28.0,Gavin Escobar,2.0,3.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,11,2015,DAL
29.0,Maxx Williams,3.0,4.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,TE,11,2015,BAL
30.0,Rhett Ellison,2.0,3.0,19.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,11,2015,MIN
31.0,Clay Harbor,2.0,2.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,11,2015,JAC
32.0,Jacob Tamme,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,11,2015,ATL
33.0,Luke Willson,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,11,2015,SEA
34.0,Anthony Fasano,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,TE,11,2015,TEN
35.0,Charles Clay,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,11,2015,BUF
36.0,Zach Ertz,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,85.8,TE,11,2015,PHI
37.0,Virgil Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,11,2015,DEN
38.0,Ladarius Green,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,11,2015,LAC
39.0,Brandon Pettigrew,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2015,DET
40.0,MyCole Pruitt,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,11,2015,MIN
41.0,Richard Rodgers,3.0,5.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,11,2015,GB
42.0,Cooper Helfet,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,11,2015,SEA
43.0,Dwayne Allen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,11,2015,IND
45.0,Antonio Gates,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,TE,11,2015,LAC
46.0,Ryan Griffin,2.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,TE,11,2015,HOU
47.0,Scott Chandler,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,11,2015,NE
286.0,Phillip Supernaw,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,0.0,TE,11,2015,TEN
