rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kyle Rudolph,6,9,106,17.7,47,2,1,0,0,0,0,1,16.6,16.6,0.3,MIN,TE,11,2015
2,Tyler Eifert,3,3,22,7.3,10,0,2,0,0,0,0,1,14.2,14.2,0.0,CIN,TE,11,2015
4,Greg Olsen,3,6,54,18.0,34,1,1,0,0,0,0,1,11.4,11.4,7.0,CAR,TE,11,2015
5,Delanie Walker,8,10,109,13.6,29,2,0,0,0,0,0,1,10.9,10.9,0.1,TEN,TE,11,2015
6,Cameron Brate,3,4,47,15.7,23,1,1,0,0,0,0,1,10.7,10.7,2.8,TB,TE,11,2015
7,Lance Kendricks,2,4,43,21.5,30,1,1,0,0,0,0,1,10.3,10.3,0.0,STL,TE,11,2015
8,Crockett Gillmore,5,8,101,20.2,46,1,0,0,0,0,0,1,10.1,10.1,0.0,BAL,TE,11,2015
9,Julius Thomas,5,8,28,5.6,12,0,1,0,0,0,0,1,8.8,8.8,0.0,JAC,TE,11,2015
10,Jordan Cameron,2,5,21,10.5,12,0,1,0,0,0,0,1,8.1,8.1,0.1,MIA,TE,11,2015
11,Brent Celek,7,10,79,11.3,18,0,0,0,0,0,0,1,7.9,7.9,0.0,PHI,TE,11,2015
12,Darren Fells,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,ARI,TE,11,2015
13,Owen Daniels,4,5,69,17.3,31,1,0,0,0,0,0,1,6.9,6.9,0.0,DEN,TE,11,2015
14,Vernon Davis,6,6,68,11.3,18,0,0,0,0,0,0,1,6.8,6.8,1.6,CIN,TE,11,2015
15,Zach Miller,3,6,47,15.7,21,2,0,0,0,0,0,1,4.7,4.7,0.0,CHI,TE,11,2015
16,Travis Kelce,5,7,46,9.2,16,0,0,0,0,0,0,1,4.6,4.6,100.0,KC,TE,11,2015
18,Jimmy Graham,3,3,39,13.0,20,1,0,0,0,0,0,1,3.9,3.9,0.8,SEA,TE,11,2015
19,Rob Gronkowski,2,7,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,97.7,NE,TE,11,2015
20,Garrett Celek,2,3,35,17.5,33,1,0,0,0,0,0,1,3.5,3.5,0.0,SF,TE,11,2015
21,Jared Cook,4,6,31,7.8,16,0,0,0,0,0,0,1,3.1,3.1,50.2,STL,TE,11,2015
22,Jason Witten,2,3,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.1,DAL,TE,11,2015
23,Jordan Reed,6,8,46,7.7,13,0,0,0,0,0,1,1,2.6,2.6,19.0,WAS,TE,11,2015
24,Martellus Bennett,2,6,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,23.0,CHI,TE,11,2015
25,Demetrius Harris,2,2,26,13.0,25,1,0,0,0,0,0,1,2.6,2.6,0.1,KC,TE,11,2015
26,Clive Walford,2,3,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.0,OAK,TE,11,2015
27,Mychal Rivera,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.2,OAK,TE,11,2015
28,Gavin Escobar,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,DAL,TE,11,2015
29,Maxx Williams,3,4,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,0.4,BAL,TE,11,2015
30,Rhett Ellison,2,3,19,9.5,18,0,0,0,0,0,0,1,1.9,1.9,0.0,MIN,TE,11,2015
31,Clay Harbor,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,JAC,TE,11,2015
32,Jacob Tamme,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,ATL,TE,11,2015
33,Luke Willson,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,SEA,TE,11,2015
34,Anthony Fasano,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.1,TEN,TE,11,2015
35,Charles Clay,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BUF,TE,11,2015
36,Zach Ertz,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,85.8,PHI,TE,11,2015
37,Virgil Green,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,TE,11,2015
38,Ladarius Green,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SD,TE,11,2015
39,Brandon Pettigrew,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DET,TE,11,2015
40,MyCole Pruitt,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIN,TE,11,2015
41,Richard Rodgers,3,5,7,2.3,5,0,0,0,0,0,0,1,0.7,0.7,0.0,GB,TE,11,2015
42,Cooper Helfet,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SEA,TE,11,2015
43,Dwayne Allen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,TE,11,2015
44,Derek Carrier,2,3,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,WAS,TE,11,2015
