rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,11.0,13.0,72.0,6.5,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,19.0,TE,7,2015,WAS
2.0,Rob Gronkowski,11.0,16.0,108.0,9.8,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,97.7,TE,7,2015,NE
3.0,Eric Ebron,5.0,5.0,89.0,17.8,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,3.0,TE,7,2015,DET
4.0,Ladarius Green,4.0,9.0,45.0,11.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,TE,7,2015,LAC
5.0,Clive Walford,2.0,2.0,42.0,21.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,TE,7,2015,LV
6.0,Gary Barnidge,6.0,7.0,101.0,16.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.1,TE,7,2015,CLE
7.0,Michael Hoomanawanui,5.0,5.0,31.0,6.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,TE,7,2015,NO
8.0,Travis Kelce,5.0,6.0,73.0,14.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,100.0,TE,7,2015,KC
9.0,Jason Witten,6.0,8.0,73.0,12.2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,TE,7,2015,DAL
10.0,Kyle Rudolph,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.3,TE,7,2015,MIN
11.0,Greg Olsen,3.0,5.0,65.0,21.7,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,7.0,TE,7,2015,CAR
12.0,Zach Ertz,5.0,8.0,63.0,12.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,85.8,TE,7,2015,PHI
13.0,Jermaine Gresham,4.0,6.0,62.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,7,2015,ARI
14.0,Vernon Davis,4.0,6.0,61.0,15.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.6,TE,7,2015,SF
16.0,Delanie Walker,7.0,9.0,55.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,TE,7,2015,TEN
17.0,Crockett Gillmore,5.0,7.0,53.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,TE,7,2015,BAL
18.0,Coby Fleener,3.0,5.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,TE,7,2015,IND
