rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,11,13,72,6.5,13,0,2,0,0,0,0,1,19.2,19.2,19.0,WAS,TE,7,2015
2,Rob Gronkowski,11,16,108,9.8,26,2,1,0,0,0,0,1,16.8,16.8,97.7,NE,TE,7,2015
3,Eric Ebron,5,5,89,17.8,55,1,1,0,0,0,0,1,14.9,14.9,3.0,DET,TE,7,2015
4,Ladarius Green,4,9,45,11.3,31,1,1,0,0,0,0,1,14.5,14.5,0.0,SD,TE,7,2015
5,Clive Walford,2,2,42,21.0,23,1,1,0,0,0,0,1,10.2,10.2,0.0,OAK,TE,7,2015
6,Gary Barnidge,6,7,101,16.8,28,2,0,0,0,0,0,1,10.1,10.1,0.1,CLE,TE,7,2015
7,Michael Hoomanawanui,5,5,31,6.2,16,0,1,0,0,0,0,1,9.1,9.1,0.1,CIN,TE,7,2015
8,Travis Kelce,5,6,73,14.6,26,1,0,0,0,0,0,1,7.3,7.3,100.0,KC,TE,7,2015
9,Jason Witten,6,8,73,12.2,35,1,0,0,0,0,0,1,7.3,7.3,0.1,DAL,TE,7,2015
10,Kyle Rudolph,2,2,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,0.3,MIN,TE,7,2015
11,Greg Olsen,3,5,65,21.7,28,2,0,0,0,0,0,1,6.5,6.5,7.0,CAR,TE,7,2015
12,Zach Ertz,5,8,63,12.6,24,1,0,0,0,0,0,1,6.3,6.3,85.8,PHI,TE,7,2015
13,Jermaine Gresham,4,6,62,15.5,21,1,0,0,0,0,0,1,6.2,6.2,0.0,ARI,TE,7,2015
14,Vernon Davis,4,6,61,15.3,27,1,0,0,0,0,0,1,6.1,6.1,1.6,CIN,TE,7,2015
16,Delanie Walker,7,9,55,7.9,12,0,0,0,0,0,0,1,5.5,5.5,0.1,TEN,TE,7,2015
17,Crockett Gillmore,5,7,53,10.6,23,1,0,0,0,0,0,1,5.3,5.3,0.0,BAL,TE,7,2015
19,Nick Boyle,2,2,20,10.0,11,0,0,0,0,0,0,1,4.0,4.0,0.1,BAL,TE,7,2015
20,Jacob Tamme,3,6,36,12.0,24,1,0,0,0,0,0,1,3.6,3.6,0.0,ATL,TE,7,2015
21,Chris Gragg,2,7,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.0,BUF,TE,7,2015
22,Scott Chandler,2,2,34,17.0,26,1,0,0,0,0,0,1,3.4,3.4,0.0,NE,TE,7,2015
23,Jimmy Graham,2,5,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.8,SEA,TE,7,2015
24,Charles Clay,3,5,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.0,BUF,TE,7,2015
