rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,11,13,72,6.5,13,0,2,0,0,0,0,1,19.2,19.2,19.0,FA,TE,7,2015
2,Rob Gronkowski,11,16,108,9.8,26,2,1,0,0,0,0,1,16.8,16.8,97.7,TB,TE,7,2015
3,Eric Ebron,5,5,89,17.8,55,1,1,0,0,0,0,1,14.9,14.9,3.0,FA,TE,7,2015
4,Ladarius Green,4,9,45,11.3,31,1,1,0,0,0,0,1,14.5,14.5,0.0,FA,TE,7,2015
5,Clive Walford,2,2,42,21.0,23,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,TE,7,2015
6,Gary Barnidge,6,7,101,16.8,28,2,0,0,0,0,0,1,10.1,10.1,0.1,FA,TE,7,2015
7,Michael Hoomanawanui,5,5,31,6.2,16,0,1,0,0,0,0,1,9.1,9.1,0.1,FA,TE,7,2015
8,Travis Kelce,5,6,73,14.6,26,1,0,0,0,0,0,1,7.3,7.3,100.0,KC,TE,7,2015
9,Jason Witten,6,8,73,12.2,35,1,0,0,0,0,0,1,7.3,7.3,0.1,FA,TE,7,2015
10,Kyle Rudolph,2,2,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,0.3,NYG,TE,7,2015
11,Greg Olsen,3,5,65,21.7,28,2,0,0,0,0,0,1,6.5,6.5,7.0,FA,TE,7,2015
12,Zach Ertz,5,8,63,12.6,24,1,0,0,0,0,0,1,6.3,6.3,85.8,ARI,TE,7,2015
13,Jermaine Gresham,4,6,62,15.5,21,1,0,0,0,0,0,1,6.2,6.2,0.0,FA,TE,7,2015
14,Vernon Davis,4,6,61,15.3,27,1,0,0,0,0,0,1,6.1,6.1,1.6,FA,TE,7,2015
15,Benjamin Watson,4,5,59,14.8,25,2,0,0,0,0,0,1,5.9,5.9,2.8,FA,TE,7,2015
