rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Reed,9.0,9.0,120.0,13.3,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,19.0,WAS,TE,14,2015
2.0,Rob Gronkowski,4.0,4.0,87.0,21.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,97.7,NE,TE,14,2015
3.0,Zach Miller,5.0,6.0,85.0,17.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,CHI,TE,14,2015
4.0,Gary Barnidge,5.0,7.0,84.0,16.8,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,CLE,TE,14,2015
5.0,Julius Thomas,5.0,7.0,54.0,10.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,JAC,TE,14,2015
6.0,Mychal Rivera,3.0,4.0,49.0,16.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.2,OAK,TE,14,2015
7.0,Zach Ertz,5.0,7.0,98.0,19.6,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,85.8,PHI,TE,14,2015
9.0,Antonio Gates,6.0,8.0,76.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.2,SD,TE,14,2015
10.0,Vernon Davis,7.0,9.0,74.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,1.6,CIN,TE,14,2015
11.0,Delanie Walker,7.0,13.0,71.0,10.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,TEN,TE,14,2015
13.0,Heath Miller,10.0,10.0,66.0,6.6,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.8,6.8,0.0,PIT,TE,14,2015
14.0,Kyle Rudolph,6.0,6.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.3,MIN,TE,14,2015
15.0,Ed Dickson,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,CAR,TE,14,2015
16.0,Richard Rodgers,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,GB,TE,14,2015
17.0,Greg Olsen,3.0,4.0,52.0,17.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,7.0,CAR,TE,14,2015
18.0,Blake Bell,3.0,3.0,49.0,16.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.2,SF,TE,14,2015
19.0,Clive Walford,3.0,7.0,47.0,15.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,OAK,TE,14,2015
20.0,Owen Daniels,3.0,4.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,DEN,TE,14,2015
21.0,Darren Fells,3.0,4.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,ARI,TE,14,2015
22.0,Tyler Eifert,2.0,2.0,42.0,21.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,CIN,TE,14,2015
23.0,Rhett Ellison,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,MIN,TE,14,2015
24.0,Jason Witten,5.0,9.0,40.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,DAL,TE,14,2015
