rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,9.0,9.0,120.0,13.3,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,19.0,TE,14,2015,WAS
2.0,Rob Gronkowski,4.0,4.0,87.0,21.8,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,97.7,TE,14,2015,NE
3.0,Zach Miller,5.0,6.0,85.0,17.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,TE,14,2015,CHI
4.0,Gary Barnidge,5.0,7.0,84.0,16.8,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,TE,14,2015,CLE
5.0,Julius Thomas,5.0,7.0,54.0,10.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,TE,14,2015,JAC
6.0,Mychal Rivera,3.0,4.0,49.0,16.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.2,TE,14,2015,OAK
7.0,Zach Ertz,5.0,7.0,98.0,19.6,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,85.8,TE,14,2015,PHI
9.0,Antonio Gates,6.0,8.0,76.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.2,TE,14,2015,SD
10.0,Vernon Davis,7.0,9.0,74.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,1.6,TE,14,2015,DEN
11.0,Delanie Walker,7.0,13.0,71.0,10.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,TE,14,2015,TEN
13.0,Heath Miller,10.0,10.0,66.0,6.6,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,14,2015,PIT
14.0,Kyle Rudolph,6.0,6.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.3,TE,14,2015,MIN
15.0,Ed Dickson,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TE,14,2015,CAR
16.0,Richard Rodgers,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,14,2015,GB
17.0,Greg Olsen,3.0,4.0,52.0,17.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,7.0,TE,14,2015,CAR
18.0,Blake Bell,3.0,3.0,49.0,16.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.2,TE,14,2015,SF
19.0,Clive Walford,3.0,7.0,47.0,15.7,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,TE,14,2015,OAK
20.0,Owen Daniels,3.0,4.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TE,14,2015,DEN
21.0,Darren Fells,3.0,4.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TE,14,2015,ARI
22.0,Tyler Eifert,2.0,2.0,42.0,21.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TE,14,2015,CIN
23.0,Rhett Ellison,1.0,1.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,14,2015,MIN
24.0,Jason Witten,5.0,9.0,40.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,TE,14,2015,DAL
25.0,MyCole Pruitt,2.0,2.0,36.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,14,2015,MIN
26.0,Jordan Cameron,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,TE,14,2015,MIA
27.0,Austin Seferian-Jenkins,3.0,6.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,14,2015,TB
28.0,Tyler Kroft,2.0,3.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.2,TE,14,2015,CIN
29.0,Eric Ebron,3.0,5.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.0,TE,14,2015,DET
30.0,Ladarius Green,2.0,6.0,26.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,14,2015,SD
31.0,Jacob Tamme,4.0,5.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,14,2015,ATL
32.0,Clay Harbor,2.0,2.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,14,2015,JAC
33.0,Cooper Helfet,2.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,14,2015,SEA
34.0,Ryan Griffin,1.0,6.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6,TE,14,2015,HOU
35.0,Travis Kelce,3.0,5.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,100.0,TE,14,2015,KC
36.0,Demetrius Harris,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,TE,14,2015,KC
37.0,Phillip Supernaw,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,14,2015,TEN
38.0,Cameron Brate,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.8,TE,14,2015,TB
39.0,Marcedes Lewis,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,14,2015,JAC
40.0,Jared Cook,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,50.2,TE,14,2015,STL
41.0,Chris Gragg,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,14,2015,BUF
42.0,Scott Simonson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,14,2015,CAR
43.0,Charles Clay,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,14,2015,BUF
44.0,Luke Willson,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,14,2015,SEA
45.0,Derek Carrier,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,14,2015,WAS
46.0,Brandon Pettigrew,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,14,2015,DET
48.0,Josh Hill,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,14,2015,NO
49.0,Justin Perillo,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,14,2015,GB
50.0,Brent Celek,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,14,2015,PHI
220.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2015,ARI
275.0,Brian Leonhardt,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2015,SF
277.0,Ryan Hewitt,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,14,2015,CIN
296.0,Dwayne Allen,2.0,3.0,-3.0,-1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,TE,14,2015,IND
297.0,Dion Sims,3.0,5.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.6,0.0,TE,14,2015,MIA
