rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,9,9,120,13.3,32,2,1,0,0,0,0,1,18.0,18.0,19.0,WAS,TE,14,2015
2,Rob Gronkowski,4,4,87,21.8,45,2,1,0,0,0,0,1,14.7,14.7,97.7,NE,TE,14,2015
3,Zach Miller,5,6,85,17.0,30,2,1,0,0,0,0,1,14.5,14.5,0.0,CHI,TE,14,2015
4,Gary Barnidge,5,7,84,16.8,30,3,1,0,0,0,0,1,14.4,14.4,0.1,CLE,TE,14,2015
5,Julius Thomas,5,7,54,10.8,30,1,1,0,0,0,0,1,11.4,11.4,0.0,JAC,TE,14,2015
6,Mychal Rivera,3,4,49,16.3,29,1,1,0,0,0,0,1,10.9,10.9,0.2,OAK,TE,14,2015
7,Zach Ertz,5,7,98,19.6,41,2,0,0,0,0,0,1,9.8,9.8,85.8,PHI,TE,14,2015
9,Antonio Gates,6,8,76,12.7,19,0,0,0,0,0,0,1,7.6,7.6,0.2,SD,TE,14,2015
10,Vernon Davis,7,9,74,10.6,23,1,0,0,0,0,0,1,7.4,7.4,1.6,CIN,TE,14,2015
11,Delanie Walker,7,13,71,10.1,16,0,0,0,0,0,0,1,7.1,7.1,0.1,TEN,TE,14,2015
13,Heath Miller,10,10,66,6.6,13,0,0,1,2,0,0,1,6.8,6.8,0.0,PIT,TE,14,2015
14,Kyle Rudolph,6,6,67,11.2,17,0,0,0,0,0,0,1,6.7,6.7,0.3,MIN,TE,14,2015
15,Ed Dickson,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,CAR,TE,14,2015
16,Richard Rodgers,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,GB,TE,14,2015
17,Greg Olsen,3,4,52,17.3,24,1,0,0,0,0,0,1,5.2,5.2,7.0,CAR,TE,14,2015
18,Blake Bell,3,3,49,16.3,24,1,0,0,0,0,0,1,4.9,4.9,0.2,SF,TE,14,2015
19,Clive Walford,3,7,47,15.7,25,2,0,0,0,0,0,1,4.7,4.7,0.0,OAK,TE,14,2015
20,Owen Daniels,3,4,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.0,DEN,TE,14,2015
21,Darren Fells,3,4,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.0,ARI,TE,14,2015
22,Tyler Eifert,2,2,42,21.0,24,1,0,0,0,0,0,1,4.2,4.2,0.0,CIN,TE,14,2015
23,Rhett Ellison,1,1,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.0,MIN,TE,14,2015
24,Jason Witten,5,9,40,8.0,10,0,0,0,0,0,0,1,4.0,4.0,0.1,DAL,TE,14,2015
25,MyCole Pruitt,2,2,36,18.0,32,1,0,0,0,0,0,1,3.6,3.6,0.0,MIN,TE,14,2015
26,Jordan Cameron,3,4,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,0.1,MIA,TE,14,2015
27,Austin Seferian-Jenkins,3,6,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,TB,TE,14,2015
28,Tyler Kroft,2,3,31,15.5,22,1,0,0,0,0,0,1,3.1,3.1,0.2,CIN,TE,14,2015
29,Eric Ebron,3,5,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,3.0,DET,TE,14,2015
30,Ladarius Green,2,6,26,13.0,22,1,0,0,0,0,0,1,2.6,2.6,0.0,SD,TE,14,2015
31,Jacob Tamme,4,5,26,6.5,8,0,0,0,0,0,0,1,2.6,2.6,0.0,ATL,TE,14,2015
32,Clay Harbor,2,2,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,0.0,JAC,TE,14,2015
33,Cooper Helfet,2,2,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.0,SEA,TE,14,2015
34,Ryan Griffin,1,6,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.6,HOU,TE,14,2015
35,Travis Kelce,3,5,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,100.0,KC,TE,14,2015
36,Demetrius Harris,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.1,KC,TE,14,2015
