rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Delanie Walker,7,8,95,13.6,61,1,2,0,0,0,0,1,23.5,23.5,0.1,FA,TE,9,2015
2,Tyler Eifert,5,6,53,10.6,19,0,3,0,0,0,0,1,23.3,23.3,0.0,FA,TE,9,2015
3,Owen Daniels,6,9,102,17.0,37,3,1,0,0,0,0,1,16.2,16.2,0.0,FA,TE,9,2015
4,Richard Rodgers,5,9,19,3.8,7,0,2,0,0,0,0,1,13.9,13.9,0.0,PHI,TE,9,2015
5,Garrett Celek,2,2,12,6.0,11,0,2,0,0,0,0,1,13.2,13.2,0.0,FA,TE,9,2015
6,Greg Olsen,4,7,66,16.5,24,2,1,0,0,0,0,1,12.6,12.6,7.0,FA,TE,9,2015
7,Martellus Bennett,8,9,57,7.1,17,0,1,0,0,0,0,1,11.7,11.7,23.0,FA,TE,9,2015
8,Anthony Fasano,3,3,33,11.0,23,1,1,0,0,0,0,1,9.3,9.3,0.1,FA,TE,9,2015
9,Zach Miller,2,2,23,11.5,25,1,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,9,2015
10,Josh Hill,2,2,21,10.5,11,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,TE,9,2015
11,Jack Doyle,2,2,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,2.2,IND,TE,9,2015
12,Jordan Reed,3,7,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,19.0,FA,TE,9,2015
13,Jesse James,2,2,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,0.0,CHI,TE,9,2015
14,Antonio Gates,6,11,69,11.5,40,1,0,0,0,0,0,1,6.9,6.9,0.2,FA,TE,9,2015
15,Jacob Tamme,6,10,61,10.2,26,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,TE,9,2015
16,Michael Hoomanawanui,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1,FA,TE,9,2015
17,Clive Walford,1,5,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,9,2015
18,Benjamin Watson,5,5,60,12.0,19,0,0,0,0,0,0,1,6.0,6.0,2.8,FA,TE,9,2015
19,Rob Gronkowski,4,5,47,11.8,15,0,0,0,0,0,0,1,4.7,4.7,97.7,TB,TE,9,2015
20,Zach Ertz,5,6,44,8.8,27,1,0,0,0,0,0,1,4.4,4.4,85.8,ARI,TE,9,2015
21,Jeff Cumberland,1,3,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,TE,9,2015
22,Jason Witten,6,8,43,7.2,14,0,0,0,0,0,0,1,4.3,4.3,0.1,FA,TE,9,2015
23,Gary Barnidge,2,7,35,17.5,25,1,0,0,0,0,0,1,3.5,3.5,0.1,FA,TE,9,2015
24,Heath Miller,3,6,32,10.7,22,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,9,2015
25,Kyle Rudolph,2,2,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,0.3,NYG,TE,9,2015
26,Marcedes Lewis,1,1,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.2,GB,TE,9,2015
27,Craig Stevens,2,3,25,12.5,24,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,9,2015
28,Lance Kendricks,2,2,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,TE,9,2015
29,Coby Fleener,4,6,22,5.5,9,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,9,2015
30,Vance McDonald,2,5,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,9,2015
31,Will Tye,2,6,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,9,2015
32,Cameron Brate,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.8,TB,TE,9,2015
