rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Delanie Walker,7.0,8.0,95.0,13.6,61.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,0.1,TEN,TE,9,2015
2.0,Tyler Eifert,5.0,6.0,53.0,10.6,19.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,0.0,CIN,TE,9,2015
3.0,Owen Daniels,6.0,9.0,102.0,17.0,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,0.0,DEN,TE,9,2015
4.0,Richard Rodgers,5.0,9.0,19.0,3.8,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.0,GB,TE,9,2015
5.0,Garrett Celek,2.0,2.0,12.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.0,SF,TE,9,2015
6.0,Greg Olsen,4.0,7.0,66.0,16.5,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,7.0,CAR,TE,9,2015
7.0,Martellus Bennett,8.0,9.0,57.0,7.1,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,23.0,CHI,TE,9,2015
8.0,Anthony Fasano,3.0,3.0,33.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,TEN,TE,9,2015
9.0,Zach Miller,2.0,2.0,23.0,11.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,CHI,TE,9,2015
10.0,Josh Hill,2.0,2.0,21.0,10.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,NO,TE,9,2015
11.0,Jack Doyle,2.0,2.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,2.2,IND,TE,9,2015
12.0,Jordan Reed,3.0,7.0,18.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,19.0,WAS,TE,9,2015
13.0,Jesse James,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,PIT,TE,9,2015
14.0,Antonio Gates,6.0,11.0,69.0,11.5,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.2,SD,TE,9,2015
15.0,Jacob Tamme,6.0,10.0,61.0,10.2,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,ATL,TE,9,2015
16.0,Michael Hoomanawanui,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,CIN,TE,9,2015
17.0,Clive Walford,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,OAK,TE,9,2015
19.0,Rob Gronkowski,4.0,5.0,47.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,97.7,NE,TE,9,2015
20.0,Zach Ertz,5.0,6.0,44.0,8.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,85.8,PHI,TE,9,2015
21.0,Jeff Cumberland,1.0,3.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,NYJ,TE,9,2015
22.0,Jason Witten,6.0,8.0,43.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,DAL,TE,9,2015
23.0,Gary Barnidge,2.0,7.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,CLE,TE,9,2015
24.0,Heath Miller,3.0,6.0,32.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,PIT,TE,9,2015
25.0,Kyle Rudolph,2.0,2.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.3,MIN,TE,9,2015
26.0,Marcedes Lewis,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.2,JAC,TE,9,2015
27.0,Craig Stevens,2.0,3.0,25.0,12.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TEN,TE,9,2015
28.0,Lance Kendricks,2.0,2.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,STL,TE,9,2015
32.0,Cameron Brate,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.8,TB,TE,9,2015
33.0,Mychal Rivera,2.0,3.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,OAK,TE,9,2015
34.0,Julius Thomas,3.0,8.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,JAC,TE,9,2015
35.0,Virgil Green,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DEN,TE,9,2015
36.0,Jim Dray,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CLE,TE,9,2015
37.0,Rhett Ellison,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,MIN,TE,9,2015
