rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Reed,9.0,11.0,129.0,14.3,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,19.0,WAS,TE,16,2015
3.0,Austin Seferian-Jenkins,2.0,4.0,60.0,30.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,TB,TE,16,2015
4.0,Kyle Rudolph,2.0,3.0,53.0,26.5,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.3,MIN,TE,16,2015
5.0,Travis Kelce,6.0,8.0,43.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,100.0,KC,TE,16,2015
6.0,Zach Ertz,13.0,17.0,122.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,10.2,85.8,PHI,TE,16,2015
7.0,Rob Gronkowski,4.0,6.0,86.0,21.5,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,97.7,NE,TE,16,2015
8.0,Michael Hoomanawanui,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,CIN,TE,16,2015
9.0,Owen Daniels,5.0,7.0,70.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,DEN,TE,16,2015
10.0,Zach Miller,7.0,8.0,69.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,CHI,TE,16,2015
11.0,Delanie Walker,9.0,15.0,59.0,6.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,TEN,TE,16,2015
12.0,Eric Ebron,4.0,5.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,3.0,DET,TE,16,2015
13.0,Heath Miller,5.0,6.0,49.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,PIT,TE,16,2015
14.0,Gary Barnidge,3.0,8.0,47.0,15.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,CLE,TE,16,2015
15.0,Tyler Kroft,4.0,6.0,46.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.2,CIN,TE,16,2015
16.0,Cameron Brate,1.0,1.0,46.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.8,TB,TE,16,2015
17.0,Cooper Helfet,4.0,6.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,SEA,TE,16,2015
18.0,Greg Olsen,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,CAR,TE,16,2015
19.0,Jordan Cameron,3.0,3.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,MIA,TE,16,2015
20.0,Jacob Tamme,4.0,4.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,ATL,TE,16,2015
22.0,Clay Harbor,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,JAC,TE,16,2015
23.0,Ladarius Green,2.0,7.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,SD,TE,16,2015
24.0,Clive Walford,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,OAK,TE,16,2015
25.0,Matt LaCosse,3.0,3.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,NYG,TE,16,2015
26.0,Anthony Fasano,2.0,7.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,TEN,TE,16,2015
27.0,Chris Gragg,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,BUF,TE,16,2015
28.0,Brent Celek,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,PHI,TE,16,2015
29.0,Jim Dray,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,CLE,TE,16,2015
30.0,Andrew Quarless,2.0,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,GB,TE,16,2015
31.0,Lee Smith,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,OAK,TE,16,2015
32.0,Maxx Williams,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.4,BAL,TE,16,2015
34.0,Ryan Griffin,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,HOU,TE,16,2015
35.0,Marcedes Lewis,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,JAC,TE,16,2015
36.0,Julius Thomas,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,JAC,TE,16,2015
37.0,Josh Hill,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,NO,TE,16,2015
38.0,Jason Witten,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,DAL,TE,16,2015
39.0,Antonio Gates,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,SD,TE,16,2015
40.0,James Hanna,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,DAL,TE,16,2015
