rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,9,11,129,14.3,28,2,2,0,0,0,0,1,24.9,24.9,19.0,FA,TE,16,2015
2,Vance McDonald,5,7,61,12.2,26,2,1,0,0,0,0,1,12.1,12.1,0.0,FA,TE,16,2015
3,Austin Seferian-Jenkins,2,4,60,30.0,43,1,1,0,0,0,0,1,12.0,12.0,0.0,FA,TE,16,2015
4,Kyle Rudolph,2,3,53,26.5,28,2,1,0,0,0,0,1,11.3,11.3,0.3,NYG,TE,16,2015
5,Travis Kelce,6,8,43,7.2,13,0,1,0,0,0,0,1,10.3,10.3,100.0,KC,TE,16,2015
6,Zach Ertz,13,17,122,9.4,17,0,0,0,0,0,1,1,10.2,10.2,85.8,ARI,TE,16,2015
7,Rob Gronkowski,4,6,86,21.5,30,3,0,0,0,0,0,1,8.6,8.6,97.7,TB,TE,16,2015
8,Michael Hoomanawanui,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.1,FA,TE,16,2015
9,Owen Daniels,5,7,70,14.0,26,1,0,0,0,0,0,1,7.0,7.0,0.0,FA,TE,16,2015
10,Zach Miller,7,8,69,9.9,18,0,0,0,0,0,0,1,6.9,6.9,0.0,FA,TE,16,2015
11,Delanie Walker,9,15,59,6.6,21,1,0,0,0,0,0,1,5.9,5.9,0.1,FA,TE,16,2015
12,Eric Ebron,4,5,49,12.3,20,1,0,0,0,0,0,1,4.9,4.9,3.0,FA,TE,16,2015
13,Heath Miller,5,6,49,9.8,20,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,TE,16,2015
14,Gary Barnidge,3,8,47,15.7,24,1,0,0,0,0,0,1,4.7,4.7,0.1,FA,TE,16,2015
15,Tyler Kroft,4,6,46,11.5,15,0,0,0,0,0,0,1,4.6,4.6,0.2,NYJ,TE,16,2015
16,Cameron Brate,1,1,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,2.8,TB,TE,16,2015
