rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,9,11,129,14.3,28,2,2,0,0,0,0,1,24.9,24.9,19.0,WAS,TE,16,2015
3,Austin Seferian-Jenkins,2,4,60,30.0,43,1,1,0,0,0,0,1,12.0,12.0,0.0,TB,TE,16,2015
4,Kyle Rudolph,2,3,53,26.5,28,2,1,0,0,0,0,1,11.3,11.3,0.3,MIN,TE,16,2015
5,Travis Kelce,6,8,43,7.2,13,0,1,0,0,0,0,1,10.3,10.3,100.0,KC,TE,16,2015
6,Zach Ertz,13,17,122,9.4,17,0,0,0,0,0,1,1,10.2,10.2,85.8,PHI,TE,16,2015
7,Rob Gronkowski,4,6,86,21.5,30,3,0,0,0,0,0,1,8.6,8.6,97.7,NE,TE,16,2015
8,Michael Hoomanawanui,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.1,CIN,TE,16,2015
9,Owen Daniels,5,7,70,14.0,26,1,0,0,0,0,0,1,7.0,7.0,0.0,DEN,TE,16,2015
10,Zach Miller,7,8,69,9.9,18,0,0,0,0,0,0,1,6.9,6.9,0.0,CHI,TE,16,2015
11,Delanie Walker,9,15,59,6.6,21,1,0,0,0,0,0,1,5.9,5.9,0.1,TEN,TE,16,2015
12,Eric Ebron,4,5,49,12.3,20,1,0,0,0,0,0,1,4.9,4.9,3.0,DET,TE,16,2015
13,Heath Miller,5,6,49,9.8,20,1,0,0,0,0,0,1,4.9,4.9,0.0,PIT,TE,16,2015
14,Gary Barnidge,3,8,47,15.7,24,1,0,0,0,0,0,1,4.7,4.7,0.1,CLE,TE,16,2015
15,Tyler Kroft,4,6,46,11.5,15,0,0,0,0,0,0,1,4.6,4.6,0.2,CIN,TE,16,2015
16,Cameron Brate,1,1,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,2.8,TB,TE,16,2015
17,Cooper Helfet,4,6,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,0.0,SEA,TE,16,2015
18,Greg Olsen,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,7.0,CAR,TE,16,2015
19,Jordan Cameron,3,3,34,11.3,15,0,0,0,0,0,0,1,3.4,3.4,0.1,MIA,TE,16,2015
20,Jacob Tamme,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.0,ATL,TE,16,2015
22,Clay Harbor,1,1,7,7.0,7,0,0,0,0,0,0,1,2.7,2.7,0.0,JAC,TE,16,2015
23,Ladarius Green,2,7,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,SD,TE,16,2015
24,Clive Walford,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,OAK,TE,16,2015
25,Matt LaCosse,3,3,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,0.0,NYG,TE,16,2015
26,Anthony Fasano,2,7,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.1,TEN,TE,16,2015
27,Chris Gragg,2,3,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,BUF,TE,16,2015
28,Brent Celek,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,PHI,TE,16,2015
29,Jim Dray,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CLE,TE,16,2015
30,Andrew Quarless,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,GB,TE,16,2015
31,Lee Smith,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,OAK,TE,16,2015
32,Maxx Williams,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.4,BAL,TE,16,2015
34,Ryan Griffin,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.6,HOU,TE,16,2015
35,Marcedes Lewis,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,JAC,TE,16,2015
36,Julius Thomas,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,JAC,TE,16,2015
37,Josh Hill,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,NO,TE,16,2015
38,Jason Witten,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,DAL,TE,16,2015
39,Antonio Gates,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.2,SD,TE,16,2015
40,James Hanna,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DAL,TE,16,2015
41,John Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SD,TE,16,2015
42,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,TE,16,2015
43,Dion Sims,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,TE,16,2015
44,Craig Stevens,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,TE,16,2015
45,Luke Stocker,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,TB,TE,16,2015
46,Jack Doyle,2,3,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,16,2015
47,Jermaine Gresham,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,TE,16,2015
48,C.J. Fiedorowicz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,HOU,TE,16,2015
