rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,9.0,11.0,129.0,14.3,28.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,19.0,TE,16,2015,WAS
3.0,Austin Seferian-Jenkins,2.0,4.0,60.0,30.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,TE,16,2015,TB
4.0,Kyle Rudolph,2.0,3.0,53.0,26.5,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.3,TE,16,2015,MIN
5.0,Travis Kelce,6.0,8.0,43.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,100.0,TE,16,2015,KC
6.0,Zach Ertz,13.0,17.0,122.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.2,10.2,85.8,TE,16,2015,PHI
7.0,Rob Gronkowski,4.0,6.0,86.0,21.5,30.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,97.7,TE,16,2015,NE
8.0,Michael Hoomanawanui,1.0,1.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,TE,16,2015,NO
9.0,Owen Daniels,5.0,7.0,70.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,16,2015,DEN
10.0,Zach Miller,7.0,8.0,69.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,16,2015,CHI
11.0,Delanie Walker,9.0,15.0,59.0,6.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,TE,16,2015,TEN
12.0,Eric Ebron,4.0,5.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,3.0,TE,16,2015,DET
13.0,Heath Miller,5.0,6.0,49.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,TE,16,2015,PIT
