rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Richard Rodgers,8,8,146,18.3,61,3,1,0,0,0,0,1,20.6,20.6,0.0,GB,TE,13,2015
2,Delanie Walker,8,12,92,11.5,29,1,1,0,0,0,0,1,15.2,15.2,0.1,TEN,TE,13,2015
3,Charles Clay,4,7,66,16.5,40,1,1,0,0,0,0,1,12.6,12.6,0.0,BUF,TE,13,2015
4,Scott Chandler,4,7,61,15.3,30,1,1,0,0,0,0,1,12.1,12.1,0.0,NE,TE,13,2015
5,Greg Olsen,9,12,129,14.3,32,2,0,0,0,0,1,1,10.9,10.9,7.0,CAR,TE,13,2015
7,Ryan Griffin,3,5,29,9.7,14,0,1,0,0,0,0,1,8.9,8.9,0.6,HOU,TE,13,2015
8,Julius Thomas,2,5,15,7.5,9,0,1,0,0,0,0,1,7.5,7.5,0.0,JAC,TE,13,2015
9,Craig Stevens,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.0,TEN,TE,13,2015
11,Zach Ertz,2,4,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,85.8,PHI,TE,13,2015
12,Eric Ebron,2,2,9,4.5,6,0,1,0,0,0,0,1,6.9,6.9,3.0,DET,TE,13,2015
13,Lee Smith,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,OAK,TE,13,2015
14,Gary Barnidge,5,8,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,0.1,CLE,TE,13,2015
15,Clive Walford,5,5,53,10.6,16,0,0,0,0,0,0,1,5.3,5.3,0.0,OAK,TE,13,2015
16,Antonio Gates,6,9,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.2,SD,TE,13,2015
17,Jason Witten,5,9,46,9.2,12,0,0,0,0,0,0,1,4.5,4.5,0.1,DAL,TE,13,2015
18,Travis Kelce,2,3,42,21.0,26,1,0,0,0,0,1,1,4.2,4.2,100.0,KC,TE,13,2015
19,Luke Willson,2,3,36,18.0,22,1,0,0,0,0,0,1,3.6,3.6,0.0,SEA,TE,13,2015
20,Jordan Reed,3,8,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,19.0,WAS,TE,13,2015
21,Austin Seferian-Jenkins,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,0.0,TB,TE,13,2015
22,Jesse James,3,5,30,10.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0,PIT,TE,13,2015
23,Ed Dickson,3,3,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,0.0,CAR,TE,13,2015
24,Jacob Tamme,3,4,26,8.7,10,0,0,0,0,0,0,1,2.6,2.6,0.0,ATL,TE,13,2015
25,Vernon Davis,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,1.6,CIN,TE,13,2015
26,Darren Fells,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,ARI,TE,13,2015
27,Virgil Green,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,DEN,TE,13,2015
28,Jared Cook,3,9,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,50.2,STL,TE,13,2015
29,Ladarius Green,2,6,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,0.0,SD,TE,13,2015
31,Michael Hoomanawanui,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,CIN,TE,13,2015
33,Tyler Kroft,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,CIN,TE,13,2015
34,Brent Celek,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,TE,13,2015
35,Nick Boyle,3,4,15,5.0,7,0,0,0,0,0,0,1,1.5,1.5,0.1,BAL,TE,13,2015
36,Martellus Bennett,3,4,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,23.0,CHI,TE,13,2015
37,Cooper Helfet,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,SEA,TE,13,2015
38,Owen Daniels,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,DEN,TE,13,2015
39,Kyle Rudolph,3,4,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.3,MIN,TE,13,2015
40,Jermaine Gresham,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,TE,13,2015
41,Mychal Rivera,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.2,OAK,TE,13,2015
42,Cameron Brate,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,2.8,TB,TE,13,2015
43,Josh Hill,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,NO,TE,13,2015
44,James Hanna,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DAL,TE,13,2015
45,Kellen Davis,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,NYJ,TE,13,2015
46,C.J. Fiedorowicz,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,TE,13,2015
47,John Phillips,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SD,TE,13,2015
48,E.J. Bibbs,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CLE,TE,13,2015
49,Marcedes Lewis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,JAC,TE,13,2015
50,Crockett Gillmore,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BAL,TE,13,2015
51,Zach Miller,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CHI,TE,13,2015
52,Dwayne Allen,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,IND,TE,13,2015
53,Blake Bell,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,SF,TE,13,2015
54,MyCole Pruitt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIN,TE,13,2015
55,Dion Sims,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIA,TE,13,2015
56,Jordan Cameron,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,MIA,TE,13,2015
57,C.J. Uzomah,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,20.8,CIN,TE,13,2015
59,Luke Stocker,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TB,TE,13,2015
