rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Richard Rodgers,8.0,8.0,146.0,18.3,61.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,0.0,GB,TE,13,2015
2.0,Delanie Walker,8.0,12.0,92.0,11.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,TEN,TE,13,2015
3.0,Charles Clay,4.0,7.0,66.0,16.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.0,BUF,TE,13,2015
4.0,Scott Chandler,4.0,7.0,61.0,15.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,NE,TE,13,2015
5.0,Greg Olsen,9.0,12.0,129.0,14.3,32.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,7.0,CAR,TE,13,2015
7.0,Ryan Griffin,3.0,5.0,29.0,9.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.6,HOU,TE,13,2015
8.0,Julius Thomas,2.0,5.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,JAC,TE,13,2015
9.0,Craig Stevens,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TEN,TE,13,2015
11.0,Zach Ertz,2.0,4.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,85.8,PHI,TE,13,2015
12.0,Eric Ebron,2.0,2.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,3.0,DET,TE,13,2015
13.0,Lee Smith,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,OAK,TE,13,2015
14.0,Gary Barnidge,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,CLE,TE,13,2015
15.0,Clive Walford,5.0,5.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,OAK,TE,13,2015
16.0,Antonio Gates,6.0,9.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.2,SD,TE,13,2015
17.0,Jason Witten,5.0,9.0,46.0,9.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,DAL,TE,13,2015
18.0,Travis Kelce,2.0,3.0,42.0,21.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,100.0,KC,TE,13,2015
19.0,Luke Willson,2.0,3.0,36.0,18.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,SEA,TE,13,2015
20.0,Jordan Reed,3.0,8.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,19.0,WAS,TE,13,2015
21.0,Austin Seferian-Jenkins,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TB,TE,13,2015
22.0,Jesse James,3.0,5.0,30.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,PIT,TE,13,2015
23.0,Ed Dickson,3.0,3.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,CAR,TE,13,2015
24.0,Jacob Tamme,3.0,4.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,ATL,TE,13,2015
25.0,Vernon Davis,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.6,CIN,TE,13,2015
26.0,Darren Fells,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,ARI,TE,13,2015
27.0,Virgil Green,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,DEN,TE,13,2015
28.0,Jared Cook,3.0,9.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,50.2,STL,TE,13,2015
29.0,Ladarius Green,2.0,6.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,SD,TE,13,2015
31.0,Michael Hoomanawanui,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,CIN,TE,13,2015
33.0,Tyler Kroft,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,CIN,TE,13,2015
34.0,Brent Celek,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,PHI,TE,13,2015
35.0,Nick Boyle,3.0,4.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,BAL,TE,13,2015
36.0,Martellus Bennett,3.0,4.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,23.0,CHI,TE,13,2015
37.0,Cooper Helfet,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,SEA,TE,13,2015
38.0,Owen Daniels,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DEN,TE,13,2015
39.0,Kyle Rudolph,3.0,4.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,MIN,TE,13,2015
40.0,Jermaine Gresham,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,ARI,TE,13,2015
41.0,Mychal Rivera,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,OAK,TE,13,2015
42.0,Cameron Brate,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.8,TB,TE,13,2015
43.0,Josh Hill,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,NO,TE,13,2015
44.0,James Hanna,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,DAL,TE,13,2015
45.0,Kellen Davis,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,NYJ,TE,13,2015
