rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Richard Rodgers,8,8,146,18.3,61,3,1,0,0,0,0,1,20.6,20.6,0.0,PHI,TE,13,2015
2,Delanie Walker,8,12,92,11.5,29,1,1,0,0,0,0,1,15.2,15.2,0.1,FA,TE,13,2015
3,Charles Clay,4,7,66,16.5,40,1,1,0,0,0,0,1,12.6,12.6,0.0,FA,TE,13,2015
4,Scott Chandler,4,7,61,15.3,30,1,1,0,0,0,0,1,12.1,12.1,0.0,FA,TE,13,2015
5,Greg Olsen,9,12,129,14.3,32,2,0,0,0,0,1,1,10.9,10.9,7.0,FA,TE,13,2015
6,Benjamin Watson,4,8,38,9.5,14,0,1,0,0,0,0,1,9.8,9.8,2.8,FA,TE,13,2015
7,Ryan Griffin,3,5,29,9.7,14,0,1,0,0,0,0,1,8.9,8.9,0.6,NYJ,TE,13,2015
8,Julius Thomas,2,5,15,7.5,9,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,TE,13,2015
9,Craig Stevens,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,TE,13,2015
10,Will Tye,3,4,70,23.3,45,2,0,0,0,0,0,1,7.0,7.0,0.0,FA,TE,13,2015
11,Zach Ertz,2,4,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,85.8,ARI,TE,13,2015
12,Eric Ebron,2,2,9,4.5,6,0,1,0,0,0,0,1,6.9,6.9,3.0,FA,TE,13,2015
13,Lee Smith,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,TE,13,2015
14,Gary Barnidge,5,8,59,11.8,24,1,0,0,0,0,0,1,5.9,5.9,0.1,FA,TE,13,2015
15,Clive Walford,5,5,53,10.6,16,0,0,0,0,0,0,1,5.3,5.3,0.0,FA,TE,13,2015
16,Antonio Gates,6,9,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.2,FA,TE,13,2015
17,Jason Witten,5,9,46,9.2,12,0,0,0,0,0,0,1,4.5,4.5,0.1,FA,TE,13,2015
18,Travis Kelce,2,3,42,21.0,26,1,0,0,0,0,1,1,4.2,4.2,100.0,KC,TE,13,2015
19,Luke Willson,2,3,36,18.0,22,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,13,2015
20,Jordan Reed,3,8,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,19.0,FA,TE,13,2015
21,Austin Seferian-Jenkins,3,6,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,13,2015
22,Jesse James,3,5,30,10.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0,CHI,TE,13,2015
23,Ed Dickson,3,3,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,13,2015
24,Jacob Tamme,3,4,26,8.7,10,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,13,2015
25,Vernon Davis,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,1.6,FA,TE,13,2015
26,Darren Fells,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,13,2015
27,Virgil Green,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,13,2015
28,Jared Cook,3,9,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,50.2,LAC,TE,13,2015
