rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Richard Rodgers,8.0,8.0,146.0,18.3,61.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,0.0,TE,13,2015,GB
2.0,Delanie Walker,8.0,12.0,92.0,11.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,TE,13,2015,TEN
3.0,Charles Clay,4.0,7.0,66.0,16.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.0,TE,13,2015,BUF
4.0,Scott Chandler,4.0,7.0,61.0,15.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,TE,13,2015,NE
5.0,Greg Olsen,9.0,12.0,129.0,14.3,32.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,7.0,TE,13,2015,CAR
7.0,Ryan Griffin,3.0,5.0,29.0,9.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.6,TE,13,2015,HOU
8.0,Julius Thomas,2.0,5.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TE,13,2015,JAC
9.0,Craig Stevens,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,13,2015,TEN
11.0,Zach Ertz,2.0,4.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,85.8,TE,13,2015,PHI
12.0,Eric Ebron,2.0,2.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,3.0,TE,13,2015,DET
13.0,Lee Smith,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,TE,13,2015,OAK
14.0,Gary Barnidge,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,TE,13,2015,CLE
15.0,Clive Walford,5.0,5.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,TE,13,2015,OAK
16.0,Antonio Gates,6.0,9.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.2,TE,13,2015,SD
17.0,Jason Witten,5.0,9.0,46.0,9.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,TE,13,2015,DAL
18.0,Travis Kelce,2.0,3.0,42.0,21.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,100.0,TE,13,2015,KC
19.0,Luke Willson,2.0,3.0,36.0,18.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,13,2015,SEA
20.0,Jordan Reed,3.0,8.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,19.0,TE,13,2015,WAS
