rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Gates,9,11,92,10.2,12,0,2,0,0,0,0,1,21.2,21.2,0.2,SD,TE,5,2015
2,Tyler Eifert,8,12,90,11.3,25,1,2,0,0,0,0,1,21.0,21.0,0.0,CIN,TE,5,2015
3,Gary Barnidge,8,10,139,17.4,35,2,1,0,0,0,0,1,19.9,19.9,0.1,CLE,TE,5,2015
4,Brent Celek,3,3,44,14.7,23,1,1,0,0,0,0,1,10.4,10.4,0.0,PHI,TE,5,2015
6,Larry Donnell,6,7,35,5.8,12,0,1,0,0,0,0,1,9.5,9.5,0.0,NYG,TE,5,2015
7,Jacob Tamme,8,10,94,11.8,25,1,0,0,0,0,0,1,9.4,9.4,0.0,ATL,TE,5,2015
8,Derek Carrier,2,3,27,13.5,20,1,1,0,0,0,0,1,8.7,8.7,0.0,WAS,TE,5,2015
9,Garrett Celek,3,5,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.0,SF,TE,5,2015
10,Darren Fells,2,2,25,12.5,14,0,1,0,0,0,0,1,8.5,8.5,0.0,ARI,TE,5,2015
11,Rob Gronkowski,4,5,67,16.8,33,1,0,0,0,0,0,1,6.7,6.7,97.7,NE,TE,5,2015
12,Zach Ertz,5,7,60,12.0,21,1,0,0,0,0,0,1,6.0,6.0,85.8,PHI,TE,5,2015
13,Ladarius Green,5,5,50,10.0,24,1,0,0,0,0,0,1,5.0,5.0,0.0,SD,TE,5,2015
15,Heath Miller,3,3,46,15.3,26,1,0,0,0,0,0,1,4.6,4.6,0.0,PIT,TE,5,2015
16,Richard Rodgers,6,8,45,7.5,18,0,0,0,0,0,0,1,4.5,4.5,0.0,GB,TE,5,2015
17,Delanie Walker,4,6,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,TEN,TE,5,2015
18,Travis Kelce,3,6,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,100.0,KC,TE,5,2015
19,Brandon Myers,2,2,34,17.0,17,0,0,0,0,0,0,1,3.4,3.4,0.0,TB,TE,5,2015
20,Clive Walford,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,OAK,TE,5,2015
21,Mychal Rivera,3,3,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.2,OAK,TE,5,2015
22,Martellus Bennett,4,11,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,23.0,CHI,TE,5,2015
23,Jimmy Graham,3,5,30,10.0,22,1,0,0,0,0,0,1,3.0,3.0,0.8,SEA,TE,5,2015
24,Brandon Pettigrew,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,DET,TE,5,2015
25,Nick Boyle,3,3,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.1,BAL,TE,5,2015
26,Dwayne Allen,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,IND,TE,5,2015
27,Julius Thomas,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,JAC,TE,5,2015
28,Luke Willson,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,SEA,TE,5,2015
29,Lance Kendricks,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,STL,TE,5,2015
30,Jason Witten,5,6,33,6.6,16,0,0,0,0,0,1,1,1.3,1.3,0.1,DAL,TE,5,2015
31,Tim Wright,3,5,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,DET,TE,5,2015
35,Jared Cook,1,6,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,50.2,STL,TE,5,2015
36,Charles Clay,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BUF,TE,5,2015
37,Jim Dray,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CLE,TE,5,2015
38,Blake Bell,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,SF,TE,5,2015
39,Rob Housler,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,TE,5,2015
40,C.J. Fiedorowicz,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,HOU,TE,5,2015
41,Craig Stevens,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,TEN,TE,5,2015
187,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,5,2015
188,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,5,2015
189,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,5,2015
190,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2015
191,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2015
194,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,5,2015
195,Jack Doyle,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,5,2015
198,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2015
199,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2015
201,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,5,2015
202,Gavin Escobar,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,5,2015
203,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2015
204,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,5,2015
205,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2015
206,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2015
211,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2015
213,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,TE,5,2015
216,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,5,2015
217,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,5,2015
218,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2015
221,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,TE,5,2015
224,Marcedes Lewis,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,5,2015
225,Matt Spaeth,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,5,2015
226,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2015
228,Owen Daniels,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2015
264,Cameron Brate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,5,2015
265,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2015
266,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,5,2015
267,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2015
268,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,5,2015
269,Khari Lee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,5,2015
270,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,KC,TE,5,2015
271,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,DAL,TE,5,2015
276,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,5,2015
277,Cooper Helfet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2015
279,Maxx Williams,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,BAL,TE,5,2015
280,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,5,2015
281,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CIN,TE,5,2015
282,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,5,2015
285,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2015
286,Michael Hoomanawanui,2,2,4,2.0,7,0,0,0,0,0,1,1,-1.6,-1.6,0.1,CIN,TE,5,2015
