rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Antonio Gates,9,11,92,10.2,12,0,2,0,0,0,0,1,21.2,21.2,0.2,FA,TE,5,2015
2,Tyler Eifert,8,12,90,11.3,25,1,2,0,0,0,0,1,21.0,21.0,0.0,FA,TE,5,2015
3,Gary Barnidge,8,10,139,17.4,35,2,1,0,0,0,0,1,19.9,19.9,0.1,FA,TE,5,2015
4,Brent Celek,3,3,44,14.7,23,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,TE,5,2015
5,Benjamin Watson,3,5,36,12.0,21,1,1,0,0,0,0,1,9.6,9.6,2.8,FA,TE,5,2015
6,Larry Donnell,6,7,35,5.8,12,0,1,0,0,0,0,1,9.5,9.5,0.0,FA,TE,5,2015
7,Jacob Tamme,8,10,94,11.8,25,1,0,0,0,0,0,1,9.4,9.4,0.0,FA,TE,5,2015
8,Derek Carrier,2,3,27,13.5,20,1,1,0,0,0,0,1,8.7,8.7,0.0,LV,TE,5,2015
9,Garrett Celek,3,5,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,TE,5,2015
10,Darren Fells,2,2,25,12.5,14,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,5,2015
11,Rob Gronkowski,4,5,67,16.8,33,1,0,0,0,0,0,1,6.7,6.7,97.7,TB,TE,5,2015
12,Zach Ertz,5,7,60,12.0,21,1,0,0,0,0,0,1,6.0,6.0,85.8,ARI,TE,5,2015
13,Ladarius Green,5,5,50,10.0,24,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,TE,5,2015
14,Will Tye,4,4,48,12.0,18,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,TE,5,2015
15,Heath Miller,3,3,46,15.3,26,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,TE,5,2015
16,Richard Rodgers,6,8,45,7.5,18,0,0,0,0,0,0,1,4.5,4.5,0.0,PHI,TE,5,2015
17,Delanie Walker,4,6,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,TE,5,2015
18,Travis Kelce,3,6,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,100.0,KC,TE,5,2015
19,Brandon Myers,2,2,34,17.0,17,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,TE,5,2015
20,Clive Walford,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,5,2015
21,Mychal Rivera,3,3,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.2,FA,TE,5,2015
22,Martellus Bennett,4,11,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,23.0,FA,TE,5,2015
23,Jimmy Graham,3,5,30,10.0,22,1,0,0,0,0,0,1,3.0,3.0,0.8,CHI,TE,5,2015
24,Brandon Pettigrew,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,5,2015
25,Nick Boyle,3,3,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.1,BAL,TE,5,2015
26,Dwayne Allen,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,5,2015
27,Julius Thomas,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,5,2015
28,Luke Willson,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,5,2015
29,Lance Kendricks,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,5,2015
30,Jason Witten,5,6,33,6.6,16,0,0,0,0,0,1,1,1.3,1.3,0.1,FA,TE,5,2015
31,Tim Wright,3,5,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,5,2015
32,Coby Fleener,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,5,2015
33,Vance McDonald,2,3,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,5,2015
34,Garrett Graham,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,5,2015
35,Jared Cook,1,6,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,50.2,LAC,TE,5,2015
36,Charles Clay,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,5,2015
37,Jim Dray,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,5,2015
38,Blake Bell,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,KC,TE,5,2015
39,Rob Housler,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,5,2015
40,C.J. Fiedorowicz,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,5,2015
41,Craig Stevens,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,5,2015
42,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,5,2015
43,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,5,2015
44,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2015
45,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,5,2015
46,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,5,2015
47,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,5,2015
48,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2015
49,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2015
50,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2015
51,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,5,2015
52,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2015
53,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,5,2015
54,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,5,2015
55,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2015
56,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2015
57,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,5,2015
58,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,5,2015
59,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,5,2015
60,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2015
61,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2015
62,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,5,2015
63,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,5,2015
64,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,5,2015
65,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,5,2015
66,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,5,2015
67,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,5,2015
68,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,5,2015
69,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,5,2015
70,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,5,2015
71,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,5,2015
72,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2015
73,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,5,2015
74,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,5,2015
75,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2015
76,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2015
77,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,5,2015
78,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,5,2015
79,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,5,2015
80,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,5,2015
81,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2015
82,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2015
83,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,5,2015
84,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,5,2015
85,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,5,2015
86,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,5,2015
87,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,5,2015
88,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,5,2015
89,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,5,2015
90,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2015
91,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,5,2015
92,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,5,2015
93,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,5,2015
94,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,5,2015
95,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,5,2015
96,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,5,2015
97,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2015
98,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,5,2015
99,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,5,2015
100,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,5,2015
101,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,5,2015
102,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,5,2015
103,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,5,2015
104,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,5,2015
105,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,5,2015
106,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,5,2015
107,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,5,2015
108,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,5,2015
109,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,5,2015
110,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,5,2015
111,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,5,2015
112,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,5,2015
113,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,5,2015
114,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2015
115,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2015
116,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,5,2015
117,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,5,2015
118,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,5,2015
119,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,5,2015
120,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,5,2015
121,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,5,2015
122,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,5,2015
123,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,5,2015
124,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,5,2015
125,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,5,2015
126,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,5,2015
127,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,5,2015
128,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,TE,5,2015
129,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,5,2015
130,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,5,2015
131,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,5,2015
132,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,5,2015
133,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,5,2015
134,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,5,2015
135,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,5,2015
136,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,5,2015
137,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,5,2015
