rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Antonio Gates,9.0,11.0,92.0,10.2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.2,21.2,0.2,TE,5,2015,SD
2.0,Tyler Eifert,8.0,12.0,90.0,11.3,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,0.0,TE,5,2015,CIN
3.0,Gary Barnidge,8.0,10.0,139.0,17.4,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,0.1,TE,5,2015,CLE
4.0,Brent Celek,3.0,3.0,44.0,14.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,TE,5,2015,PHI
6.0,Larry Donnell,6.0,7.0,35.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,TE,5,2015,NYG
7.0,Jacob Tamme,8.0,10.0,94.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,TE,5,2015,ATL
8.0,Derek Carrier,2.0,3.0,27.0,13.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,TE,5,2015,WAS
9.0,Garrett Celek,3.0,5.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,5,2015,SF
10.0,Darren Fells,2.0,2.0,25.0,12.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,TE,5,2015,ARI
11.0,Rob Gronkowski,4.0,5.0,67.0,16.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,97.7,TE,5,2015,NE
12.0,Zach Ertz,5.0,7.0,60.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,85.8,TE,5,2015,PHI
13.0,Ladarius Green,5.0,5.0,50.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,TE,5,2015,SD
15.0,Heath Miller,3.0,3.0,46.0,15.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,5,2015,PIT
16.0,Richard Rodgers,6.0,8.0,45.0,7.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,TE,5,2015,GB
17.0,Delanie Walker,4.0,6.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TE,5,2015,TEN
18.0,Travis Kelce,3.0,6.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,100.0,TE,5,2015,KC
19.0,Brandon Myers,2.0,2.0,34.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,5,2015,TB
20.0,Clive Walford,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,5,2015,OAK
21.0,Mychal Rivera,3.0,3.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.2,TE,5,2015,OAK
22.0,Martellus Bennett,4.0,11.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,23.0,TE,5,2015,CHI
