rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Antonio Gates,9.0,11.0,92.0,10.2,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.2,21.2,0.2,SD,TE,5,2015
2.0,Tyler Eifert,8.0,12.0,90.0,11.3,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,0.0,CIN,TE,5,2015
3.0,Gary Barnidge,8.0,10.0,139.0,17.4,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,0.1,CLE,TE,5,2015
4.0,Brent Celek,3.0,3.0,44.0,14.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,PHI,TE,5,2015
6.0,Larry Donnell,6.0,7.0,35.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,NYG,TE,5,2015
7.0,Jacob Tamme,8.0,10.0,94.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,ATL,TE,5,2015
8.0,Derek Carrier,2.0,3.0,27.0,13.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,WAS,TE,5,2015
9.0,Garrett Celek,3.0,5.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,SF,TE,5,2015
10.0,Darren Fells,2.0,2.0,25.0,12.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,ARI,TE,5,2015
11.0,Rob Gronkowski,4.0,5.0,67.0,16.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,97.7,NE,TE,5,2015
12.0,Zach Ertz,5.0,7.0,60.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,85.8,PHI,TE,5,2015
13.0,Ladarius Green,5.0,5.0,50.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,SD,TE,5,2015
15.0,Heath Miller,3.0,3.0,46.0,15.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,PIT,TE,5,2015
16.0,Richard Rodgers,6.0,8.0,45.0,7.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,GB,TE,5,2015
17.0,Delanie Walker,4.0,6.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TEN,TE,5,2015
18.0,Travis Kelce,3.0,6.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,100.0,KC,TE,5,2015
19.0,Brandon Myers,2.0,2.0,34.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TB,TE,5,2015
20.0,Clive Walford,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,OAK,TE,5,2015
21.0,Mychal Rivera,3.0,3.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.2,OAK,TE,5,2015
22.0,Martellus Bennett,4.0,11.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,23.0,CHI,TE,5,2015
23.0,Jimmy Graham,3.0,5.0,30.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.8,SEA,TE,5,2015
24.0,Brandon Pettigrew,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,DET,TE,5,2015
25.0,Nick Boyle,3.0,3.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,BAL,TE,5,2015
26.0,Dwayne Allen,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,IND,TE,5,2015
27.0,Julius Thomas,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,JAC,TE,5,2015
