rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Miller,5,5,107,21.4,87,1,2,0,0,0,0,1,22.7,22.7,0.0,CHI,TE,10,2015
2,Rob Gronkowski,5,7,113,22.6,76,1,1,0,0,0,0,1,17.3,17.3,97.7,NE,TE,10,2015
3,Jordan Reed,3,4,29,9.7,16,0,2,0,0,0,0,1,14.9,14.9,19.0,WAS,TE,10,2015
4,Brent Celek,4,4,134,33.5,60,3,0,0,0,0,0,1,13.4,13.4,0.0,PHI,TE,10,2015
5,Gary Barnidge,6,8,65,10.8,18,0,1,0,0,0,0,1,12.5,12.5,0.1,CLE,TE,10,2015
6,Justin Perillo,5,6,58,11.6,24,1,1,0,0,0,0,1,11.8,11.8,0.0,GB,TE,10,2015
7,Crockett Gillmore,4,4,42,10.5,25,1,1,0,0,0,0,1,10.2,10.2,0.0,BAL,TE,10,2015
8,Maxx Williams,4,4,40,10.0,21,1,1,0,0,0,0,1,10.0,10.0,0.4,BAL,TE,10,2015
9,Richard Rodgers,5,5,32,6.4,21,1,1,0,0,0,0,1,9.2,9.2,0.0,GB,TE,10,2015
10,Jermaine Gresham,2,3,26,13.0,14,0,1,0,0,0,0,1,8.6,8.6,0.0,ARI,TE,10,2015
11,Ed Dickson,3,3,21,7.0,17,0,1,0,0,0,0,1,8.1,8.1,0.0,CAR,TE,10,2015
12,Greg Olsen,8,8,80,10.0,20,1,0,0,0,0,0,1,8.0,8.0,7.0,CAR,TE,10,2015
13,Clive Walford,2,3,18,9.0,10,0,1,0,0,0,0,1,7.8,7.8,0.0,OAK,TE,10,2015
14,Rhett Ellison,2,2,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,0.0,MIN,TE,10,2015
15,Zach Ertz,7,10,68,9.7,27,1,0,0,0,0,0,1,6.8,6.8,85.8,PHI,TE,10,2015
16,Brandon Pettigrew,1,4,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,DET,TE,10,2015
17,Scott Chandler,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,NE,TE,10,2015
19,Delanie Walker,3,4,52,17.3,21,1,0,0,0,0,0,1,5.2,5.2,0.1,TEN,TE,10,2015
20,Charles Clay,5,6,52,10.4,25,1,0,0,0,0,0,1,5.2,5.2,0.0,BUF,TE,10,2015
21,Mychal Rivera,6,7,46,7.7,17,0,0,0,0,0,0,1,4.6,4.6,0.2,OAK,TE,10,2015
22,Jason Witten,5,5,42,8.4,24,1,0,0,0,0,0,1,4.2,4.2,0.1,DAL,TE,10,2015
23,Jimmy Graham,3,8,41,13.7,30,1,0,0,0,0,0,1,4.1,4.1,0.8,SEA,TE,10,2015
24,Heath Miller,4,7,40,10.0,27,1,0,0,0,0,0,1,4.0,4.0,0.0,PIT,TE,10,2015
25,Travis Kelce,5,9,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,100.0,KC,TE,10,2015
26,Ryan Griffin,3,6,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.6,HOU,TE,10,2015
27,Brandon Myers,3,4,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,0.0,TB,TE,10,2015
28,Nick Boyle,3,3,35,11.7,25,1,0,0,0,0,0,1,3.5,3.5,0.1,BAL,TE,10,2015
29,Jared Cook,2,3,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,50.2,STL,TE,10,2015
30,C.J. Fiedorowicz,2,2,30,15.0,25,1,0,0,0,0,0,1,3.0,3.0,0.0,HOU,TE,10,2015
31,Eric Ebron,4,8,28,7.0,13,0,0,0,0,0,0,1,2.8,2.8,3.0,DET,TE,10,2015
32,Tyler Eifert,3,7,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,0.0,CIN,TE,10,2015
33,Julius Thomas,2,5,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,JAC,TE,10,2015
34,Gavin Escobar,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,DAL,TE,10,2015
35,Darren Fells,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,ARI,TE,10,2015
36,Vernon Davis,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,1.6,CIN,TE,10,2015
37,Anthony Fasano,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,TEN,TE,10,2015
39,Martellus Bennett,3,3,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,23.0,CHI,TE,10,2015
40,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,WAS,TE,10,2015
41,Owen Daniels,1,5,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,DEN,TE,10,2015
42,Marcedes Lewis,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,JAC,TE,10,2015
43,Virgil Green,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,TE,10,2015
44,Dion Sims,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,TE,10,2015
45,MyCole Pruitt,2,2,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,MIN,TE,10,2015
46,Kyle Rudolph,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.3,MIN,TE,10,2015
47,Brian Parker,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,KC,TE,10,2015
48,Cameron Brate,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.8,TB,TE,10,2015
49,Jordan Cameron,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,MIA,TE,10,2015
50,Lance Kendricks,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,STL,TE,10,2015
51,Jesse James,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,PIT,TE,10,2015
52,Lee Smith,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,OAK,TE,10,2015
194,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2015
196,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,10,2015
198,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,10,2015
199,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,10,2015
203,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,10,2015
204,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,10,2015
205,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,10,2015
207,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,10,2015
208,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,10,2015
209,Michael Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,10,2015
210,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2015
211,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2015
213,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,10,2015
220,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,10,2015
222,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,10,2015
223,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2015
227,Kellen Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,TE,10,2015
228,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,10,2015
266,Nic Jacobs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,10,2015
