rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Zach Miller,5.0,5.0,107.0,21.4,87.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.7,22.7,0.0,TE,10,2015,CHI
2.0,Rob Gronkowski,5.0,7.0,113.0,22.6,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,97.7,TE,10,2015,NE
3.0,Jordan Reed,3.0,4.0,29.0,9.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,19.0,TE,10,2015,WAS
4.0,Brent Celek,4.0,4.0,134.0,33.5,60.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,TE,10,2015,PHI
5.0,Gary Barnidge,6.0,8.0,65.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.1,TE,10,2015,CLE
6.0,Justin Perillo,5.0,6.0,58.0,11.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.0,TE,10,2015,GB
7.0,Crockett Gillmore,4.0,4.0,42.0,10.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,TE,10,2015,BAL
8.0,Maxx Williams,4.0,4.0,40.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.4,TE,10,2015,BAL
9.0,Richard Rodgers,5.0,5.0,32.0,6.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,TE,10,2015,GB
10.0,Jermaine Gresham,2.0,3.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,10,2015,ARI
11.0,Ed Dickson,3.0,3.0,21.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,10,2015,CAR
12.0,Greg Olsen,8.0,8.0,80.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,7.0,TE,10,2015,CAR
13.0,Clive Walford,2.0,3.0,18.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,10,2015,LV
14.0,Rhett Ellison,2.0,2.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,10,2015,MIN
15.0,Zach Ertz,7.0,10.0,68.0,9.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,85.8,TE,10,2015,PHI
16.0,Brandon Pettigrew,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,10,2015,DET
17.0,Scott Chandler,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,10,2015,NE
19.0,Delanie Walker,3.0,4.0,52.0,17.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,TE,10,2015,TEN
20.0,Charles Clay,5.0,6.0,52.0,10.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,TE,10,2015,BUF
21.0,Mychal Rivera,6.0,7.0,46.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.2,TE,10,2015,LV
22.0,Jason Witten,5.0,5.0,42.0,8.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,TE,10,2015,DAL
23.0,Jimmy Graham,3.0,8.0,41.0,13.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,TE,10,2015,SEA
24.0,Heath Miller,4.0,7.0,40.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TE,10,2015,PIT
25.0,Travis Kelce,5.0,9.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,100.0,TE,10,2015,KC
26.0,Ryan Griffin,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.6,TE,10,2015,HOU
27.0,Brandon Myers,3.0,4.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,10,2015,TB
28.0,Nick Boyle,3.0,3.0,35.0,11.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,TE,10,2015,BAL
29.0,Jared Cook,2.0,3.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,50.2,TE,10,2015,LAR
30.0,C.J. Fiedorowicz,2.0,2.0,30.0,15.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,10,2015,HOU
31.0,Eric Ebron,4.0,8.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,3.0,TE,10,2015,DET
32.0,Tyler Eifert,3.0,7.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,10,2015,CIN
33.0,Julius Thomas,2.0,5.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,10,2015,JAC
34.0,Gavin Escobar,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,10,2015,DAL
35.0,Darren Fells,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,10,2015,ARI
36.0,Vernon Davis,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,1.6,TE,10,2015,DEN
37.0,Anthony Fasano,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,TE,10,2015,TEN
39.0,Martellus Bennett,3.0,3.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,23.0,TE,10,2015,CHI
40.0,Derek Carrier,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,10,2015,WAS
