rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Zach Miller,5.0,5.0,107.0,21.4,87.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.7,22.7,0.0,CHI,TE,10,2015
2.0,Rob Gronkowski,5.0,7.0,113.0,22.6,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,97.7,NE,TE,10,2015
3.0,Jordan Reed,3.0,4.0,29.0,9.7,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,19.0,WAS,TE,10,2015
4.0,Brent Celek,4.0,4.0,134.0,33.5,60.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,PHI,TE,10,2015
5.0,Gary Barnidge,6.0,8.0,65.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.1,CLE,TE,10,2015
6.0,Justin Perillo,5.0,6.0,58.0,11.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.0,GB,TE,10,2015
7.0,Crockett Gillmore,4.0,4.0,42.0,10.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,BAL,TE,10,2015
8.0,Maxx Williams,4.0,4.0,40.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.4,BAL,TE,10,2015
9.0,Richard Rodgers,5.0,5.0,32.0,6.4,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,GB,TE,10,2015
10.0,Jermaine Gresham,2.0,3.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,ARI,TE,10,2015
11.0,Ed Dickson,3.0,3.0,21.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,CAR,TE,10,2015
12.0,Greg Olsen,8.0,8.0,80.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,7.0,CAR,TE,10,2015
