rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Miller,5,5,107,21.4,87,1,2,0,0,0,0,1,22.7,22.7,0.0,FA,TE,10,2015
2,Rob Gronkowski,5,7,113,22.6,76,1,1,0,0,0,0,1,17.3,17.3,97.7,TB,TE,10,2015
3,Jordan Reed,3,4,29,9.7,16,0,2,0,0,0,0,1,14.9,14.9,19.0,FA,TE,10,2015
4,Brent Celek,4,4,134,33.5,60,3,0,0,0,0,0,1,13.4,13.4,0.0,FA,TE,10,2015
5,Gary Barnidge,6,8,65,10.8,18,0,1,0,0,0,0,1,12.5,12.5,0.1,FA,TE,10,2015
6,Justin Perillo,5,6,58,11.6,24,1,1,0,0,0,0,1,11.8,11.8,0.0,FA,TE,10,2015
7,Crockett Gillmore,4,4,42,10.5,25,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,TE,10,2015
8,Maxx Williams,4,4,40,10.0,21,1,1,0,0,0,0,1,10.0,10.0,0.4,ARI,TE,10,2015
9,Richard Rodgers,5,5,32,6.4,21,1,1,0,0,0,0,1,9.2,9.2,0.0,PHI,TE,10,2015
10,Jermaine Gresham,2,3,26,13.0,14,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,TE,10,2015
11,Ed Dickson,3,3,21,7.0,17,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,TE,10,2015
12,Greg Olsen,8,8,80,10.0,20,1,0,0,0,0,0,1,8.0,8.0,7.0,FA,TE,10,2015
13,Clive Walford,2,3,18,9.0,10,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,TE,10,2015
14,Rhett Ellison,2,2,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,TE,10,2015
15,Zach Ertz,7,10,68,9.7,27,1,0,0,0,0,0,1,6.8,6.8,85.8,ARI,TE,10,2015
16,Brandon Pettigrew,1,4,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,FA,TE,10,2015
17,Scott Chandler,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,10,2015
18,Will Tye,5,7,56,11.2,31,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,TE,10,2015
