rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,5,8,94,18.8,52,1,3,0,0,0,0,1,27.4,27.4,97.7,NE,TE,1,2015
2,Austin Seferian-Jenkins,5,7,110,22.0,41,3,2,0,0,0,0,1,23.0,23.0,0.0,TB,TE,1,2015
3,Travis Kelce,6,6,106,17.7,42,1,2,0,0,0,0,1,22.6,22.6,100.0,KC,TE,1,2015
4,Tyler Eifert,9,12,104,11.6,31,1,2,0,0,0,0,1,22.4,22.4,0.0,CIN,TE,1,2015
5,Jason Witten,8,9,60,7.5,15,0,2,0,0,0,0,1,18.0,18.0,0.1,DAL,TE,1,2015
6,Darren Fells,4,5,82,20.5,48,1,1,0,0,0,0,1,14.2,14.2,0.0,ARI,TE,1,2015
7,Ladarius Green,5,6,74,14.8,22,2,1,0,0,0,0,1,13.4,13.4,0.0,SD,TE,1,2015
8,Jordan Reed,7,11,63,9.0,25,1,1,0,0,0,0,1,12.3,12.3,19.0,WAS,TE,1,2015
9,Martellus Bennett,5,7,55,11.0,24,1,1,0,0,0,0,1,11.5,11.5,23.0,CHI,TE,1,2015
10,Eric Ebron,4,5,53,13.3,18,0,1,0,0,0,0,1,11.3,11.3,3.0,DET,TE,1,2015
11,Jimmy Graham,6,8,51,8.5,19,0,1,0,0,0,0,1,11.1,11.1,0.8,SEA,TE,1,2015
12,Delanie Walker,3,3,43,14.3,22,2,1,0,0,0,0,1,10.3,10.3,0.1,TEN,TE,1,2015
13,Lance Kendricks,2,2,42,21.0,37,1,1,0,0,0,0,1,10.2,10.2,0.0,STL,TE,1,2015
14,Jared Cook,5,6,85,17.0,30,3,0,0,0,0,0,1,8.5,8.5,50.2,STL,TE,1,2015
15,Heath Miller,8,11,84,10.5,18,0,0,0,0,0,0,1,8.4,8.4,0.0,PIT,TE,1,2015
16,Dwayne Allen,3,6,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,IND,TE,1,2015
17,Jordan Cameron,4,7,73,18.3,27,2,0,0,0,0,0,1,7.3,7.3,0.1,MIA,TE,1,2015
18,Gavin Escobar,2,2,8,4.0,6,0,1,0,0,0,0,1,6.8,6.8,0.0,DAL,TE,1,2015
19,Scott Chandler,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,NE,TE,1,2015
20,Kyle Rudolph,5,7,53,10.6,19,0,0,0,0,0,0,1,5.3,5.3,0.3,MIN,TE,1,2015
21,Vernon Davis,3,6,47,15.7,20,1,0,0,0,0,0,1,4.7,4.7,1.6,CIN,TE,1,2015
22,Zach Ertz,3,8,46,15.3,21,1,0,0,0,0,0,1,4.6,4.6,85.8,PHI,TE,1,2015
23,Charles Clay,4,4,43,10.8,27,1,0,0,0,0,0,1,4.3,4.3,0.0,BUF,TE,1,2015
24,Garrett Celek,3,4,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,0.0,SF,TE,1,2015
25,Richard Rodgers,3,3,27,9.0,20,1,0,1,11,0,0,1,3.8,3.8,0.0,GB,TE,1,2015
26,Gary Barnidge,3,5,38,12.7,22,1,0,0,0,0,0,1,3.8,3.8,0.1,CLE,TE,1,2015
27,Daniel Fells,3,4,33,11.0,13,0,0,0,0,0,0,1,3.3,3.3,0.0,NYG,TE,1,2015
29,Crockett Gillmore,2,4,23,11.5,14,0,0,0,0,0,0,1,2.3,2.3,0.0,BAL,TE,1,2015
30,Larry Donnell,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.0,NYG,TE,1,2015
31,Jacob Tamme,3,3,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,ATL,TE,1,2015
33,Anthony Fasano,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,TEN,TE,1,2015
34,Ryan Griffin,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.6,HOU,TE,1,2015
35,C.J. Fiedorowicz,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,TE,1,2015
36,Maxx Williams,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.4,BAL,TE,1,2015
37,Jim Dray,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CLE,TE,1,2015
38,Greg Olsen,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0,CAR,TE,1,2015
39,Ed Dickson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CAR,TE,1,2015
40,Derek Carrier,2,2,8,4.0,9,0,0,0,0,0,0,1,0.8,0.8,0.0,WAS,TE,1,2015
41,Brent Celek,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PHI,TE,1,2015
42,Owen Daniels,2,2,5,2.5,9,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,TE,1,2015
