rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Zach Ertz,9.0,9.0,152.0,16.9,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,85.8,PHI,TE,17,2015
3.0,Delanie Walker,9.0,14.0,94.0,10.4,29.0,1.0,0.0,1.0,36.0,0.0,0.0,1.0,13.0,13.0,0.1,TEN,TE,17,2015
6.0,Richard Rodgers,7.0,8.0,59.0,8.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,GB,TE,17,2015
7.0,Jason Witten,6.0,8.0,58.0,9.7,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.1,DAL,TE,17,2015
8.0,Tyler Eifert,4.0,4.0,51.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,CIN,TE,17,2015
9.0,Tony Moeaki,2.0,3.0,47.0,23.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,ATL,TE,17,2015
10.0,Antonio Gates,3.0,5.0,34.0,11.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.2,SD,TE,17,2015
11.0,Chase Coffman,4.0,5.0,29.0,7.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,CIN,TE,17,2015
12.0,Eric Ebron,5.0,7.0,25.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,3.0,DET,TE,17,2015
13.0,Heath Miller,3.0,4.0,18.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,PIT,TE,17,2015
14.0,Demetrius Harris,1.0,3.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,KC,TE,17,2015
15.0,Tim Wright,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,DET,TE,17,2015
