rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Ertz,9,9,152,16.9,60,2,0,0,0,0,0,1,15.2,15.2,85.8,PHI,TE,17,2015
3,Delanie Walker,9,14,94,10.4,29,1,0,1,36,0,0,1,13.0,13.0,0.1,TEN,TE,17,2015
6,Richard Rodgers,7,8,59,8.4,18,0,1,0,0,0,0,1,11.9,11.9,0.0,GB,TE,17,2015
7,Jason Witten,6,8,58,9.7,22,1,1,0,0,0,0,1,11.8,11.8,0.1,DAL,TE,17,2015
8,Tyler Eifert,4,4,51,12.8,22,1,1,0,0,0,0,1,11.1,11.1,0.0,CIN,TE,17,2015
9,Tony Moeaki,2,3,47,23.5,42,1,1,0,0,0,0,1,10.7,10.7,0.0,ATL,TE,17,2015
10,Antonio Gates,3,5,34,11.3,13,0,1,0,0,0,0,1,9.4,9.4,0.2,SD,TE,17,2015
11,Chase Coffman,4,5,29,7.3,8,0,1,0,0,0,0,1,8.9,8.9,0.0,CIN,TE,17,2015
12,Eric Ebron,5,7,25,5.0,8,0,1,0,0,0,0,1,8.5,8.5,3.0,DET,TE,17,2015
13,Heath Miller,3,4,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,0.0,PIT,TE,17,2015
14,Demetrius Harris,1,3,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,KC,TE,17,2015
15,Tim Wright,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,DET,TE,17,2015
16,Jordan Cameron,2,4,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,0.1,MIA,TE,17,2015
17,Gary Barnidge,8,13,66,8.3,20,1,0,0,0,0,0,1,6.6,6.6,0.1,CLE,TE,17,2015
18,Jacob Tamme,4,5,61,15.3,32,1,0,0,0,0,0,1,6.1,6.1,0.0,ATL,TE,17,2015
19,Maxx Williams,6,10,53,8.8,15,0,0,0,0,0,0,1,5.3,5.3,0.4,BAL,TE,17,2015
20,Austin Seferian-Jenkins,3,7,48,16.0,21,2,0,0,0,0,0,1,4.8,4.8,0.0,TB,TE,17,2015
21,Clive Walford,4,4,46,11.5,19,0,0,0,0,0,0,1,4.6,4.6,0.0,OAK,TE,17,2015
22,Jordan Reed,4,4,45,11.3,26,1,0,0,0,0,0,1,4.5,4.5,19.0,WAS,TE,17,2015
23,Marcedes Lewis,1,1,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.2,JAC,TE,17,2015
24,Cooper Helfet,4,6,42,10.5,20,1,0,0,0,0,0,1,4.2,4.2,0.0,SEA,TE,17,2015
25,Dion Sims,3,3,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,0.0,MIA,TE,17,2015
26,Brent Celek,2,2,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,0.0,PHI,TE,17,2015
28,Lance Kendricks,5,5,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.0,STL,TE,17,2015
29,Jermaine Gresham,2,3,36,18.0,21,1,0,0,0,0,0,1,3.6,3.6,0.0,ARI,TE,17,2015
30,James Hanna,3,3,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.0,DAL,TE,17,2015
