rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,7,11,131,18.7,32,4,1,0,0,0,0,1,19.1,19.1,7.0,FA,TE,6,2015
2,Benjamin Watson,10,12,127,12.7,28,2,1,0,0,0,0,1,18.7,18.7,2.8,FA,TE,6,2015
3,Gary Barnidge,3,9,39,13.0,14,0,2,0,0,0,0,1,15.9,15.9,0.1,FA,TE,6,2015
4,Jimmy Graham,8,12,140,17.5,45,4,0,0,0,0,0,1,14.0,14.0,0.8,CHI,TE,6,2015
5,Julius Thomas,7,13,78,11.1,29,1,1,0,0,0,0,1,13.8,13.8,0.0,FA,TE,6,2015
6,Rob Gronkowski,3,5,50,16.7,25,1,1,0,0,0,0,1,11.0,11.0,97.7,TB,TE,6,2015
7,Delanie Walker,8,10,97,12.1,25,1,0,0,0,0,0,1,9.7,9.7,0.1,FA,TE,6,2015
8,Ladarius Green,3,4,35,11.7,19,0,1,0,0,0,0,1,9.5,9.5,0.0,FA,TE,6,2015
9,Antonio Gates,9,16,95,10.6,21,1,0,0,0,0,0,1,9.5,9.5,0.2,FA,TE,6,2015
10,Dion Sims,4,4,33,8.3,16,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,TE,6,2015
11,Jordan Cameron,3,8,30,10.0,13,0,1,0,0,0,0,1,9.0,9.0,0.1,FA,TE,6,2015
12,Tyler Eifert,4,4,30,7.5,15,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,TE,6,2015
13,Travis Kelce,5,7,88,17.6,37,1,0,0,0,0,0,1,8.8,8.8,100.0,KC,TE,6,2015
14,Tim Wright,3,6,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,TE,6,2015
15,Kyle Rudolph,2,5,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,0.3,NYG,TE,6,2015
16,Charles Clay,9,13,62,6.9,19,0,0,0,0,0,0,1,6.2,6.2,0.0,FA,TE,6,2015
17,Martellus Bennett,6,11,59,9.8,19,0,0,0,0,0,0,1,5.9,5.9,23.0,FA,TE,6,2015
18,Chris Gragg,5,5,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,TE,6,2015
19,Zach Ertz,4,7,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,85.8,ARI,TE,6,2015
20,Derek Carrier,4,4,39,9.8,20,1,0,0,0,0,0,1,3.9,3.9,0.0,LV,TE,6,2015
21,Scott Chandler,2,3,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,TE,6,2015
22,Josh Hill,3,5,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,TE,6,2015
23,Richard Rodgers,2,5,34,17.0,25,1,0,0,0,0,0,1,3.4,3.4,0.0,PHI,TE,6,2015
24,Jacob Tamme,3,5,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,6,2015
25,Crockett Gillmore,3,6,30,10.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,6,2015
26,Larry Donnell,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,6,2015
27,Owen Daniels,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,6,2015
28,Ed Dickson,3,4,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,6,2015
29,Maxx Williams,4,4,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,0.4,ARI,TE,6,2015
30,James O'Shaughnessy,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,1.7,JAC,TE,6,2015
31,Dwayne Allen,3,3,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,6,2015
32,Will Tye,2,3,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,6,2015
33,Justin Perillo,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,6,2015
34,Coby Fleener,3,6,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,6,2015
35,Levine Toilolo,2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,NYG,TE,6,2015
36,Luke Willson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,6,2015
37,Demetrius Harris,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,ARI,TE,6,2015
38,Troy Niklas,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,6,2015
39,Rhett Ellison,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,6,2015
40,Vance McDonald,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,6,2015
41,Darren Fells,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,6,2015
42,Marcedes Lewis,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,GB,TE,6,2015
43,C.J. Fiedorowicz,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,6,2015
44,Jack Doyle,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,2.2,IND,TE,6,2015
45,Heath Miller,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,6,2015
46,Anthony Fasano,2,3,1,0.5,10,0,0,0,0,0,0,1,0.1,0.1,0.1,FA,TE,6,2015
47,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,6,2015
48,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,6,2015
49,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,6,2015
50,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2015
51,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,6,2015
52,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2015
53,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,6,2015
54,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,6,2015
55,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,6,2015
56,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,6,2015
57,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,6,2015
58,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,6,2015
59,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,6,2015
60,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,6,2015
61,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,6,2015
62,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,6,2015
63,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,6,2015
64,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,6,2015
65,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2015
66,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,6,2015
67,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,6,2015
68,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,6,2015
69,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,6,2015
70,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,6,2015
71,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,6,2015
72,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,6,2015
73,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,6,2015
74,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,6,2015
75,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,6,2015
76,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,6,2015
