rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Greg Olsen,7.0,11.0,131.0,18.7,32.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,7.0,CAR,TE,6,2015
3.0,Gary Barnidge,3.0,9.0,39.0,13.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,0.1,CLE,TE,6,2015
4.0,Jimmy Graham,8.0,12.0,140.0,17.5,45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.8,SEA,TE,6,2015
5.0,Julius Thomas,7.0,13.0,78.0,11.1,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,JAC,TE,6,2015
6.0,Rob Gronkowski,3.0,5.0,50.0,16.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,97.7,NE,TE,6,2015
7.0,Delanie Walker,8.0,10.0,97.0,12.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,TEN,TE,6,2015
8.0,Ladarius Green,3.0,4.0,35.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,SD,TE,6,2015
9.0,Antonio Gates,9.0,16.0,95.0,10.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.2,SD,TE,6,2015
10.0,Dion Sims,4.0,4.0,33.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,MIA,TE,6,2015
11.0,Jordan Cameron,3.0,8.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,MIA,TE,6,2015
12.0,Tyler Eifert,4.0,4.0,30.0,7.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,CIN,TE,6,2015
13.0,Travis Kelce,5.0,7.0,88.0,17.6,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,100.0,KC,TE,6,2015
14.0,Tim Wright,3.0,6.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,DET,TE,6,2015
15.0,Kyle Rudolph,2.0,5.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.3,MIN,TE,6,2015
16.0,Charles Clay,9.0,13.0,62.0,6.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,BUF,TE,6,2015
17.0,Martellus Bennett,6.0,11.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,23.0,CHI,TE,6,2015
18.0,Chris Gragg,5.0,5.0,54.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,BUF,TE,6,2015
19.0,Zach Ertz,4.0,7.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,85.8,PHI,TE,6,2015
20.0,Derek Carrier,4.0,4.0,39.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WAS,TE,6,2015
21.0,Scott Chandler,2.0,3.0,39.0,19.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NE,TE,6,2015
22.0,Josh Hill,3.0,5.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,NO,TE,6,2015
23.0,Richard Rodgers,2.0,5.0,34.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,GB,TE,6,2015
24.0,Jacob Tamme,3.0,5.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,ATL,TE,6,2015
25.0,Crockett Gillmore,3.0,6.0,30.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,BAL,TE,6,2015
26.0,Larry Donnell,3.0,5.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,NYG,TE,6,2015
27.0,Owen Daniels,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,DEN,TE,6,2015
28.0,Ed Dickson,3.0,4.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,CAR,TE,6,2015
29.0,Maxx Williams,4.0,4.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.4,BAL,TE,6,2015
30.0,James O'Shaughnessy,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,1.7,KC,TE,6,2015
31.0,Dwayne Allen,3.0,3.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,IND,TE,6,2015
33.0,Justin Perillo,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,GB,TE,6,2015
35.0,Levine Toilolo,2.0,3.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,ATL,TE,6,2015
36.0,Luke Willson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,SEA,TE,6,2015
37.0,Demetrius Harris,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,KC,TE,6,2015
38.0,Troy Niklas,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,ARI,TE,6,2015
39.0,Rhett Ellison,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,MIN,TE,6,2015
41.0,Darren Fells,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,ARI,TE,6,2015
42.0,Marcedes Lewis,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,JAC,TE,6,2015
43.0,C.J. Fiedorowicz,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,HOU,TE,6,2015
44.0,Jack Doyle,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.2,IND,TE,6,2015
45.0,Heath Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,PIT,TE,6,2015
46.0,Anthony Fasano,2.0,3.0,1.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,TEN,TE,6,2015
187.0,Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,6,2015
190.0,Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,6,2015
194.0,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,6,2015
195.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,TE,6,2015
196.0,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,6,2015
201.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,6,2015
202.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,HOU,TE,6,2015
204.0,Garrett Celek,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,6,2015
205.0,Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,TE,6,2015
206.0,Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,6,2015
207.0,Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,6,2015
210.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,6,2015
214.0,Jared Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,STL,TE,6,2015
216.0,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,6,2015
218.0,Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,6,2015
219.0,Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,TE,6,2015
220.0,Vernon Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6,CIN,TE,6,2015
221.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,6,2015
222.0,Jermaine Gresham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,TE,6,2015
223.0,Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,6,2015
226.0,John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,TE,6,2015
229.0,Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,NYJ,TE,6,2015
230.0,Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,6,2015
231.0,Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,6,2015
268.0,Cameron Brate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,TB,TE,6,2015
269.0,Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,6,2015
270.0,Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,6,2015
271.0,Ryan Hewitt,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,6,2015
272.0,Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,6,2015
274.0,Geoff Swaim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DAL,TE,6,2015
276.0,Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,TE,6,2015
277.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,TE,6,2015
279.0,Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TE,6,2015
280.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CIN,TE,6,2015
281.0,Nick Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,TE,6,2015
282.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,SF,TE,6,2015
284.0,Jake Fisher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,6,2015
285.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,CIN,TE,6,2015
