rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Olsen,7,11,131,18.7,32,4,1,0,0,0,0,1,19.1,19.1,7.0,CAR,TE,6,2015
3,Gary Barnidge,3,9,39,13.0,14,0,2,0,0,0,0,1,15.9,15.9,0.1,CLE,TE,6,2015
4,Jimmy Graham,8,12,140,17.5,45,4,0,0,0,0,0,1,14.0,14.0,0.8,SEA,TE,6,2015
5,Julius Thomas,7,13,78,11.1,29,1,1,0,0,0,0,1,13.8,13.8,0.0,JAC,TE,6,2015
6,Rob Gronkowski,3,5,50,16.7,25,1,1,0,0,0,0,1,11.0,11.0,97.7,NE,TE,6,2015
7,Delanie Walker,8,10,97,12.1,25,1,0,0,0,0,0,1,9.7,9.7,0.1,TEN,TE,6,2015
8,Ladarius Green,3,4,35,11.7,19,0,1,0,0,0,0,1,9.5,9.5,0.0,SD,TE,6,2015
9,Antonio Gates,9,16,95,10.6,21,1,0,0,0,0,0,1,9.5,9.5,0.2,SD,TE,6,2015
10,Dion Sims,4,4,33,8.3,16,0,1,0,0,0,0,1,9.3,9.3,0.0,MIA,TE,6,2015
11,Jordan Cameron,3,8,30,10.0,13,0,1,0,0,0,0,1,9.0,9.0,0.1,MIA,TE,6,2015
12,Tyler Eifert,4,4,30,7.5,15,0,1,0,0,0,0,1,9.0,9.0,0.0,CIN,TE,6,2015
13,Travis Kelce,5,7,88,17.6,37,1,0,0,0,0,0,1,8.8,8.8,100.0,KC,TE,6,2015
14,Tim Wright,3,6,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,DET,TE,6,2015
15,Kyle Rudolph,2,5,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,0.3,MIN,TE,6,2015
16,Charles Clay,9,13,62,6.9,19,0,0,0,0,0,0,1,6.2,6.2,0.0,BUF,TE,6,2015
17,Martellus Bennett,6,11,59,9.8,19,0,0,0,0,0,0,1,5.9,5.9,23.0,CHI,TE,6,2015
18,Chris Gragg,5,5,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.0,BUF,TE,6,2015
19,Zach Ertz,4,7,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,85.8,PHI,TE,6,2015
20,Derek Carrier,4,4,39,9.8,20,1,0,0,0,0,0,1,3.9,3.9,0.0,WAS,TE,6,2015
21,Scott Chandler,2,3,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,0.0,NE,TE,6,2015
