rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julius Thomas,9.0,10.0,116.0,12.9,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.0,TE,12,2015,JAC
2.0,Antonio Gates,4.0,6.0,53.0,13.3,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.2,TE,12,2015,LAC
3.0,Rob Gronkowski,6.0,10.0,88.0,14.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,97.7,TE,12,2015,NE
4.0,Ryan Griffin,4.0,5.0,72.0,18.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.6,TE,12,2015,HOU
5.0,Vance McDonald,6.0,7.0,71.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,TE,12,2015,SF
6.0,Travis Kelce,4.0,7.0,69.0,17.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,100.0,TE,12,2015,KC
7.0,Scott Chandler,5.0,11.0,58.0,11.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.0,TE,12,2015,NE
8.0,Cameron Brate,5.0,6.0,53.0,10.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,2.8,TE,12,2015,TB
9.0,Tyler Eifert,3.0,4.0,40.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,TE,12,2015,CIN
11.0,Delanie Walker,6.0,8.0,91.0,15.2,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,TE,12,2015,TEN
12.0,Gary Barnidge,7.0,11.0,91.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,TE,12,2015,CLE
13.0,Craig Stevens,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,12,2015,TEN
14.0,Jimmy Graham,4.0,8.0,75.0,18.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.8,TE,12,2015,SEA
15.0,Will Tye,6.0,8.0,74.0,12.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,12,2015,NYG
16.0,Greg Olsen,5.0,9.0,70.0,14.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,TE,12,2015,CAR
17.0,Brent Celek,2.0,4.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,12,2015,PHI
18.0,Zach Miller,2.0,7.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,12,2015,CHI
19.0,Jacob Tamme,5.0,6.0,69.0,13.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,12,2015,ATL
20.0,Blake Bell,3.0,3.0,67.0,22.3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.2,TE,12,2015,SF
21.0,Jared Cook,4.0,6.0,58.0,14.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,50.2,TE,12,2015,LAR
23.0,Kyle Rudolph,7.0,10.0,53.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,TE,12,2015,MIN
24.0,Trey Burton,2.0,2.0,49.0,24.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,TE,12,2015,PHI
25.0,Owen Daniels,5.0,6.0,48.0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,TE,12,2015,DEN
26.0,Heath Miller,5.0,6.0,45.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,TE,12,2015,PIT
27.0,Jason Witten,4.0,6.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TE,12,2015,DAL
28.0,Charles Clay,5.0,8.0,31.0,6.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,12,2015,BUF
29.0,Richard Rodgers,4.0,7.0,30.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,12,2015,GB
30.0,Jesse James,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,12,2015,PIT
31.0,Mychal Rivera,2.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,TE,12,2015,LV
32.0,Eric Ebron,2.0,3.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,3.0,TE,12,2015,DET
33.0,Coby Fleener,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,12,2015,IND
34.0,Marcedes Lewis,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.2,TE,12,2015,JAC
35.0,Rhett Ellison,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,12,2015,MIN
36.0,Anthony Fasano,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,TE,12,2015,TEN
37.0,Brandon Pettigrew,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,12,2015,DET
38.0,C.J. Fiedorowicz,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,12,2015,HOU
39.0,Crockett Gillmore,3.0,4.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,12,2015,BAL
40.0,Ladarius Green,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,12,2015,LAC
41.0,Dwayne Allen,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,12,2015,IND
42.0,Lance Kendricks,3.0,4.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,12,2015,LAR
43.0,Clive Walford,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,12,2015,LV
44.0,Jordan Cameron,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,TE,12,2015,MIA
45.0,Clay Harbor,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,12,2015,JAC
46.0,Luke Willson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,12,2015,SEA
47.0,Vernon Davis,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.6,TE,12,2015,DEN
48.0,Nick Boyle,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,TE,12,2015,BAL
49.0,Jermaine Gresham,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,12,2015,ARI
50.0,Justin Perillo,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,12,2015,GB
51.0,Khari Lee,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,12,2015,CHI
53.0,Matt Spaeth,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,12,2015,PIT
54.0,Jack Doyle,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.2,TE,12,2015,IND
55.0,Tyler Kroft,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,12,2015,CIN
56.0,Lee Smith,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,12,2015,LV
58.0,Asante Cleveland,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,12,2015,NE
294.0,Dion Sims,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,TE,12,2015,MIA
295.0,Gavin Escobar,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,TE,12,2015,DAL
