rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julius Thomas,9.0,10.0,116.0,12.9,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.0,JAC,TE,12,2015
2.0,Antonio Gates,4.0,6.0,53.0,13.3,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.2,SD,TE,12,2015
3.0,Rob Gronkowski,6.0,10.0,88.0,14.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,97.7,NE,TE,12,2015
4.0,Ryan Griffin,4.0,5.0,72.0,18.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.6,HOU,TE,12,2015
6.0,Travis Kelce,4.0,7.0,69.0,17.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,100.0,KC,TE,12,2015
7.0,Scott Chandler,5.0,11.0,58.0,11.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.0,NE,TE,12,2015
8.0,Cameron Brate,5.0,6.0,53.0,10.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,2.8,TB,TE,12,2015
9.0,Tyler Eifert,3.0,4.0,40.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,CIN,TE,12,2015
10.0,Jordan Reed,8.0,9.0,98.0,12.3,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,19.0,WAS,TE,12,2015
11.0,Delanie Walker,6.0,8.0,91.0,15.2,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,TEN,TE,12,2015
12.0,Gary Barnidge,7.0,11.0,91.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,CLE,TE,12,2015
13.0,Craig Stevens,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TEN,TE,12,2015
14.0,Jimmy Graham,4.0,8.0,75.0,18.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.8,SEA,TE,12,2015
16.0,Greg Olsen,5.0,9.0,70.0,14.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,CAR,TE,12,2015
17.0,Brent Celek,2.0,4.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,PHI,TE,12,2015
18.0,Zach Miller,2.0,7.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,CHI,TE,12,2015
19.0,Jacob Tamme,5.0,6.0,69.0,13.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,ATL,TE,12,2015
20.0,Blake Bell,3.0,3.0,67.0,22.3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.2,SF,TE,12,2015
21.0,Jared Cook,4.0,6.0,58.0,14.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,50.2,STL,TE,12,2015
23.0,Kyle Rudolph,7.0,10.0,53.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,MIN,TE,12,2015
24.0,Trey Burton,2.0,2.0,49.0,24.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,PHI,TE,12,2015
25.0,Owen Daniels,5.0,6.0,48.0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,DEN,TE,12,2015
26.0,Heath Miller,5.0,6.0,45.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,PIT,TE,12,2015
27.0,Jason Witten,4.0,6.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,DAL,TE,12,2015
