rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julius Thomas,9.0,10.0,116.0,12.9,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.0,TE,12,2015,JAC
2.0,Antonio Gates,4.0,6.0,53.0,13.3,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.2,TE,12,2015,SD
3.0,Rob Gronkowski,6.0,10.0,88.0,14.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,97.7,TE,12,2015,NE
4.0,Ryan Griffin,4.0,5.0,72.0,18.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.6,TE,12,2015,HOU
6.0,Travis Kelce,4.0,7.0,69.0,17.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,100.0,TE,12,2015,KC
7.0,Scott Chandler,5.0,11.0,58.0,11.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.0,TE,12,2015,NE
8.0,Cameron Brate,5.0,6.0,53.0,10.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,2.8,TE,12,2015,TB
9.0,Tyler Eifert,3.0,4.0,40.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,TE,12,2015,CIN
10.0,Jordan Reed,8.0,9.0,98.0,12.3,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,19.0,TE,12,2015,WAS
11.0,Delanie Walker,6.0,8.0,91.0,15.2,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,TE,12,2015,TEN
12.0,Gary Barnidge,7.0,11.0,91.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,TE,12,2015,CLE
13.0,Craig Stevens,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,12,2015,TEN
14.0,Jimmy Graham,4.0,8.0,75.0,18.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.8,TE,12,2015,SEA
16.0,Greg Olsen,5.0,9.0,70.0,14.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,TE,12,2015,CAR
17.0,Brent Celek,2.0,4.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,12,2015,PHI
18.0,Zach Miller,2.0,7.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,12,2015,CHI
19.0,Jacob Tamme,5.0,6.0,69.0,13.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,12,2015,ATL
20.0,Blake Bell,3.0,3.0,67.0,22.3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.2,TE,12,2015,SF
21.0,Jared Cook,4.0,6.0,58.0,14.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,50.2,TE,12,2015,STL
23.0,Kyle Rudolph,7.0,10.0,53.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.3,TE,12,2015,MIN
24.0,Trey Burton,2.0,2.0,49.0,24.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,TE,12,2015,PHI
