rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julius Thomas,9,10,116,12.9,34,2,1,0,0,0,0,1,17.6,17.6,0.0,FA,TE,12,2015
2,Antonio Gates,4,6,53,13.3,27,1,2,0,0,0,0,1,17.3,17.3,0.2,FA,TE,12,2015
3,Rob Gronkowski,6,10,88,14.7,23,2,1,0,0,0,0,1,14.8,14.8,97.7,TB,TE,12,2015
4,Ryan Griffin,4,5,72,18.0,37,2,1,0,0,0,0,1,13.2,13.2,0.6,NYJ,TE,12,2015
5,Vance McDonald,6,7,71,11.8,20,1,1,0,0,0,0,1,13.1,13.1,0.0,FA,TE,12,2015
6,Travis Kelce,4,7,69,17.3,38,1,1,0,0,0,0,1,12.9,12.9,100.0,KC,TE,12,2015
7,Scott Chandler,5,11,58,11.6,22,1,1,0,0,0,0,1,11.8,11.8,0.0,FA,TE,12,2015
8,Cameron Brate,5,6,53,10.6,20,1,1,0,0,0,0,1,11.3,11.3,2.8,TB,TE,12,2015
9,Tyler Eifert,3,4,40,13.3,22,1,1,0,0,0,0,1,10.0,10.0,0.0,FA,TE,12,2015
10,Jordan Reed,8,9,98,12.3,26,3,0,0,0,0,0,1,9.8,9.8,19.0,FA,TE,12,2015
11,Delanie Walker,6,8,91,15.2,36,2,0,0,0,0,0,1,9.1,9.1,0.1,FA,TE,12,2015
12,Gary Barnidge,7,11,91,13.0,30,1,0,0,0,0,0,1,9.1,9.1,0.1,FA,TE,12,2015
13,Craig Stevens,1,2,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,12,2015
14,Jimmy Graham,4,8,75,18.8,36,1,0,0,0,0,0,1,7.5,7.5,0.8,CHI,TE,12,2015
15,Will Tye,6,8,74,12.3,28,1,0,0,0,0,0,1,7.4,7.4,0.0,FA,TE,12,2015
16,Greg Olsen,5,9,70,14.0,31,2,0,0,0,0,0,1,7.0,7.0,7.0,FA,TE,12,2015
17,Brent Celek,2,4,10,5.0,8,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,TE,12,2015
18,Zach Miller,2,7,10,5.0,7,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,TE,12,2015
19,Jacob Tamme,5,6,69,13.8,22,1,0,0,0,0,0,1,6.9,6.9,0.0,FA,TE,12,2015
20,Blake Bell,3,3,67,22.3,48,1,0,0,0,0,0,1,6.7,6.7,0.2,KC,TE,12,2015
21,Jared Cook,4,6,58,14.5,25,1,0,0,0,0,0,1,5.8,5.8,50.2,LAC,TE,12,2015
22,Benjamin Watson,4,9,53,13.3,26,1,0,0,0,0,0,1,5.3,5.3,2.8,FA,TE,12,2015
23,Kyle Rudolph,7,10,53,7.6,13,0,0,0,0,0,0,1,5.3,5.3,0.3,NYG,TE,12,2015
24,Trey Burton,2,2,49,24.5,43,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,TE,12,2015
25,Owen Daniels,5,6,48,9.6,12,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,TE,12,2015
26,Heath Miller,5,6,45,9.0,17,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,TE,12,2015
27,Jason Witten,4,6,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,TE,12,2015
28,Charles Clay,5,8,31,6.2,15,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,12,2015
29,Richard Rodgers,4,7,30,7.5,13,0,0,0,0,0,0,1,3.0,3.0,0.0,PHI,TE,12,2015
30,Jesse James,1,2,8,8.0,8,0,0,0,0,0,0,1,2.8,2.8,0.0,CHI,TE,12,2015
31,Mychal Rivera,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.2,FA,TE,12,2015
32,Eric Ebron,2,3,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,3.0,FA,TE,12,2015
33,Coby Fleener,3,3,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,12,2015
34,Marcedes Lewis,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.2,GB,TE,12,2015
35,Rhett Ellison,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,12,2015
36,Anthony Fasano,2,2,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.1,FA,TE,12,2015
37,Brandon Pettigrew,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,TE,12,2015
38,C.J. Fiedorowicz,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,12,2015
39,Crockett Gillmore,3,4,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,12,2015
40,Ladarius Green,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,12,2015
41,Dwayne Allen,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,12,2015
42,Lance Kendricks,3,4,17,5.7,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,12,2015
43,Clive Walford,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,12,2015
44,Jordan Cameron,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,TE,12,2015
45,Clay Harbor,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,12,2015
46,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,12,2015
