rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,7,7,84,12.0,24,1,2,0,0,0,0,1,20.4,20.4,19.0,WAS,TE,15,2015
2,Delanie Walker,2,5,64,32.0,57,1,2,0,0,0,0,1,18.4,18.4,0.1,TEN,TE,15,2015
3,Greg Olsen,6,8,79,13.2,37,1,1,0,0,0,0,1,13.9,13.9,7.0,CAR,TE,15,2015
4,Zach Ertz,8,13,78,9.8,22,1,1,0,0,0,0,1,13.8,13.8,85.8,PHI,TE,15,2015
5,Rob Gronkowski,5,11,54,10.8,15,0,1,0,0,0,0,1,11.4,11.4,97.7,NE,TE,15,2015
8,Tyler Kroft,3,3,31,10.3,20,1,1,0,0,0,0,1,9.1,9.1,0.2,CIN,TE,15,2015
9,Gary Barnidge,3,4,29,9.7,12,0,1,0,0,0,0,1,8.9,8.9,0.1,CLE,TE,15,2015
10,Austin Seferian-Jenkins,3,6,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.0,TB,TE,15,2015
11,Antonio Gates,6,9,88,14.7,30,1,0,0,0,0,0,1,8.8,8.8,0.2,SD,TE,15,2015
12,Luke Stocker,3,3,25,8.3,14,0,1,0,0,0,0,1,8.5,8.5,0.0,TB,TE,15,2015
13,Eric Ebron,4,5,79,19.8,45,1,0,0,0,0,0,1,7.9,7.9,3.0,DET,TE,15,2015
14,Julius Thomas,6,9,79,13.2,22,1,0,0,0,0,0,1,7.9,7.9,0.0,JAC,TE,15,2015
15,Travis Kelce,6,7,73,12.2,29,2,0,0,0,0,0,1,7.3,7.3,100.0,KC,TE,15,2015
16,Jared Cook,4,6,64,16.0,25,1,0,0,0,0,0,1,6.4,6.4,50.2,STL,TE,15,2015
17,Zach Miller,6,6,57,9.5,17,0,0,0,0,0,0,1,5.7,5.7,0.0,CHI,TE,15,2015
18,Darren Fells,3,3,54,18.0,36,1,0,0,0,0,0,1,5.4,5.4,0.0,ARI,TE,15,2015
19,Jason Witten,5,5,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,0.1,DAL,TE,15,2015
20,Blake Bell,4,8,43,10.8,27,1,0,0,0,0,0,1,4.3,4.3,0.2,SF,TE,15,2015
21,Nick O'Leary,1,1,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.0,BUF,TE,15,2015
22,Maxx Williams,5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,0.4,BAL,TE,15,2015
23,Brent Celek,2,2,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.0,PHI,TE,15,2015
24,Ryan Griffin,2,2,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.6,HOU,TE,15,2015
25,Lance Kendricks,3,3,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0,STL,TE,15,2015
26,Marcedes Lewis,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.2,JAC,TE,15,2015
27,Anthony Fasano,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.1,TEN,TE,15,2015
28,Kyle Rudolph,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.3,MIN,TE,15,2015
29,Mychal Rivera,3,6,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.2,OAK,TE,15,2015
30,Cameron Brate,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,2.8,TB,TE,15,2015
31,Luke Willson,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,SEA,TE,15,2015
