rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jordan Reed,7.0,7.0,84.0,12.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,19.0,TE,15,2015,WAS
2.0,Delanie Walker,2.0,5.0,64.0,32.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.1,TE,15,2015,TEN
3.0,Greg Olsen,6.0,8.0,79.0,13.2,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,7.0,TE,15,2015,CAR
4.0,Zach Ertz,8.0,13.0,78.0,9.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,85.8,TE,15,2015,PHI
5.0,Rob Gronkowski,5.0,11.0,54.0,10.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,97.7,TE,15,2015,NE
8.0,Tyler Kroft,3.0,3.0,31.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.2,TE,15,2015,CIN
9.0,Gary Barnidge,3.0,4.0,29.0,9.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,TE,15,2015,CLE
10.0,Austin Seferian-Jenkins,3.0,6.0,29.0,9.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,TE,15,2015,TB
11.0,Antonio Gates,6.0,9.0,88.0,14.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.2,TE,15,2015,SD
12.0,Luke Stocker,3.0,3.0,25.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,TE,15,2015,TB
13.0,Eric Ebron,4.0,5.0,79.0,19.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,3.0,TE,15,2015,DET
14.0,Julius Thomas,6.0,9.0,79.0,13.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,TE,15,2015,JAC
15.0,Travis Kelce,6.0,7.0,73.0,12.2,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,100.0,TE,15,2015,KC
16.0,Jared Cook,4.0,6.0,64.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,50.2,TE,15,2015,STL
17.0,Zach Miller,6.0,6.0,57.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,TE,15,2015,CHI
18.0,Darren Fells,3.0,3.0,54.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,TE,15,2015,ARI
19.0,Jason Witten,5.0,5.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,TE,15,2015,DAL
20.0,Blake Bell,4.0,8.0,43.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.2,TE,15,2015,SF
21.0,Nick O'Leary,1.0,1.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,TE,15,2015,BUF
22.0,Maxx Williams,5.0,6.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.4,TE,15,2015,BAL
23.0,Brent Celek,2.0,2.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,15,2015,PHI
24.0,Ryan Griffin,2.0,2.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6,TE,15,2015,HOU
25.0,Lance Kendricks,3.0,3.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,15,2015,STL
26.0,Marcedes Lewis,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,TE,15,2015,JAC
27.0,Anthony Fasano,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,TE,15,2015,TEN
28.0,Kyle Rudolph,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,TE,15,2015,MIN
29.0,Mychal Rivera,3.0,6.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,TE,15,2015,OAK
30.0,Cameron Brate,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.8,TE,15,2015,TB
31.0,Luke Willson,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,15,2015,SEA
32.0,James Hanna,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,15,2015,DAL
33.0,Chris Gragg,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,15,2015,BUF
34.0,Owen Daniels,2.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,15,2015,DEN
35.0,Ladarius Green,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,15,2015,SD
36.0,Heath Miller,3.0,5.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,15,2015,PIT
39.0,Clive Walford,2.0,7.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,15,2015,OAK
40.0,Kellen Davis,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,TE,15,2015,NYJ
41.0,Rob Housler,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,15,2015,CHI
42.0,Dion Sims,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,15,2015,MIA
43.0,Michael Williams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,15,2015,NE
44.0,Richard Rodgers,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,15,2015,GB
45.0,Dwayne Allen,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,15,2015,IND
46.0,Justin Perillo,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,15,2015,GB
47.0,Cooper Helfet,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,15,2015,SEA
48.0,Vernon Davis,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.6,TE,15,2015,DEN
49.0,Craig Stevens,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,15,2015,TEN
50.0,Jordan Cameron,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,15,2015,MIA
220.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2015,ARI
233.0,Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2015,NO
278.0,Ryan Hewitt,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2015,CIN
