rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jordan Reed,7.0,7.0,84.0,12.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,19.0,WAS,TE,15,2015
2.0,Delanie Walker,2.0,5.0,64.0,32.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,0.1,TEN,TE,15,2015
3.0,Greg Olsen,6.0,8.0,79.0,13.2,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,7.0,CAR,TE,15,2015
4.0,Zach Ertz,8.0,13.0,78.0,9.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,85.8,PHI,TE,15,2015
5.0,Rob Gronkowski,5.0,11.0,54.0,10.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,97.7,NE,TE,15,2015
8.0,Tyler Kroft,3.0,3.0,31.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.2,CIN,TE,15,2015
9.0,Gary Barnidge,3.0,4.0,29.0,9.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,CLE,TE,15,2015
10.0,Austin Seferian-Jenkins,3.0,6.0,29.0,9.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,TB,TE,15,2015
11.0,Antonio Gates,6.0,9.0,88.0,14.7,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.2,SD,TE,15,2015
12.0,Luke Stocker,3.0,3.0,25.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,TB,TE,15,2015
13.0,Eric Ebron,4.0,5.0,79.0,19.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,3.0,DET,TE,15,2015
14.0,Julius Thomas,6.0,9.0,79.0,13.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,JAC,TE,15,2015
15.0,Travis Kelce,6.0,7.0,73.0,12.2,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,100.0,KC,TE,15,2015
16.0,Jared Cook,4.0,6.0,64.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,50.2,STL,TE,15,2015
17.0,Zach Miller,6.0,6.0,57.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,CHI,TE,15,2015
18.0,Darren Fells,3.0,3.0,54.0,18.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,ARI,TE,15,2015
19.0,Jason Witten,5.0,5.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,DAL,TE,15,2015
20.0,Blake Bell,4.0,8.0,43.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.2,SF,TE,15,2015
21.0,Nick O'Leary,1.0,1.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,BUF,TE,15,2015
22.0,Maxx Williams,5.0,6.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.4,BAL,TE,15,2015
23.0,Brent Celek,2.0,2.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,PHI,TE,15,2015
24.0,Ryan Griffin,2.0,2.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.6,HOU,TE,15,2015
25.0,Lance Kendricks,3.0,3.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,STL,TE,15,2015
26.0,Marcedes Lewis,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,JAC,TE,15,2015
27.0,Anthony Fasano,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,TEN,TE,15,2015
28.0,Kyle Rudolph,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,MIN,TE,15,2015
29.0,Mychal Rivera,3.0,6.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,OAK,TE,15,2015
