rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jordan Reed,7,7,84,12.0,24,1,2,0,0,0,0,1,20.4,20.4,19.0,FA,TE,15,2015
2,Delanie Walker,2,5,64,32.0,57,1,2,0,0,0,0,1,18.4,18.4,0.1,FA,TE,15,2015
3,Greg Olsen,6,8,79,13.2,37,1,1,0,0,0,0,1,13.9,13.9,7.0,FA,TE,15,2015
4,Zach Ertz,8,13,78,9.8,22,1,1,0,0,0,0,1,13.8,13.8,85.8,ARI,TE,15,2015
5,Rob Gronkowski,5,11,54,10.8,15,0,1,0,0,0,0,1,11.4,11.4,97.7,TB,TE,15,2015
6,Benjamin Watson,6,12,49,8.2,11,0,1,0,0,0,0,1,10.9,10.9,2.8,FA,TE,15,2015
7,Will Tye,5,8,43,8.6,20,1,1,0,0,0,0,1,10.3,10.3,0.0,FA,TE,15,2015
8,Tyler Kroft,3,3,31,10.3,20,1,1,0,0,0,0,1,9.1,9.1,0.2,NYJ,TE,15,2015
9,Gary Barnidge,3,4,29,9.7,12,0,1,0,0,0,0,1,8.9,8.9,0.1,FA,TE,15,2015
10,Austin Seferian-Jenkins,3,6,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,TE,15,2015
11,Antonio Gates,6,9,88,14.7,30,1,0,0,0,0,0,1,8.8,8.8,0.2,FA,TE,15,2015
12,Luke Stocker,3,3,25,8.3,14,0,1,0,0,0,0,1,8.5,8.5,0.0,MIN,TE,15,2015
13,Eric Ebron,4,5,79,19.8,45,1,0,0,0,0,0,1,7.9,7.9,3.0,FA,TE,15,2015
14,Julius Thomas,6,9,79,13.2,22,1,0,0,0,0,0,1,7.9,7.9,0.0,FA,TE,15,2015
15,Travis Kelce,6,7,73,12.2,29,2,0,0,0,0,0,1,7.3,7.3,100.0,KC,TE,15,2015
16,Jared Cook,4,6,64,16.0,25,1,0,0,0,0,0,1,6.4,6.4,50.2,LAC,TE,15,2015
17,Zach Miller,6,6,57,9.5,17,0,0,0,0,0,0,1,5.7,5.7,0.0,FA,TE,15,2015
18,Darren Fells,3,3,54,18.0,36,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,TE,15,2015
19,Jason Witten,5,5,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,0.1,FA,TE,15,2015
20,Blake Bell,4,8,43,10.8,27,1,0,0,0,0,0,1,4.3,4.3,0.2,KC,TE,15,2015
21,Nick O'Leary,1,1,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,TE,15,2015
22,Maxx Williams,5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,0.4,ARI,TE,15,2015
23,Brent Celek,2,2,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,15,2015
24,Ryan Griffin,2,2,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.6,NYJ,TE,15,2015
25,Lance Kendricks,3,3,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,15,2015
26,Marcedes Lewis,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.2,GB,TE,15,2015
27,Anthony Fasano,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,TE,15,2015
28,Kyle Rudolph,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.3,NYG,TE,15,2015
29,Mychal Rivera,3,6,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.2,FA,TE,15,2015
30,Cameron Brate,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,2.8,TB,TE,15,2015
31,Luke Willson,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,15,2015
32,James Hanna,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,15,2015
33,Chris Gragg,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,15,2015
34,Owen Daniels,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,15,2015
35,Ladarius Green,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,15,2015
36,Heath Miller,3,5,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,15,2015
37,Coby Fleener,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,15,2015
38,Vance McDonald,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,15,2015
39,Clive Walford,2,7,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,15,2015
40,Kellen Davis,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,FA,TE,15,2015
41,Rob Housler,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,15,2015
42,Dion Sims,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,15,2015
43,Michael Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,15,2015
44,Richard Rodgers,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,15,2015
45,Dwayne Allen,1,2,5,5.0,5,0,0,1,1,0,0,1,0.6,0.6,0.0,FA,TE,15,2015
46,Justin Perillo,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,15,2015
47,Cooper Helfet,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,15,2015
48,Vernon Davis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.6,FA,TE,15,2015
49,Craig Stevens,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,15,2015
50,Jordan Cameron,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,TE,15,2015
51,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,15,2015
52,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,15,2015
53,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,15,2015
54,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,15,2015
55,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,15,2015
56,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,15,2015
57,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,15,2015
58,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,15,2015
59,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,15,2015
60,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,15,2015
61,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,15,2015
62,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,15,2015
63,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,15,2015
64,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,15,2015
65,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,15,2015
66,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,15,2015
67,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,15,2015
68,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,15,2015
69,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,15,2015
70,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,15,2015
71,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,15,2015
72,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,15,2015
73,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,15,2015
74,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,15,2015
75,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,15,2015
76,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,15,2015
77,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,15,2015
78,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,15,2015
79,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,15,2015
80,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,15,2015
81,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,15,2015
82,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,15,2015
83,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,15,2015
84,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,15,2015
85,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,15,2015
86,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,15,2015
87,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,15,2015
88,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,15,2015
89,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,15,2015
