rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Martellus Bennett,11,13,83,7.5,24,1,1,0,0,0,0,1,14.3,14.3,23.0,FA,TE,4,2015
2,Coby Fleener,9,12,83,9.2,28,1,1,0,0,0,0,1,14.3,14.3,0.0,FA,TE,4,2015
3,Gary Barnidge,6,6,75,12.5,27,1,1,0,0,0,0,1,13.5,13.5,0.1,FA,TE,4,2015
4,Ladarius Green,4,6,53,13.3,19,0,1,0,0,0,0,1,11.3,11.3,0.0,FA,TE,4,2015
5,Charles Clay,9,13,111,12.3,27,4,0,0,0,0,0,1,11.1,11.1,0.0,FA,TE,4,2015
6,Richard Rodgers,5,6,45,9.0,12,0,1,0,0,0,0,1,10.5,10.5,0.0,PHI,TE,4,2015
7,Jake Stoneburner,2,2,16,8.0,8,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,TE,4,2015
8,Josh Hill,2,2,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,TE,4,2015
9,Brent Celek,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,TE,4,2015
10,Owen Daniels,2,5,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,TE,4,2015
11,Tyler Eifert,3,4,69,23.0,30,2,0,0,0,0,0,1,6.9,6.9,0.0,FA,TE,4,2015
12,C.J. Fiedorowicz,3,3,28,9.3,19,0,1,0,0,0,1,1,6.8,6.8,0.0,FA,TE,4,2015
13,John Phillips,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,4,2015
14,Jason Witten,4,6,57,14.3,28,1,0,0,0,0,0,1,5.7,5.7,0.1,FA,TE,4,2015
15,Marcedes Lewis,5,8,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,0.2,GB,TE,4,2015
16,Larry Donnell,5,7,38,7.6,16,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,TE,4,2015
17,Clay Harbor,4,6,31,7.8,21,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,TE,4,2015
18,Benjamin Watson,3,3,30,10.0,21,1,0,0,0,0,0,1,3.0,3.0,2.8,FA,TE,4,2015
19,Travis Kelce,5,7,49,9.8,14,0,0,0,0,0,1,1,2.9,2.9,100.0,KC,TE,4,2015
20,Jimmy Graham,4,5,29,7.3,13,0,0,0,0,0,0,1,2.9,2.9,0.8,CHI,TE,4,2015
21,Greg Olsen,2,6,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,7.0,FA,TE,4,2015
22,Garrett Celek,3,5,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,4,2015
23,Tim Wright,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,4,2015
24,Jared Cook,3,6,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,50.2,LAC,TE,4,2015
25,Eric Ebron,2,3,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,3.0,FA,TE,4,2015
26,Jordan Cameron,2,9,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,TE,4,2015
27,Derek Carrier,2,2,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,LV,TE,4,2015
28,Jordan Reed,5,8,37,7.4,15,0,0,0,0,0,1,1,1.7,1.7,19.0,FA,TE,4,2015
29,Maxx Williams,2,4,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.4,ARI,TE,4,2015
30,Darren Fells,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,4,2015
31,Luke Willson,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,4,2015
32,Chris Gragg,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,4,2015
33,Lee Smith,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,4,2015
34,Mychal Rivera,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,FA,TE,4,2015
35,Nick Boyle,3,4,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,BAL,TE,4,2015
36,Ed Dickson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,4,2015
37,Zach Ertz,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,85.8,ARI,TE,4,2015
38,James O'Shaughnessy,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,1.7,JAC,TE,4,2015
39,Jermaine Gresham,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,4,2015
40,Brandon Myers,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,4,2015
41,Kyle Rudolph,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.3,NYG,TE,4,2015
42,James Hanna,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,4,2015
43,Vance McDonald,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,4,2015
44,Cameron Brate,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.8,TB,TE,4,2015
45,Garrett Graham,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,4,2015
46,Cory Harkey,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,FA,TE,4,2015
47,MarQueis Gray,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,4,2015
48,Heath Miller,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,4,2015
49,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2015
50,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2015
51,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,4,2015
52,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2015
53,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,4,2015
54,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2015
55,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2015
56,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2015
57,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,4,2015
58,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,4,2015
59,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2015
60,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2015
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,4,2015
62,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,4,2015
63,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2015
64,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2015
65,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,4,2015
66,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,4,2015
67,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,4,2015
68,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2015
69,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2015
70,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,4,2015
71,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2015
72,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,4,2015
73,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2015
74,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,4,2015
