rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Martellus Bennett,11.0,13.0,83.0,7.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,23.0,CHI,TE,4,2015
3.0,Gary Barnidge,6.0,6.0,75.0,12.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.1,CLE,TE,4,2015
4.0,Ladarius Green,4.0,6.0,53.0,13.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,SD,TE,4,2015
5.0,Charles Clay,9.0,13.0,111.0,12.3,27.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,BUF,TE,4,2015
6.0,Richard Rodgers,5.0,6.0,45.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,GB,TE,4,2015
7.0,Jake Stoneburner,2.0,2.0,16.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,MIA,TE,4,2015
8.0,Josh Hill,2.0,2.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,NO,TE,4,2015
9.0,Brent Celek,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,PHI,TE,4,2015
10.0,Owen Daniels,2.0,5.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,DEN,TE,4,2015
11.0,Tyler Eifert,3.0,4.0,69.0,23.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,CIN,TE,4,2015
12.0,C.J. Fiedorowicz,3.0,3.0,28.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.8,6.8,0.0,HOU,TE,4,2015
13.0,John Phillips,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,SD,TE,4,2015
14.0,Jason Witten,4.0,6.0,57.0,14.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,DAL,TE,4,2015
15.0,Marcedes Lewis,5.0,8.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.2,JAC,TE,4,2015
16.0,Larry Donnell,5.0,7.0,38.0,7.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,NYG,TE,4,2015
17.0,Clay Harbor,4.0,6.0,31.0,7.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,JAC,TE,4,2015
19.0,Travis Kelce,5.0,7.0,49.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,2.9,100.0,KC,TE,4,2015
20.0,Jimmy Graham,4.0,5.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.8,SEA,TE,4,2015
21.0,Greg Olsen,2.0,6.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,7.0,CAR,TE,4,2015
22.0,Garrett Celek,3.0,5.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,SF,TE,4,2015
23.0,Tim Wright,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,DET,TE,4,2015
24.0,Jared Cook,3.0,6.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,50.2,STL,TE,4,2015
25.0,Eric Ebron,2.0,3.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,3.0,DET,TE,4,2015
26.0,Jordan Cameron,2.0,9.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,MIA,TE,4,2015
27.0,Derek Carrier,2.0,2.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WAS,TE,4,2015
28.0,Jordan Reed,5.0,8.0,37.0,7.4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.7,19.0,WAS,TE,4,2015
29.0,Maxx Williams,2.0,4.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.4,BAL,TE,4,2015
30.0,Darren Fells,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,ARI,TE,4,2015
31.0,Luke Willson,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,SEA,TE,4,2015
32.0,Chris Gragg,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,BUF,TE,4,2015
