rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Martellus Bennett,11.0,13.0,83.0,7.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,23.0,TE,4,2015,CHI
2.0,Coby Fleener,9.0,12.0,83.0,9.2,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.0,TE,4,2015,IND
3.0,Gary Barnidge,6.0,6.0,75.0,12.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.1,TE,4,2015,CLE
4.0,Ladarius Green,4.0,6.0,53.0,13.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,TE,4,2015,LAC
5.0,Charles Clay,9.0,13.0,111.0,12.3,27.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,TE,4,2015,BUF
6.0,Richard Rodgers,5.0,6.0,45.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,TE,4,2015,GB
7.0,Jake Stoneburner,2.0,2.0,16.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,4,2015,MIA
8.0,Josh Hill,2.0,2.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,4,2015,NO
9.0,Brent Celek,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,4,2015,PHI
10.0,Owen Daniels,2.0,5.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,4,2015,DEN
11.0,Tyler Eifert,3.0,4.0,69.0,23.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,4,2015,CIN
12.0,C.J. Fiedorowicz,3.0,3.0,28.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.8,6.8,0.0,TE,4,2015,HOU
13.0,John Phillips,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,4,2015,LAC
14.0,Jason Witten,4.0,6.0,57.0,14.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,TE,4,2015,DAL
15.0,Marcedes Lewis,5.0,8.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.2,TE,4,2015,JAC
16.0,Larry Donnell,5.0,7.0,38.0,7.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TE,4,2015,NYG
17.0,Clay Harbor,4.0,6.0,31.0,7.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,4,2015,JAC
19.0,Travis Kelce,5.0,7.0,49.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,2.9,100.0,TE,4,2015,KC
20.0,Jimmy Graham,4.0,5.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.8,TE,4,2015,SEA
21.0,Greg Olsen,2.0,6.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,7.0,TE,4,2015,CAR
22.0,Garrett Celek,3.0,5.0,26.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,4,2015,SF
