rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Crockett Gillmore,5,6,88,17.6,38,2,2,0,0,0,0,1,20.8,20.8,0.0,FA,TE,2,2015
2,Rob Gronkowski,7,13,113,16.1,36,3,1,0,0,0,0,1,17.3,17.3,97.7,TB,TE,2,2015
3,Anthony Fasano,5,7,84,16.8,33,1,1,0,0,0,0,1,14.4,14.4,0.1,FA,TE,2,2015
4,Tyler Eifert,4,5,49,12.3,15,0,1,0,0,0,0,1,10.9,10.9,0.0,FA,TE,2,2015
5,Eric Ebron,5,10,43,8.6,16,0,1,0,0,0,0,1,10.3,10.3,3.0,FA,TE,2,2015
6,Richard Rodgers,3,4,23,7.7,9,0,1,0,0,0,0,1,10.3,10.3,0.0,PHI,TE,2,2015
7,Heath Miller,2,2,15,7.5,13,0,1,0,0,0,0,1,9.5,9.5,0.0,FA,TE,2,2015
8,Kyle Rudolph,5,7,30,6.0,11,0,1,0,0,0,0,1,9.0,9.0,0.3,NYG,TE,2,2015
9,Larry Donnell,4,6,28,7.0,10,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,TE,2,2015
10,Jordan Reed,6,6,82,13.7,29,2,0,0,0,0,0,1,8.2,8.2,19.0,FA,TE,2,2015
11,Charles Clay,3,5,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,TE,2,2015
12,Jake Stoneburner,2,2,18,9.0,13,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,TE,2,2015
13,Jacob Tamme,4,6,77,19.3,41,1,0,0,0,0,0,1,7.7,7.7,0.0,FA,TE,2,2015
14,Virgil Green,2,3,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,TE,2,2015
15,Greg Olsen,6,14,70,11.7,27,1,0,0,0,0,0,1,7.0,7.0,7.0,FA,TE,2,2015
16,Garrett Graham,1,5,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,TE,2,2015
17,Jordan Cameron,3,4,62,20.7,26,1,0,0,0,0,0,1,6.2,6.2,0.1,FA,TE,2,2015
18,Vernon Davis,5,7,62,12.4,43,1,0,0,0,0,0,1,6.2,6.2,1.6,FA,TE,2,2015
19,Travis Kelce,4,5,58,14.5,29,1,0,0,0,0,0,1,5.8,5.8,100.0,KC,TE,2,2015
20,Jason Witten,7,8,56,8.0,11,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,TE,2,2015
21,James O'Shaughnessy,2,2,54,27.0,30,2,0,0,0,0,0,1,5.4,5.4,1.7,JAC,TE,2,2015
22,Martellus Bennett,4,6,48,12.0,21,2,0,0,0,0,0,1,4.8,4.8,23.0,FA,TE,2,2015
23,Ladarius Green,5,6,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,TE,2,2015
24,Jared Cook,5,7,47,9.4,14,0,0,0,0,0,0,1,4.7,4.7,50.2,LAC,TE,2,2015
25,Chase Coffman,4,6,42,10.5,16,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,2,2015
26,Luke Willson,2,4,36,18.0,24,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,2,2015
27,Austin Seferian-Jenkins,2,3,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,2,2015
28,Scott Chandler,3,5,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,2,2015
29,C.J. Fiedorowicz,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,TE,2,2015
