rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Crockett Gillmore,5.0,6.0,88.0,17.6,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,0.0,BAL,TE,2,2015
2.0,Rob Gronkowski,7.0,13.0,113.0,16.1,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,97.7,NE,TE,2,2015
3.0,Anthony Fasano,5.0,7.0,84.0,16.8,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,TEN,TE,2,2015
4.0,Tyler Eifert,4.0,5.0,49.0,12.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,CIN,TE,2,2015
5.0,Eric Ebron,5.0,10.0,43.0,8.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,3.0,DET,TE,2,2015
6.0,Richard Rodgers,3.0,4.0,23.0,7.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,GB,TE,2,2015
7.0,Heath Miller,2.0,2.0,15.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,PIT,TE,2,2015
8.0,Kyle Rudolph,5.0,7.0,30.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.3,MIN,TE,2,2015
9.0,Larry Donnell,4.0,6.0,28.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,NYG,TE,2,2015
10.0,Jordan Reed,6.0,6.0,82.0,13.7,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,19.0,WAS,TE,2,2015
11.0,Charles Clay,3.0,5.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,BUF,TE,2,2015
12.0,Jake Stoneburner,2.0,2.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,MIA,TE,2,2015
13.0,Jacob Tamme,4.0,6.0,77.0,19.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,ATL,TE,2,2015
14.0,Virgil Green,2.0,3.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,DEN,TE,2,2015
15.0,Greg Olsen,6.0,14.0,70.0,11.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,CAR,TE,2,2015
17.0,Jordan Cameron,3.0,4.0,62.0,20.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,MIA,TE,2,2015
18.0,Vernon Davis,5.0,7.0,62.0,12.4,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,1.6,CIN,TE,2,2015
19.0,Travis Kelce,4.0,5.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,100.0,KC,TE,2,2015
20.0,Jason Witten,7.0,8.0,56.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,DAL,TE,2,2015
21.0,James O'Shaughnessy,2.0,2.0,54.0,27.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,1.7,KC,TE,2,2015
22.0,Martellus Bennett,4.0,6.0,48.0,12.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,23.0,CHI,TE,2,2015
23.0,Ladarius Green,5.0,6.0,47.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,SD,TE,2,2015
24.0,Jared Cook,5.0,7.0,47.0,9.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,50.2,STL,TE,2,2015
25.0,Chase Coffman,4.0,6.0,42.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,CIN,TE,2,2015
26.0,Luke Willson,2.0,4.0,36.0,18.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,SEA,TE,2,2015
27.0,Austin Seferian-Jenkins,2.0,3.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TB,TE,2,2015
28.0,Scott Chandler,3.0,5.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,NE,TE,2,2015
29.0,C.J. Fiedorowicz,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,HOU,TE,2,2015
30.0,Owen Daniels,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,DEN,TE,2,2015
31.0,Zach Ertz,3.0,7.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,85.8,PHI,TE,2,2015
32.0,Gary Barnidge,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,CLE,TE,2,2015
33.0,Mychal Rivera,3.0,5.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,OAK,TE,2,2015
34.0,Lance Kendricks,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,STL,TE,2,2015
35.0,Michael Williams,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,NE,TE,2,2015
36.0,Zach Miller,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CHI,TE,2,2015
37.0,Craig Stevens,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TEN,TE,2,2015
39.0,Jimmy Graham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,SEA,TE,2,2015
40.0,Blake Bell,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,SF,TE,2,2015
41.0,Garrett Celek,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,SF,TE,2,2015
42.0,Maxx Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.4,BAL,TE,2,2015
43.0,Lee Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,OAK,TE,2,2015
44.0,Jermaine Gresham,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ARI,TE,2,2015
45.0,Clive Walford,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,OAK,TE,2,2015
46.0,Josh Hill,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NO,TE,2,2015
