rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Crockett Gillmore,5.0,6.0,88.0,17.6,38.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,0.0,TE,2,2015,BAL
2.0,Rob Gronkowski,7.0,13.0,113.0,16.1,36.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,97.7,TE,2,2015,NE
3.0,Anthony Fasano,5.0,7.0,84.0,16.8,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,TE,2,2015,TEN
4.0,Tyler Eifert,4.0,5.0,49.0,12.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.0,TE,2,2015,CIN
5.0,Eric Ebron,5.0,10.0,43.0,8.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,3.0,TE,2,2015,DET
6.0,Richard Rodgers,3.0,4.0,23.0,7.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,TE,2,2015,GB
7.0,Heath Miller,2.0,2.0,15.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,TE,2,2015,PIT
8.0,Kyle Rudolph,5.0,7.0,30.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.3,TE,2,2015,MIN
9.0,Larry Donnell,4.0,6.0,28.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,2,2015,NYG
10.0,Jordan Reed,6.0,6.0,82.0,13.7,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,19.0,TE,2,2015,WAS
11.0,Charles Clay,3.0,5.0,19.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,TE,2,2015,BUF
12.0,Jake Stoneburner,2.0,2.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,TE,2,2015,MIA
13.0,Jacob Tamme,4.0,6.0,77.0,19.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,2,2015,ATL
14.0,Virgil Green,2.0,3.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,TE,2,2015,DEN
15.0,Greg Olsen,6.0,14.0,70.0,11.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,TE,2,2015,CAR
17.0,Jordan Cameron,3.0,4.0,62.0,20.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,TE,2,2015,MIA
18.0,Vernon Davis,5.0,7.0,62.0,12.4,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,1.6,TE,2,2015,SF
19.0,Travis Kelce,4.0,5.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,100.0,TE,2,2015,KC
20.0,Jason Witten,7.0,8.0,56.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,TE,2,2015,DAL
