player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Jimmy Graham,6.0,10.0,85.0,14.2,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,TE,1,2012,NO,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Lance Kendricks,2.0,2.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,LAR,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Matthew Mulligan,2.0,2.0,14.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,LAR,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Orson Charles,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,CIN,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Jermaine Gresham,5.0,7.0,64.0,12.8,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,CIN,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Luke Stocker,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,4,2012,TB,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Dallas Clark,3.0,4.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,TB,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Tommy Gallarda,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,ATL,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Tony Gonzalez,13.0,14.0,123.0,9.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,ATL,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Kyle Rudolph,6.0,11.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,TE,6,2012,MIN,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
John Carlson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,MIN,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Martellus Bennett,5.0,7.0,79.0,15.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,NYG,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Heath Miller,4.0,6.0,46.0,11.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,PIT,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Greg Olsen,5.0,9.0,48.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,TE,9,2012,CAR,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Gary Barnidge,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,CAR,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Clay Harbor,1.0,6.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,PHI,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Brent Celek,5.0,8.0,42.0,8.4,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,PHI,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Jason Witten,9.0,15.0,74.0,8.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,TE,12,2012,DAL,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Martellus Bennett,5.0,7.0,82.0,16.4,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,NYG,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Dennis Pitta,5.0,6.0,46.0,9.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,BAL,WAS,False,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
Alex Smith,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,CLE,WAS,True,393.0,636.0,61.8,4511.0,7.4,281.9,85.0,31.0,21.0,32.0,209.0,87.0,363.0,1532.0,4.2,95.8,53.0,11.0,7.0,4.0,393.0,4720.0,12.0,295.0,85.0,31.0,3.0,3.0,340.0,89.0,223.0,28.0,95.0,215.0,44.2,8.0,14.0,57.1,100.0,811.0
