player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Alfred Morris,28.0,96.0,3.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.6,NYG,RB,1,2012,DAL,True
Adrian Peterson,17.0,84.0,4.9,20.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,20.7,SEA,RB,1,2012,ARI,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,1,2012,ARI,False
Frank Gore,16.0,112.0,7.0,23.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,17.3,,RB,1,2012,,
LeSean McCoy,20.0,110.0,5.5,22.0,1.0,0.0,6.0,9.0,26.0,4.3,0.0,1.0,1.0,11.6,,RB,1,2012,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Baron Batch,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Anthony Allen,4.0,13.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Evan Royster,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Bilal Powell,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2012,,
