player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Julio Jones,6.0,9.0,108.0,18.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,WR,1,2012,ATL,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Harry Douglas,3.0,4.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,ATL,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Roddy White,6.0,8.0,87.0,14.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,ATL,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Brad Smith,1.0,1.0,16.0,16.0,16.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,WR,2,2012,BUF,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Donald Jones,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,BUF,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Steve Johnson,2.0,5.0,56.0,28.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,BUF,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Lance Moore,4.0,7.0,70.0,17.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,NO,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Marques Colston,3.0,4.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,NO,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Devery Henderson,4.0,7.0,53.0,13.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,NO,KC,True,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
Malcom Floyd,2.0,3.0,23.0,11.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,LAC,KC,False,279.0,464.0,60.1,3533.0,8.0,220.8,62.0,29.0,7.0,27.0,161.0,99.9,482.0,2171.0,4.5,135.7,47.0,11.0,7.0,2.0,279.0,3694.0,13.2,230.9,62.0,29.0,6.0,1.0,301.0,106.0,176.0,19.0,79.0,202.0,39.1,3.0,4.0,75.0,81.0,670.0
