player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Alvin Kamara,15.8,73.8,0.7,5.3,45.4,0.3,0.1,17.6,NO,RB,2,2021
Nick Chubb,19.6,100.1,1.0,1.7,14.7,0.1,0.1,17.6,CLE,RB,2,2021
Christian McCaffrey,18.7,77.5,0.7,5.7,45.3,0.2,0.1,17.3,CAR,RB,2,2021
Dalvin Cook,19.9,91.6,0.7,3.7,31.9,0.1,0.2,17.1,MIN,RB,2,2021
Derrick Henry,21.8,101.4,0.8,1.8,14.6,0.1,0.1,16.6,TEN,RB,2,2021
Aaron Jones,15.1,76.4,0.8,3.5,30.1,0.2,0.1,16.2,GB,RB,2,2021
Najee Harris,18.7,79.2,0.7,3.0,25.1,0.1,0.2,15.0,PIT,RB,2,2021
Austin Ekeler,13.5,58.4,0.5,5.0,40.2,0.3,0.1,14.5,LAC,RB,2,2021
Chris Carson,16.5,75.8,0.6,3.0,22.9,0.2,0.1,14.4,SEA,RB,2,2021
Antonio Gibson,18.6,76.1,0.7,3.1,22.8,0.1,0.1,14.3,WAS,RB,2,2021
David Montgomery,17.8,75.8,0.6,2.8,21.1,0.1,0.1,14.0,CHI,RB,2,2021
Ezekiel Elliott,15.8,69.1,0.6,3.2,24.0,0.1,0.1,13.7,DAL,RB,2,2021
Joe Mixon,17.7,71.0,0.5,3.5,25.7,0.1,0.1,13.4,CIN,RB,2,2021
Jonathan Taylor,15.7,66.5,0.6,2.8,23.2,0.1,0.1,13.0,IND,RB,2,2021
D'Andre Swift,11.8,51.3,0.5,4.5,39.4,0.2,0.1,12.9,DET,RB,2,2021
Darrell Henderson Jr.,17.2,67.4,0.6,2.0,17.6,0.1,0.1,12.4,LAR,RB,2,2021
Damien Harris,18.7,78.8,0.6,1.0,8.5,0.0,0.1,12.3,NE,RB,2,2021
Miles Sanders,13.6,60.9,0.5,2.8,23.5,0.1,0.1,11.8,PHI,RB,2,2021
Elijah Mitchell,15.4,69.6,0.6,1.1,10.0,0.0,0.1,11.6,SF,RB,2,2021
Melvin Gordon III,13.3,61.5,0.6,2.2,15.2,0.1,0.1,11.4,DEN,RB,2,2021
Kareem Hunt,9.5,42.9,0.6,2.6,23.7,0.2,0.1,10.9,CLE,RB,2,2021
Clyde Edwards-Helaire,14.1,57.4,0.3,3.2,25.8,0.1,0.1,10.8,KC,RB,2,2021
Saquon Barkley,12.7,55.7,0.4,2.8,21.2,0.1,0.1,10.7,NYG,RB,2,2021
