player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Alvin Kamara,15.8,73.8,0.7,5.3,45.4,0.3,0.1,17.6,NO,2,RB
Nick Chubb,19.6,100.1,1.0,1.7,14.7,0.1,0.1,17.6,CLE,2,RB
Christian McCaffrey,18.7,77.5,0.7,5.7,45.3,0.2,0.1,17.3,CAR,2,RB
Dalvin Cook,19.9,91.6,0.7,3.7,31.9,0.1,0.2,17.1,MIN,2,RB
Derrick Henry,21.8,101.4,0.8,1.8,14.6,0.1,0.1,16.6,TEN,2,RB
Aaron Jones,15.1,76.4,0.8,3.5,30.1,0.2,0.1,16.2,GB,2,RB
Najee Harris,18.7,79.2,0.7,3.0,25.1,0.1,0.2,15.0,PIT,2,RB
Austin Ekeler,13.5,58.4,0.5,5.0,40.2,0.3,0.1,14.5,LAC,2,RB
Chris Carson,16.5,75.8,0.6,3.0,22.9,0.2,0.1,14.4,SEA,2,RB
Antonio Gibson,18.6,76.1,0.7,3.1,22.8,0.1,0.1,14.3,WAS,2,RB
David Montgomery,17.8,75.8,0.6,2.8,21.1,0.1,0.1,14.0,CHI,2,RB
Ezekiel Elliott,15.8,69.1,0.6,3.2,24.0,0.1,0.1,13.7,DAL,2,RB
Joe Mixon,17.7,71.0,0.5,3.5,25.7,0.1,0.1,13.4,CIN,2,RB
Jonathan Taylor,15.7,66.5,0.6,2.8,23.2,0.1,0.1,13.0,IND,2,RB
D'Andre Swift,11.8,51.3,0.5,4.5,39.4,0.2,0.1,12.9,DET,2,RB
Darrell Henderson Jr.,17.2,67.4,0.6,2.0,17.6,0.1,0.1,12.4,LAR,2,RB
Damien Harris,18.7,78.8,0.6,1.0,8.5,0.0,0.1,12.3,NE,2,RB
Miles Sanders,13.6,60.9,0.5,2.8,23.5,0.1,0.1,11.8,PHI,2,RB
Elijah Mitchell,15.4,69.6,0.6,1.1,10.0,0.0,0.1,11.6,SF,2,RB
Melvin Gordon III,13.3,61.5,0.6,2.2,15.2,0.1,0.1,11.4,DEN,2,RB
Kareem Hunt,9.5,42.9,0.6,2.6,23.7,0.2,0.1,10.9,CLE,2,RB
Clyde Edwards-Helaire,14.1,57.4,0.3,3.2,25.8,0.1,0.1,10.8,KC,2,RB
Saquon Barkley,12.7,55.7,0.4,2.8,21.2,0.1,0.1,10.7,NYG,2,RB
Myles Gaskin,12.0,53.0,0.3,3.4,26.7,0.1,0.1,10.5,MIA,2,RB
Kenyan Drake,13.0,53.4,0.3,3.3,23.1,0.1,0.1,10.1,LV,2,RB
James Robinson,11.4,50.8,0.3,3.2,23.9,0.1,0.1,9.9,JAC,2,RB
Mike Davis,13.2,48.9,0.3,3.6,23.5,0.1,0.1,9.5,ATL,2,RB
Ty'Son Williams,10.9,50.9,0.4,1.8,14.2,0.1,0.1,9.4,BAL,2,RB
Chase Edmonds,10.4,43.8,0.2,3.5,28.7,0.2,0.1,9.3,ARI,2,RB
Javonte Williams,12.9,52.0,0.4,1.4,12.1,0.1,0.1,9.3,DEN,2,RB
Leonard Fournette,11.8,46.7,0.4,2.6,17.9,0.1,0.1,9.0,TB,2,RB
Devin Singletary,12.3,47.7,0.2,2.3,16.3,0.1,0.1,7.9,BUF,2,RB
Ronald Jones II,10.4,43.0,0.5,0.7,5.0,0.0,0.1,7.7,TB,2,RB
James Conner,11.0,46.2,0.3,1.4,10.5,0.0,0.1,7.4,ARI,2,RB
Jamaal Williams,9.3,37.0,0.2,2.6,18.7,0.1,0.1,6.9,DET,2,RB
Nyheim Hines,5.7,21.8,0.1,3.8,28.1,0.1,0.1,6.5,IND,2,RB
Mark Ingram II,11.0,41.3,0.2,0.9,6.9,0.0,0.1,6.3,NO,2,RB
James White,3.8,14.2,0.1,4.1,32.0,0.2,0.1,6.3,NE,2,RB
AJ Dillon,8.9,39.2,0.3,0.6,5.9,0.0,0.1,6.0,GB,2,RB
