Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS
Jonathan TaylorIND,17.6,84.4,0.9,3.2,26.3,0.2,0.1,16.9
Christian McCaffreyCAR,15.9,70.0,0.5,5.6,48.9,0.2,0.1,16.2
Austin EkelerLAC,13.6,61.8,0.5,4.8,42.5,0.3,0.1,15.3
Ezekiel ElliottDAL,17.6,75.8,0.7,3.2,23.0,0.1,0.1,14.5
D'Andre SwiftDET,16.0,68.1,0.6,4.4,35.5,0.2,0.1,14.5
Dalvin CookMIN,18.6,81.2,0.6,3.1,23.5,0.1,0.2,14.4
Najee HarrisPIT,18.3,72.1,0.5,3.9,30.2,0.1,0.1,14.2
Joe MixonCIN,17.8,75.8,0.6,2.2,18.7,0.1,0.1,13.8
David MontgomeryCHI,18.0,75.2,0.6,2.8,21.9,0.1,0.1,13.7
Nick ChubbCLE,15.8,79.8,0.6,1.5,12.8,0.1,0.1,13.0
James RobinsonJAC,16.2,68.4,0.7,2.5,19.0,0.1,0.1,12.9
Saquon BarkleyNYG,14.0,57.9,0.5,3.7,28.0,0.1,0.1,12.0
Darrell Henderson Jr.LAR,14.1,64.0,0.5,2.5,19.8,0.1,0.1,12.0
Cordarrelle PattersonATL,10.9,43.6,0.3,4.2,42.4,0.3,0.1,11.9
Antonio GibsonWAS,15.3,60.9,0.6,1.7,13.0,0.1,0.2,10.9
Elijah MitchellSF,14.2,66.1,0.5,1.2,9.8,0.0,0.1,10.9
Mark Ingram IINO,12.4,54.0,0.3,3.7,26.0,0.2,0.1,10.8
Melvin Gordon IIIDEN,11.9,55.2,0.6,2.1,14.4,0.1,0.1,10.7
AJ DillonGB,12.5,54.0,0.5,2.5,21.0,0.1,0.1,10.7
Leonard FournetteTB,13.6,54.5,0.3,3.8,28.3,0.1,0.1,10.6
Myles GaskinMIA,13.4,53.9,0.3,3.5,24.0,0.2,0.1,10.0
Damien HarrisNE,13.2,59.6,0.6,0.9,7.2,0.0,0.1,10.0
Miles SandersPHI,12.7,57.7,0.4,2.1,16.0,0.1,0.1,10.0
Josh JacobsLV,12.5,52.0,0.3,2.9,21.3,0.1,0.1,9.5
Rhamondre StevensonNE,10.6,45.7,0.5,1.9,16.7,0.1,0.1,9.3
Alex CollinsSEA,13.3,55.2,0.5,1.1,8.1,0.0,0.1,9.3
Devonta FreemanBAL,9.9,44.3,0.5,2.0,15.3,0.1,0.1,9.1
Tony Jones Jr.NO,11.7,48.4,0.3,2.2,17.4,0.1,0.1,8.5
Javonte WilliamsDEN,10.4,50.6,0.2,2.1,16.1,0.1,0.1,8.4
Aaron JonesGB,9.7,41.1,0.3,2.5,19.5,0.1,0.1,8.2
D'Onta ForemanTEN,12.5,54.9,0.2,1.4,13.4,0.0,0.1,8.2
Kareem HuntCLE,7.8,35.1,0.2,3.0,25.3,0.1,0.0,8.0
Ty JohnsonNYJ,8.4,33.4,0.2,3.3,29.1,0.1,0.1,7.9
Tony PollardDAL,9.1,43.1,0.2,2.1,17.6,0.1,0.1,7.7
David JohnsonHOU,8.6,33.7,0.2,2.7,22.6,0.1,0.1,7.6
Tevin ColemanNYJ,10.5,43.4,0.2,1.5,11.3,0.1,0.1,7.1
Dontrell HilliardTEN,8.2,29.7,0.2,3.1,25.7,0.1,0.1,6.7
Rex BurkheadHOU,10.6,38.5,0.3,0.9,8.2,0.1,0.1,6.7
Devin SingletaryBUF,8.0,34.9,0.2,2.2,14.7,0.1,0.1,6.1
Kenyan DrakeLV,6.1,27.2,0.2,2.4,19.3,0.1,0.1,6.0
J.D. McKissicWAS,4.6,17.9,0.1,3.7,28.1,0.1,0.1,5.6
Jeff Wilson Jr.SF,7.1,31.3,0.2,1.1,9.7,0.1,0.1,5.6
Jamaal WilliamsDET,7.7,31.4,0.2,1.2,8.8,0.0,0.0,5.2
Matt BreidaBUF,6.6,27.9,0.1,1.4,12.7,0.1,0.1,5.2
Mike DavisATL,7.6,26.9,0.1,2.2,14.5,0.1,0.1,5.2
