player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jonathan TaylorIND,17.6,84.4,0.9,3.2,26.3,0.2,0.1,16.9,IND,12,RB
Christian McCaffreyCAR,15.9,70.0,0.5,5.6,48.9,0.2,0.1,16.2,CaffreyCAR,12,RB
Austin EkelerLAC,13.6,61.8,0.5,4.8,42.5,0.3,0.1,15.3,LAC,12,RB
Ezekiel ElliottDAL,17.6,75.8,0.7,3.2,23.0,0.1,0.1,14.5,DAL,12,RB
D'Andre SwiftDET,16.0,68.1,0.6,4.4,35.5,0.2,0.1,14.5,DET,12,RB
Dalvin CookMIN,18.6,81.2,0.6,3.1,23.5,0.1,0.2,14.4,MIN,12,RB
Najee HarrisPIT,18.3,72.1,0.5,3.9,30.2,0.1,0.1,14.2,PIT,12,RB
Joe MixonCIN,17.8,75.8,0.6,2.2,18.7,0.1,0.1,13.8,CIN,12,RB
David MontgomeryCHI,18.0,75.2,0.6,2.8,21.9,0.1,0.1,13.7,CHI,12,RB
Nick ChubbCLE,15.8,79.8,0.6,1.5,12.8,0.1,0.1,13.0,CLE,12,RB
James RobinsonJAC,16.2,68.4,0.7,2.5,19.0,0.1,0.1,12.9,JAC,12,RB
Saquon BarkleyNYG,14.0,57.9,0.5,3.7,28.0,0.1,0.1,12.0,NYG,12,RB
Darrell Henderson Jr.LAR,14.1,64.0,0.5,2.5,19.8,0.1,0.1,12.0,LAR,12,RB
Cordarrelle PattersonATL,10.9,43.6,0.3,4.2,42.4,0.3,0.1,11.9,ATL,12,RB
Antonio GibsonWAS,15.3,60.9,0.6,1.7,13.0,0.1,0.2,10.9,WAS,12,RB
Elijah MitchellSF,14.2,66.1,0.5,1.2,9.8,0.0,0.1,10.9,SF,12,RB
Mark Ingram IINO,12.4,54.0,0.3,3.7,26.0,0.2,0.1,10.8,INO,12,RB
Melvin Gordon IIIDEN,11.9,55.2,0.6,2.1,14.4,0.1,0.1,10.7,IIDEN,12,RB
AJ DillonGB,12.5,54.0,0.5,2.5,21.0,0.1,0.1,10.7,GB,12,RB
Leonard FournetteTB,13.6,54.5,0.3,3.8,28.3,0.1,0.1,10.6,TB,12,RB
Myles GaskinMIA,13.4,53.9,0.3,3.5,24.0,0.2,0.1,10.0,MIA,12,RB
Damien HarrisNE,13.2,59.6,0.6,0.9,7.2,0.0,0.1,10.0,NE,12,RB
Miles SandersPHI,12.7,57.7,0.4,2.1,16.0,0.1,0.1,10.0,PHI,12,RB
Josh JacobsLV,12.5,52.0,0.3,2.9,21.3,0.1,0.1,9.5,LV,12,RB
Rhamondre StevensonNE,10.6,45.7,0.5,1.9,16.7,0.1,0.1,9.3,NE,12,RB
Alex CollinsSEA,13.3,55.2,0.5,1.1,8.1,0.0,0.1,9.3,SEA,12,RB
Devonta FreemanBAL,9.9,44.3,0.5,2.0,15.3,0.1,0.1,9.1,BAL,12,RB
Tony Jones Jr.NO,11.7,48.4,0.3,2.2,17.4,0.1,0.1,8.5,NO,12,RB
Javonte WilliamsDEN,10.4,50.6,0.2,2.1,16.1,0.1,0.1,8.4,DEN,12,RB
Aaron JonesGB,9.7,41.1,0.3,2.5,19.5,0.1,0.1,8.2,GB,12,RB
D'Onta ForemanTEN,12.5,54.9,0.2,1.4,13.4,0.0,0.1,8.2,TEN,12,RB
Kareem HuntCLE,7.8,35.1,0.2,3.0,25.3,0.1,0.0,8.0,CLE,12,RB
Ty JohnsonNYJ,8.4,33.4,0.2,3.3,29.1,0.1,0.1,7.9,NYJ,12,RB
Tony PollardDAL,9.1,43.1,0.2,2.1,17.6,0.1,0.1,7.7,DAL,12,RB
David JohnsonHOU,8.6,33.7,0.2,2.7,22.6,0.1,0.1,7.6,HOU,12,RB
Tevin ColemanNYJ,10.5,43.4,0.2,1.5,11.3,0.1,0.1,7.1,NYJ,12,RB
Dontrell HilliardTEN,8.2,29.7,0.2,3.1,25.7,0.1,0.1,6.7,TEN,12,RB
Rex BurkheadHOU,10.6,38.5,0.3,0.9,8.2,0.1,0.1,6.7,HOU,12,RB
Devin SingletaryBUF,8.0,34.9,0.2,2.2,14.7,0.1,0.1,6.1,BUF,12,RB
