player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Christian McCaffrey,16.6,69.8,0.6,5.3,47.2,0.2,0.1,16.3,CAR,RB,11,2021
Nick Chubb,18.7,95.3,0.8,1.8,14.7,0.1,0.1,16.1,CLE,RB,11,2021
Najee Harris,20.5,81.2,0.6,4.1,32.0,0.2,0.1,15.5,PIT,RB,11,2021
Austin Ekeler,14.5,64.2,0.5,4.7,40.8,0.3,0.1,15.3,LAC,RB,11,2021
Dalvin Cook,19.0,86.9,0.6,3.0,22.8,0.1,0.1,15.0,MIN,RB,11,2021
Jonathan Taylor,17.0,82.0,0.7,2.9,22.9,0.1,0.1,14.9,IND,RB,11,2021
AJ Dillon,18.0,79.8,0.6,2.6,23.4,0.1,0.1,14.0,GB,RB,11,2021
Ezekiel Elliott,16.4,71.0,0.6,2.9,22.3,0.1,0.1,13.4,DAL,RB,11,2021
Joe Mixon,16.0,68.1,0.6,2.6,20.4,0.1,0.1,13.2,CIN,RB,11,2021
Leonard Fournette,15.7,63.2,0.6,3.6,26.6,0.1,0.1,13.1,TB,RB,11,2021
D'Andre Swift,14.0,56.2,0.5,4.5,38.2,0.2,0.1,12.9,DET,RB,11,2021
James Conner,16.3,65.4,0.7,2.4,19.4,0.1,0.1,12.7,ARI,RB,11,2021
Mark Ingram II,16.5,65.5,0.5,3.0,24.6,0.1,0.1,12.6,NO,RB,11,2021
Jeff Wilson Jr.,15.3,67.4,0.6,1.7,15.8,0.1,0.1,12.5,SF,RB,11,2021
David Montgomery,15.6,64.4,0.5,2.6,21.5,0.1,0.1,12.1,CHI,RB,11,2021
James Robinson,14.3,61.9,0.6,2.5,18.5,0.1,0.1,11.7,JAC,RB,11,2021
Myles Gaskin,13.8,54.6,0.5,3.6,25.5,0.2,0.1,11.6,MIA,RB,11,2021
Michael Carter,13.1,52.4,0.5,3.3,27.2,0.1,0.1,11.3,NYJ,RB,11,2021
Saquon Barkley,13.4,54.3,0.4,3.5,26.2,0.1,0.1,11.3,NYG,RB,11,2021
Josh Jacobs,13.1,53.2,0.6,2.8,21.1,0.1,0.1,11.0,LV,RB,11,2021
Damien Harris,14.4,64.9,0.6,0.9,6.7,0.0,0.1,10.9,NE,RB,11,2021
Antonio Gibson,15.1,60.9,0.5,1.9,14.4,0.1,0.1,10.9,WAS,RB,11,2021
D'Onta Foreman,13.8,53.9,0.5,1.4,13.6,0.1,0.1,9.8,TEN,RB,11,2021
Alex Collins,14.2,59.5,0.4,1.2,9.5,0.0,0.1,9.1,SEA,RB,11,2021
Rhamondre Stevenson,9.5,40.1,0.5,2.1,18.1,0.1,0.1,8.8,NE,RB,11,2021
Darrel Williams,8.3,35.4,0.4,2.5,20.5,0.1,0.0,8.6,KC,RB,11,2021
Miles Sanders,9.9,43.7,0.2,2.3,19.6,0.1,0.1,8.1,PHI,RB,11,2021
Adrian Peterson,10.9,50.3,0.4,0.6,4.6,0.0,0.1,7.9,SEA,RB,11,2021
Clyde Edwards-Helaire,9.9,40.5,0.2,2.2,17.7,0.1,0.1,7.6,KC,RB,11,2021
Mike Davis,10.5,37.9,0.2,3.2,20.6,0.1,0.1,7.4,ATL,RB,11,2021
Devonta Freeman,8.8,41.3,0.2,1.9,14.1,0.1,0.1,7.1,BAL,RB,11,2021
D'Ernest Johnson,9.1,38.5,0.2,1.4,12.7,0.0,0.1,6.7,CLE,RB,11,2021
Tony Pollard,7.2,34.4,0.2,2.1,17.6,0.1,0.1,6.5,DAL,RB,11,2021
Zack Moss,8.7,32.2,0.2,1.7,14.3,0.1,0.1,6.4,BUF,RB,11,2021
Kenyan Drake,6.2,27.2,0.2,2.6,21.5,0.1,0.1,6.4,LV,RB,11,2021
David Johnson,6.9,29.7,0.1,2.5,20.8,0.1,0.1,6.3,HOU,RB,11,2021
Devin Singletary,7.9,34.5,0.2,1.9,12.4,0.1,0.1,5.8,BUF,RB,11,2021
Latavius Murray,9.3,37.1,0.2,0.9,6.6,0.0,0.1,5.8,BAL,RB,11,2021
J.D. McKissic,4.0,16.9,0.1,4.2,30.1,0.1,0.1,5.7,WAS,RB,11,2021
Jamaal Williams,7.6,30.6,0.2,1.7,11.8,0.0,0.0,5.4,DET,RB,11,2021
Wayne Gallman Jr.,9.2,31.6,0.2,1.1,9.2,0.0,0.1,5.1,MIN,RB,11,2021
Ty Johnson,4.7,18.9,0.1,2.4,20.5,0.1,0.0,5.1,NYJ,RB,11,2021
Brandon Bolden,3.8,16.8,0.1,2.4,20.8,0.1,0.0,4.8,NE,RB,11,2021
Jordan Howard,7.9,31.0,0.2,0.3,3.0,0.0,0.1,4.7,PHI,RB,11,2021
Duke Johnson Jr.,5.3,20.4,0.2,1.7,14.4,0.1,0.1,4.7,MIA,RB,11,2021
