player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Christian McCaffreyCAR,16.6,69.8,0.6,5.3,47.2,0.2,0.1,16.3,CaffreyCAR,11,RB
Nick ChubbCLE,18.7,95.3,0.8,1.8,14.7,0.1,0.1,16.1,CLE,11,RB
Najee HarrisPIT,20.5,81.2,0.6,4.1,32.0,0.2,0.1,15.5,PIT,11,RB
Austin EkelerLAC,14.5,64.2,0.5,4.7,40.8,0.3,0.1,15.3,LAC,11,RB
Dalvin CookMIN,19.0,86.9,0.6,3.0,22.8,0.1,0.1,15.0,MIN,11,RB
Jonathan TaylorIND,17.0,82.0,0.7,2.9,22.9,0.1,0.1,14.9,IND,11,RB
AJ DillonGB,18.0,79.8,0.6,2.6,23.4,0.1,0.1,14.0,GB,11,RB
Ezekiel ElliottDAL,16.4,71.0,0.6,2.9,22.3,0.1,0.1,13.4,DAL,11,RB
Joe MixonCIN,16.0,68.1,0.6,2.6,20.4,0.1,0.1,13.2,CIN,11,RB
Leonard FournetteTB,15.7,63.2,0.6,3.6,26.6,0.1,0.1,13.1,TB,11,RB
D'Andre SwiftDET,14.0,56.2,0.5,4.5,38.2,0.2,0.1,12.9,DET,11,RB
James ConnerARI,16.3,65.4,0.7,2.4,19.4,0.1,0.1,12.7,ARI,11,RB
Mark Ingram IINO,16.5,65.5,0.5,3.0,24.6,0.1,0.1,12.6,INO,11,RB
Jeff Wilson Jr.SF,15.3,67.4,0.6,1.7,15.8,0.1,0.1,12.5,SF,11,RB
David MontgomeryCHI,15.6,64.4,0.5,2.6,21.5,0.1,0.1,12.1,CHI,11,RB
James RobinsonJAC,14.3,61.9,0.6,2.5,18.5,0.1,0.1,11.7,JAC,11,RB
Myles GaskinMIA,13.8,54.6,0.5,3.6,25.5,0.2,0.1,11.6,MIA,11,RB
Michael CarterNYJ,13.1,52.4,0.5,3.3,27.2,0.1,0.1,11.3,NYJ,11,RB
Saquon BarkleyNYG,13.4,54.3,0.4,3.5,26.2,0.1,0.1,11.3,NYG,11,RB
Josh JacobsLV,13.1,53.2,0.6,2.8,21.1,0.1,0.1,11.0,LV,11,RB
Damien HarrisNE,14.4,64.9,0.6,0.9,6.7,0.0,0.1,10.9,NE,11,RB
Antonio GibsonWAS,15.1,60.9,0.5,1.9,14.4,0.1,0.1,10.9,WAS,11,RB
D'Onta ForemanTEN,13.8,53.9,0.5,1.4,13.6,0.1,0.1,9.8,TEN,11,RB
Alex CollinsSEA,14.2,59.5,0.4,1.2,9.5,0.0,0.1,9.1,SEA,11,RB
Rhamondre StevensonNE,9.5,40.1,0.5,2.1,18.1,0.1,0.1,8.8,NE,11,RB
Darrel WilliamsKC,8.3,35.4,0.4,2.5,20.5,0.1,0.0,8.6,KC,11,RB
Miles SandersPHI,9.9,43.7,0.2,2.3,19.6,0.1,0.1,8.1,PHI,11,RB
Adrian PetersonSEA,10.9,50.3,0.4,0.6,4.6,0.0,0.1,7.9,SEA,11,RB
Clyde Edwards-HelaireKC,9.9,40.5,0.2,2.2,17.7,0.1,0.1,7.6,HelaireKC,11,RB
Mike DavisATL,10.5,37.9,0.2,3.2,20.6,0.1,0.1,7.4,ATL,11,RB
Devonta FreemanBAL,8.8,41.3,0.2,1.9,14.1,0.1,0.1,7.1,BAL,11,RB
D'Ernest JohnsonCLE,9.1,38.5,0.2,1.4,12.7,0.0,0.1,6.7,CLE,11,RB
Tony PollardDAL,7.2,34.4,0.2,2.1,17.6,0.1,0.1,6.5,DAL,11,RB
Zack MossBUF,8.7,32.2,0.2,1.7,14.3,0.1,0.1,6.4,BUF,11,RB
Kenyan DrakeLV,6.2,27.2,0.2,2.6,21.5,0.1,0.1,6.4,LV,11,RB
David JohnsonHOU,6.9,29.7,0.1,2.5,20.8,0.1,0.1,6.3,HOU,11,RB
Devin SingletaryBUF,7.9,34.5,0.2,1.9,12.4,0.1,0.1,5.8,BUF,11,RB
Latavius MurrayBAL,9.3,37.1,0.2,0.9,6.6,0.0,0.1,5.8,BAL,11,RB
J.D. McKissicWAS,4.0,16.9,0.1,4.2,30.1,0.1,0.1,5.7,KissicWAS,11,RB
Jamaal WilliamsDET,7.6,30.6,0.2,1.7,11.8,0.0,0.0,5.4,DET,11,RB
Wayne Gallman Jr.MIN,9.2,31.6,0.2,1.1,9.2,0.0,0.1,5.1,MIN,11,RB
Ty JohnsonNYJ,4.7,18.9,0.1,2.4,20.5,0.1,0.0,5.1,NYJ,11,RB
Brandon BoldenNE,3.8,16.8,0.1,2.4,20.8,0.1,0.0,4.8,NE,11,RB
Jordan HowardPHI,7.9,31.0,0.2,0.3,3.0,0.0,0.1,4.7,PHI,11,RB
