player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Christian McCaffrey,16.6,69.8,0.6,5.3,47.2,0.2,0.1,16.3,CAR,11,RB
Nick Chubb,18.7,95.3,0.8,1.8,14.7,0.1,0.1,16.1,CLE,11,RB
Najee Harris,20.5,81.2,0.6,4.1,32.0,0.2,0.1,15.5,PIT,11,RB
Austin Ekeler,14.5,64.2,0.5,4.7,40.8,0.3,0.1,15.3,LAC,11,RB
Dalvin Cook,19.0,86.9,0.6,3.0,22.8,0.1,0.1,15.0,MIN,11,RB
Jonathan Taylor,17.0,82.0,0.7,2.9,22.9,0.1,0.1,14.9,IND,11,RB
AJ Dillon,18.0,79.8,0.6,2.6,23.4,0.1,0.1,14.0,GB,11,RB
Ezekiel Elliott,16.4,71.0,0.6,2.9,22.3,0.1,0.1,13.4,DAL,11,RB
Joe Mixon,16.0,68.1,0.6,2.6,20.4,0.1,0.1,13.2,CIN,11,RB
Leonard Fournette,15.7,63.2,0.6,3.6,26.6,0.1,0.1,13.1,TB,11,RB
D'Andre Swift,14.0,56.2,0.5,4.5,38.2,0.2,0.1,12.9,DET,11,RB
James Conner,16.3,65.4,0.7,2.4,19.4,0.1,0.1,12.7,ARI,11,RB
Mark Ingram II,16.5,65.5,0.5,3.0,24.6,0.1,0.1,12.6,NO,11,RB
Jeff Wilson Jr.,15.3,67.4,0.6,1.7,15.8,0.1,0.1,12.5,SF,11,RB
David Montgomery,15.6,64.4,0.5,2.6,21.5,0.1,0.1,12.1,CHI,11,RB
James Robinson,14.3,61.9,0.6,2.5,18.5,0.1,0.1,11.7,JAC,11,RB
Myles Gaskin,13.8,54.6,0.5,3.6,25.5,0.2,0.1,11.6,MIA,11,RB
Michael Carter,13.1,52.4,0.5,3.3,27.2,0.1,0.1,11.3,NYJ,11,RB
Saquon Barkley,13.4,54.3,0.4,3.5,26.2,0.1,0.1,11.3,NYG,11,RB
Josh Jacobs,13.1,53.2,0.6,2.8,21.1,0.1,0.1,11.0,LV,11,RB
Damien Harris,14.4,64.9,0.6,0.9,6.7,0.0,0.1,10.9,NE,11,RB
Antonio Gibson,15.1,60.9,0.5,1.9,14.4,0.1,0.1,10.9,WAS,11,RB
D'Onta Foreman,13.8,53.9,0.5,1.4,13.6,0.1,0.1,9.8,TEN,11,RB
Alex Collins,14.2,59.5,0.4,1.2,9.5,0.0,0.1,9.1,SEA,11,RB
Rhamondre Stevenson,9.5,40.1,0.5,2.1,18.1,0.1,0.1,8.8,NE,11,RB
Darrel Williams,8.3,35.4,0.4,2.5,20.5,0.1,0.0,8.6,KC,11,RB
Miles Sanders,9.9,43.7,0.2,2.3,19.6,0.1,0.1,8.1,PHI,11,RB
Adrian Peterson,10.9,50.3,0.4,0.6,4.6,0.0,0.1,7.9,SEA,11,RB
Clyde Edwards-Helaire,9.9,40.5,0.2,2.2,17.7,0.1,0.1,7.6,KC,11,RB
