player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jonathan TaylorIND,22.1,107.1,1.0,3.2,26.4,0.1,0.1,19.8,IND,13,RB
Joe MixonCIN,20.0,85.7,0.8,2.8,20.6,0.1,0.1,15.9,CIN,13,RB
Austin EkelerLAC,12.5,55.9,0.5,4.8,42.0,0.3,0.1,14.5,LAC,13,RB
Alexander MattisonMIN,19.6,79.4,0.5,2.8,24.3,0.1,0.1,14.1,MIN,13,RB
Elijah MitchellSF,19.9,84.0,0.6,2.0,17.7,0.1,0.1,14.1,SF,13,RB
Leonard FournetteTB,15.9,64.6,0.7,4.2,30.0,0.1,0.1,14.0,TB,13,RB
James ConnerARI,16.9,67.1,0.7,2.4,19.5,0.1,0.1,13.3,ARI,13,RB
Antonio GibsonWAS,17.4,71.5,0.6,2.9,21.1,0.1,0.1,13.3,WAS,13,RB
Najee HarrisPIT,16.7,65.7,0.5,3.7,29.1,0.1,0.1,13.2,PIT,13,RB
Javonte WilliamsDEN,15.2,71.6,0.5,3.2,26.2,0.1,0.1,13.2,DEN,13,RB
Jamaal WilliamsDET,15.1,64.3,0.6,3.2,21.8,0.1,0.0,12.3,DET,13,RB
Miles SandersPHI,15.5,70.8,0.5,1.9,14.3,0.1,0.1,12.0,PHI,13,RB
David MontgomeryCHI,15.7,67.9,0.5,2.7,20.2,0.1,0.1,11.9,CHI,13,RB
Myles GaskinMIA,14.7,57.7,0.5,3.2,22.0,0.1,0.1,11.6,MIA,13,RB
James RobinsonJAC,14.4,61.3,0.5,2.6,19.8,0.1,0.1,11.5,JAC,13,RB
Ezekiel ElliottDAL,13.9,57.7,0.5,2.7,19.9,0.1,0.1,11.4,DAL,13,RB
Josh JacobsLV,13.7,55.0,0.5,3.1,24.0,0.1,0.1,11.4,LV,13,RB
Cordarrelle PattersonATL,9.8,44.4,0.3,3.9,38.0,0.2,0.1,11.3,ATL,13,RB
Saquon BarkleyNYG,13.9,59.2,0.4,3.4,24.6,0.1,0.1,11.3,NYG,13,RB
Sony MichelLAR,14.9,63.8,0.5,1.7,13.8,0.1,0.1,11.2,LAR,13,RB
Mark Ingram IINO,13.3,56.9,0.5,2.7,22.3,0.1,0.1,11.0,INO,13,RB
Clyde Edwards-HelaireKC,13.0,55.5,0.4,1.9,15.5,0.1,0.1,10.0,HelaireKC,13,RB
Devonta FreemanBAL,11.1,49.4,0.4,2.0,15.6,0.1,0.1,9.4,BAL,13,RB
Damien HarrisNE,12.1,54.8,0.5,1.0,7.6,0.0,0.1,9.1,NE,13,RB
Rex BurkheadHOU,12.0,46.5,0.3,2.0,17.8,0.1,0.1,8.4,HOU,13,RB
Tony PollardDAL,8.9,41.0,0.2,2.2,17.9,0.1,0.0,7.4,DAL,13,RB
Devin SingletaryBUF,9.8,43.9,0.2,2.2,14.3,0.1,0.1,7.0,BUF,13,RB
Rhamondre StevensonNE,9.2,41.4,0.2,1.7,14.3,0.1,0.1,7.0,NE,13,RB
Tevin ColemanNYJ,10.5,43.7,0.2,1.6,11.2,0.0,0.0,7.0,NYJ,13,RB
Boston ScottPHI,9.3,38.2,0.3,1.3,9.7,0.1,0.1,6.7,PHI,13,RB
Darrel WilliamsKC,6.4,26.0,0.2,2.4,20.0,0.1,0.1,6.4,KC,13,RB
Ty JohnsonNYJ,7.3,27.1,0.1,2.4,20.5,0.1,0.1,6.0,NYJ,13,RB
Darrell Henderson Jr.LAR,7.7,33.9,0.2,1.1,9.0,0.1,0.1,5.9,LAR,13,RB
Kenyan DrakeLV,5.3,22.1,0.1,2.1,18.1,0.1,0.0,5.4,LV,13,RB
Matt BreidaBUF,6.7,29.1,0.1,1.5,13.0,0.1,0.1,5.2,BUF,13,RB
Latavius MurrayBAL,8.1,31.8,0.2,1.0,6.8,0.0,0.1,5.1,BAL,13,RB
Austin WalterNYJ,7.8,25.0,0.2,1.2,10.7,0.1,0.1,5.1,NYJ,13,RB
Mike DavisATL,6.3,22.9,0.1,2.5,17.0,0.1,0.0,5.1,ATL,13,RB
Jermar JeffersonDET,5.9,24.0,0.2,1.3,10.4,0.1,0.1,4.9,DET,13,RB
Jeff Wilson Jr.SF,7.0,27.3,0.2,1.0,9.5,0.1,0.1,4.9,SF,13,RB
JaMycal HastySF,5.4,19.6,0.1,1.8,16.4,0.0,0.1,4.5,SF,13,RB
Nyheim HinesIND,3.6,15.6,0.1,2.2,18.1,0.1,0.0,4.3,IND,13,RB
Mike BooneDEN,6.4,26.2,0.2,0.7,5.8,0.0,0.0,4.3,DEN,13,RB
DeeJay DallasSEA,4.8,17.4,0.1,1.7,13.5,0.0,0.0,4.1,SEA,13,RB
Ronald Jones IITB,6.0,26.6,0.2,0.4,2.5,0.0,0.1,4.0,ITB,13,RB
Zack MossBUF,6.0,19.6,0.2,0.9,8.3,0.1,0.1,3.9,BUF,13,RB
Rashaad PennySEA,6.0,24.7,0.2,0.4,4.1,0.0,0.0,3.8,SEA,13,RB
Adrian PetersonSEA,4.8,24.9,0.2,0.3,2.4,0.0,0.0,3.8,SEA,13,RB
Brandon BoldenNE,2.1,8.8,0.0,2.8,23.0,0.1,0.0,3.7,NE,13,RB
Salvon AhmedMIA,5.8,20.7,0.1,0.7,5.8,0.0,0.0,3.5,MIA,13,RB
Kenneth GainwellPHI,2.1,10.2,0.1,1.7,15.7,0.1,0.0,3.4,PHI,13,RB
Devontae BookerNYG,5.2,21.5,0.1,1.0,7.0,0.0,0.1,3.4,NYG,13,RB
Samaje PerineCIN,4.3,16.9,0.1,1.2,9.4,0.0,0.0,3.4,CIN,13,RB
Qadree OllisonATL,4.2,14.9,0.1,0.8,7.0,0.1,0.0,3.3,ATL,13,RB
Godwin IgwebuikeDET,4.7,18.4,0.1,0.8,6.9,0.0,0.0,3.3,DET,13,RB
Eno BenjaminARI,4.5,18.1,0.1,0.7,5.6,0.0,0.0,3.2,ARI,13,RB
