player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Jonathan Taylor,22.1,107.1,1.0,3.2,26.4,0.1,0.1,19.8,IND,RB,13,2021
Joe Mixon,20.0,85.7,0.8,2.8,20.6,0.1,0.1,15.9,CIN,RB,13,2021
Austin Ekeler,12.5,55.9,0.5,4.8,42.0,0.3,0.1,14.5,LAC,RB,13,2021
Alvin Kamara,17.0,65.6,0.4,4.7,41.1,0.3,0.2,14.5,NO,RB,13,2021
Alexander Mattison,19.6,79.4,0.5,2.8,24.3,0.1,0.1,14.1,MIN,RB,13,2021
Elijah Mitchell,19.9,84.0,0.6,2.0,17.7,0.1,0.1,14.1,SF,RB,13,2021
Leonard Fournette,15.9,64.6,0.7,4.2,30.0,0.1,0.1,14.0,TB,RB,13,2021
James Conner,16.9,67.1,0.7,2.4,19.5,0.1,0.1,13.3,ARI,RB,13,2021
Antonio Gibson,17.4,71.5,0.6,2.9,21.1,0.1,0.1,13.3,WAS,RB,13,2021
Najee Harris,16.7,65.7,0.5,3.7,29.1,0.1,0.1,13.2,PIT,RB,13,2021
Javonte Williams,15.2,71.6,0.5,3.2,26.2,0.1,0.1,13.2,DEN,RB,13,2021
Jamaal Williams,15.1,64.3,0.6,3.2,21.8,0.1,0.0,12.3,DET,RB,13,2021
Miles Sanders,15.5,70.8,0.5,1.9,14.3,0.1,0.1,12.0,PHI,RB,13,2021
David Montgomery,15.7,67.9,0.5,2.7,20.2,0.1,0.1,11.9,CHI,RB,13,2021
Dalvin Cook,14.9,68.1,0.5,2.7,22.5,0.0,0.2,11.7,MIN,RB,13,2021
Myles Gaskin,14.7,57.7,0.5,3.2,22.0,0.1,0.1,11.6,MIA,RB,13,2021
James Robinson,14.4,61.3,0.5,2.6,19.8,0.1,0.1,11.5,JAC,RB,13,2021
Ezekiel Elliott,13.9,57.7,0.5,2.7,19.9,0.1,0.1,11.4,DAL,RB,13,2021
Josh Jacobs,13.7,55.0,0.5,3.1,24.0,0.1,0.1,11.4,LV,RB,13,2021
Cordarrelle Patterson,9.8,44.4,0.3,3.9,38.0,0.2,0.1,11.3,ATL,RB,13,2021
Saquon Barkley,13.9,59.2,0.4,3.4,24.6,0.1,0.1,11.3,NYG,RB,13,2021
Sony Michel,14.9,63.8,0.5,1.7,13.8,0.1,0.1,11.2,LAR,RB,13,2021
Mark Ingram II,13.3,56.9,0.5,2.7,22.3,0.1,0.1,11.0,NO,RB,13,2021
Clyde Edwards-Helaire,13.0,55.5,0.4,1.9,15.5,0.1,0.1,10.0,KC,RB,13,2021
Devonta Freeman,11.1,49.4,0.4,2.0,15.6,0.1,0.1,9.4,BAL,RB,13,2021
Damien Harris,12.1,54.8,0.5,1.0,7.6,0.0,0.1,9.1,NE,RB,13,2021
Rex Burkhead,12.0,46.5,0.3,2.0,17.8,0.1,0.1,8.4,HOU,RB,13,2021
Tony Pollard,8.9,41.0,0.2,2.2,17.9,0.1,0.0,7.4,DAL,RB,13,2021
Devin Singletary,9.8,43.9,0.2,2.2,14.3,0.1,0.1,7.0,BUF,RB,13,2021
Rhamondre Stevenson,9.2,41.4,0.2,1.7,14.3,0.1,0.1,7.0,NE,RB,13,2021
Tevin Coleman,10.5,43.7,0.2,1.6,11.2,0.0,0.0,7.0,NYJ,RB,13,2021
Boston Scott,9.3,38.2,0.3,1.3,9.7,0.1,0.1,6.7,PHI,RB,13,2021
J.D. McKissic,5.3,24.7,0.2,2.9,25.4,0.1,0.1,6.6,WAS,RB,13,2021
Darrel Williams,6.4,26.0,0.2,2.4,20.0,0.1,0.1,6.4,KC,RB,13,2021
Melvin Gordon III,7.3,32.5,0.3,1.1,8.9,0.1,0.1,6.3,DEN,RB,13,2021
Ty Johnson,7.3,27.1,0.1,2.4,20.5,0.1,0.1,6.0,NYJ,RB,13,2021
Darrell Henderson Jr.,7.7,33.9,0.2,1.1,9.0,0.1,0.1,5.9,LAR,RB,13,2021
Kenyan Drake,5.3,22.1,0.1,2.1,18.1,0.1,0.0,5.4,LV,RB,13,2021
Chase Edmonds,6.3,27.5,0.1,2.2,14.9,0.1,0.1,5.2,ARI,RB,13,2021
