player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jonathan TaylorIND,24.2,110.7,1.0,2.1,17.0,0.1,0.1,19.0,IND,17,RB
Alvin KamaraNO,16.4,68.2,0.6,4.3,38.9,0.2,0.1,15.1,NO,17,RB
Najee HarrisPIT,18.3,73.9,0.6,3.7,27.3,0.1,0.1,14.3,PIT,17,RB
David MontgomeryCHI,18.8,73.9,0.6,3.5,25.6,0.1,0.1,14.1,CHI,17,RB
Nick ChubbCLE,16.8,83.9,0.6,2.3,17.4,0.1,0.1,14.0,CLE,17,RB
Dalvin CookMIN,17.3,79.2,0.4,3.2,24.4,0.3,0.1,13.9,MIN,17,RB
Chase EdmondsARI,14.3,62.7,0.5,4.2,32.3,0.1,0.1,13.4,ARI,17,RB
Joe MixonCIN,16.8,71.6,0.6,2.4,18.9,0.1,0.1,13.3,CIN,17,RB
Austin EkelerLAC,12.6,56.9,0.5,3.7,31.9,0.2,0.1,13.3,LAC,17,RB
Aaron JonesGB,13.2,62.3,0.6,3.2,23.5,0.2,0.1,12.8,GB,17,RB
Sony MichelLAR,16.5,69.8,0.6,2.3,19.4,0.1,0.1,12.7,LAR,17,RB
Ronald Jones IITB,16.8,72.1,0.7,1.9,12.9,0.1,0.1,12.7,ITB,17,RB
Josh JacobsLV,15.0,60.8,0.5,3.8,27.7,0.1,0.1,12.2,LV,17,RB
Damien HarrisNE,16.0,71.7,0.7,1.0,7.6,0.0,0.1,12.1,NE,17,RB
Rashaad PennySEA,15.7,72.2,0.6,0.9,7.9,0.1,0.1,11.9,SEA,17,RB
Elijah MitchellSF,14.3,64.3,0.6,1.7,12.6,0.1,0.0,11.7,SF,17,RB
Ezekiel ElliottDAL,12.7,54.9,0.5,2.5,18.3,0.1,0.1,11.0,DAL,17,RB
Darrel WilliamsKC,11.9,46.2,0.5,3.2,27.6,0.1,0.0,10.9,KC,17,RB
Javonte WilliamsDEN,12.0,53.8,0.4,2.7,22.2,0.1,0.1,10.6,DEN,17,RB
Devin SingletaryBUF,14.6,59.6,0.3,3.1,20.6,0.1,0.1,10.2,BUF,17,RB
Cordarrelle PattersonATL,10.5,48.6,0.3,3.0,26.6,0.1,0.1,9.9,ATL,17,RB
D'Andre SwiftDET,13.1,52.5,0.2,3.7,28.0,0.1,0.1,9.9,DET,17,RB
Michael CarterNYJ,11.3,49.9,0.3,3.3,27.3,0.1,0.1,9.8,NYJ,17,RB
Saquon BarkleyNYG,13.1,56.8,0.2,2.6,20.3,0.1,0.1,9.4,NYG,17,RB
D'Onta ForemanTEN,13.6,58.8,0.3,1.1,10.8,0.1,0.1,8.8,TEN,17,RB
Rex BurkheadHOU,13.1,52.2,0.2,2.0,15.9,0.1,0.0,8.6,HOU,17,RB
Melvin Gordon IIIDEN,12.6,52.6,0.3,1.6,11.5,0.1,0.1,8.5,IIDEN,17,RB
Jordan HowardPHI,12.0,46.8,0.5,0.8,6.3,0.0,0.0,8.4,PHI,17,RB
AJ DillonGB,12.8,51.3,0.2,1.6,12.7,0.1,0.1,8.1,GB,17,RB
Devonta FreemanBAL,11.7,46.5,0.2,2.4,17.0,0.1,0.0,8.0,BAL,17,RB
Jaret PattersonWAS,12.5,51.7,0.3,1.0,8.1,0.0,0.1,7.6,WAS,17,RB
Dare OgunbowaleJAC,10.0,43.0,0.2,2.0,15.3,0.0,0.1,7.2,JAC,17,RB
Boston ScottPHI,9.4,42.6,0.3,1.4,11.4,0.0,0.1,7.1,PHI,17,RB
Tony PollardDAL,8.4,38.0,0.2,2.0,16.1,0.1,0.1,6.9,DAL,17,RB
Rhamondre StevensonNE,8.5,39.8,0.3,1.1,10.3,0.0,0.1,6.7,NE,17,RB
Duke Johnson Jr.MIA,10.5,42.3,0.2,1.4,11.1,0.0,0.1,6.5,MIA,17,RB
Chuba HubbardCAR,11.5,43.2,0.2,0.9,7.0,0.0,0.1,6.3,CAR,17,RB
Devontae BookerNYG,8.5,34.7,0.1,1.9,13.6,0.0,0.0,5.7,NYG,17,RB
Justin JacksonLAC,6.8,29.7,0.2,1.4,11.6,0.1,0.0,5.4,LAC,17,RB
DeeJay DallasSEA,6.7,25.0,0.2,1.8,15.1,0.1,0.1,5.3,SEA,17,RB
Mike DavisATL,7.4,28.7,0.1,2.3,16.1,0.1,0.1,5.3,ATL,17,RB
Myles GaskinMIA,6.2,25.1,0.1,2.6,17.4,0.1,0.1,5.2,MIA,17,RB
Jamaal WilliamsDET,8.4,33.3,0.1,1.5,10.2,0.0,0.0,5.1,DET,17,RB
Jonathan WilliamsWAS,7.5,26.0,0.1,1.6,13.9,0.1,0.1,5.0,WAS,17,RB
Latavius MurrayBAL,8.1,29.0,0.2,1.1,7.9,0.0,0.0,4.9,BAL,17,RB
Dontrell HilliardTEN,5.5,24.1,0.1,2.0,16.2,0.1,0.1,4.9,TEN,17,RB
Brandon BoldenNE,3.3,12.5,0.1,2.7,23.8,0.1,0.0,4.8,NE,17,RB
Ameer AbdullahCAR,5.1,18.8,0.1,2.5,18.8,0.1,0.1,4.5,CAR,17,RB
Ke'Shawn VaughnTB,4.9,21.7,0.1,1.4,11.1,0.1,0.0,4.4,TB,17,RB
Zack MossBUF,5.7,23.2,0.1,1.1,9.2,0.1,0.0,4.4,BUF,17,RB
Jeff Wilson Jr.SF,5.9,25.5,0.1,0.8,6.8,0.0,0.1,4.1,SF,17,RB
Royce FreemanHOU,7.2,25.6,0.1,1.0,7.3,0.0,0.0,3.9,HOU,17,RB
D'Ernest JohnsonCLE,4.6,18.8,0.1,1.3,11.5,0.0,0.0,3.8,CLE,17,RB
Nyheim HinesIND,3.2,13.3,0.1,1.8,15.1,0.1,0.0,3.8,IND,17,RB
Derrick GoreKC,5.1,19.8,0.1,0.9,7.8,0.0,0.0,3.7,KC,17,RB
Craig ReynoldsDET,4.7,19.0,0.1,1.3,11.6,0.0,0.0,3.6,DET,17,RB
Kenneth GainwellPHI,2.1,9.8,0.1,1.7,16.3,0.1,0.0,3.6,PHI,17,RB
Alexander MattisonMIN,4.3,18.9,0.1,1.1,8.8,0.0,0.0,3.4,MIN,17,RB
Ty JohnsonNYJ,4.3,16.0,0.1,1.0,8.1,0.1,0.0,3.3,NYJ,17,RB
Phillip LindsayMIA,5.7,22.4,0.1,0.3,1.8,0.0,0.0,3.2,MIA,17,RB
Peyton BarberLV,4.3,17.0,0.1,1.0,8.3,0.0,0.0,3.1,LV,17,RB
Samaje PerineCIN,3.1,13.2,0.1,1.3,10.1,0.0,0.0,2.9,CIN,17,RB
Tony Jones Jr.NO,4.5,14.3,0.1,0.7,5.6,0.0,0.0,2.7,NO,17,RB
Ty MontgomeryNO,0.0,5.2,0.1,1.1,15.4,0.0,0.0,2.6,NO,17,RB
Eno BenjaminARI,2.4,14.3,0.1,0.5,4.0,0.0,0.0,2.6,ARI,17,RB
Nathan CottrellJAC,4.4,14.8,0.1,0.6,4.6,0.0,0.0,2.4,JAC,17,RB
Khalil HerbertCHI,3.1,12.1,0.1,0.8,6.5,0.0,0.0,2.3,CHI,17,RB
Austin WalterNYJ,2.8,11.5,0.1,0.5,3.5,0.0,0.0,2.2,NYJ,17,RB
Jake FunkLAR,3.0,11.0,0.1,0.5,4.0,0.0,0.0,2.1,LAR,17,RB
Travis HomerSEA,1.9,8.4,0.1,0.8,7.5,0.0,0.0,2.1,SEA,17,RB
Ryquell ArmsteadJAC,3.1,11.3,0.1,0.6,5.2,0.0,0.0,2.1,JAC,17,RB
Spencer BrownBUF,0.0,12.7,0.1,0.6,2.9,0.0,0.0,2.1,BUF,17,RB
Joshua KelleyLAC,2.6,11.6,0.1,0.6,4.9,0.0,0.0,2.1,LAC,17,RB
Jerick McKinnonKC,1.2,5.9,0.1,1.0,7.9,0.1,0.0,2.0,KinnonKC,17,RB
Buddy HowellLAR,2.9,10.1,0.1,0.5,3.7,0.0,0.0,2.0,LAR,17,RB
Damien WilliamsCHI,1.7,7.8,0.1,0.7,5.3,0.0,0.0,1.9,CHI,17,RB
Benny Snell Jr.PIT,2.8,11.1,0.1,0.4,2.8,0.0,0.0,1.8,PIT,17,RB
Kyle JuszczykSF,0.6,1.7,0.0,1.1,10.7,0.1,0.0,1.8,SF,17,RB
Corey ClementDAL,1.8,8.5,0.1,0.5,3.3,0.0,0.0,1.8,DAL,17,RB
JaMycal HastySF,1.1,5.4,0.0,1.1,8.5,0.0,0.0,1.6,SF,17,RB
Alex CollinsSEA,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,SEA,17,RB
Qadree OllisonATL,2.0,8.6,0.1,0.4,2.5,0.0,0.0,1.4,ATL,17,RB
Jaylen SamuelsARI,1.3,6.3,0.0,0.8,5.2,0.0,0.0,1.4,ARI,17,RB
Dwayne WashingtonNO,3.0,8.6,0.0,0.2,2.2,0.0,0.0,1.3,NO,17,RB
Patrick Taylor Jr.GB,1.1,7.3,0.0,0.4,2.3,0.0,0.0,1.3,GB,17,RB
Demetric FeltonCLE,2.1,4.7,0.0,0.5,6.7,0.0,0.0,1.2,CLE,17,RB
Mike BooneDEN,0.7,6.1,0.0,0.3,1.8,0.0,0.0,1.0,DEN,17,RB
David JohnsonHOU,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,17,RB
Elijhaa PennyNYG,1.6,5.1,0.0,0.5,2.5,0.0,0.0,1.0,NYG,17,RB
Chris EvansCIN,0.6,2.6,0.0,0.6,4.9,0.0,0.0,1.0,CIN,17,RB
Godwin IgwebuikeDET,0.6,4.0,0.0,0.5,4.2,0.0,0.0,0.9,DET,17,RB
Adam PrenticeNO,0.0,0.0,0.0,0.7,8.0,0.0,0.0,0.8,NO,17,RB
Kene NwangwuMIN,0.5,3.6,0.0,0.4,2.2,0.0,0.0,0.7,MIN,17,RB
Kalen BallagePIT,1.0,3.9,0.0,0.3,1.5,0.0,0.0,0.7,PIT,17,RB
C.J. HamMIN,0.3,1.4,0.0,0.6,3.9,0.0,0.0,0.7,MIN,17,RB
Keith SmithATL,0.4,1.8,0.0,0.6,4.3,0.0,0.0,0.7,ATL,17,RB
Giovanni RicciCAR,0.0,0.0,0.0,0.7,5.7,0.0,0.0,0.6,CAR,17,RB
Deon JacksonIND,1.2,2.8,0.0,0.2,1.6,0.0,0.0,0.6,IND,17,RB
Patrick RicardBAL,0.1,0.0,0.0,0.8,5.1,0.0,0.0,0.5,BAL,17,RB
Ty'Son WilliamsBAL,0.1,2.3,0.0,0.2,1.6,0.0,0.0,0.5,BAL,17,RB
Damarea CrockettDEN,0.7,2.7,0.0,0.2,1.4,0.0,0.0,0.5,DEN,17,RB
Larry Rountree IIILAC,1.2,4.0,0.0,0.1,1.0,0.0,0.0,0.5,IILAC,17,RB
Kenjon BarnerTB,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.4,TB,17,RB
