player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Christian McCaffrey,19.2,80.1,0.8,5.4,43.8,0.3,0.1,19.0,CAR,1,RB
Dalvin Cook,20.3,97.8,0.8,3.5,30.2,0.1,0.1,18.0,MIN,1,RB
Derrick Henry,22.2,106.7,0.8,1.7,13.7,0.1,0.2,17.2,TEN,1,RB
Alvin Kamara,14.0,66.2,0.7,5.3,48.1,0.2,0.1,16.4,NO,1,RB
James Robinson,16.3,73.7,0.6,3.2,25.5,0.1,0.1,14.1,JAC,1,RB
Raheem Mostert,14.4,73.8,0.7,2.0,20.3,0.1,0.1,14.1,SF,1,RB
Aaron Jones,14.9,68.9,0.7,3.4,25.9,0.1,0.1,14.0,GB,1,RB
Nick Chubb,16.7,82.6,0.7,1.8,14.8,0.1,0.1,13.9,CLE,1,RB
Antonio Gibson,16.9,71.2,0.7,2.8,22.0,0.1,0.1,13.7,WAS,1,RB
Jonathan Taylor,16.4,73.4,0.7,2.3,19.6,0.1,0.1,13.6,IND,1,RB
Joe Mixon,16.7,69.5,0.6,3.3,24.5,0.1,0.1,13.6,CIN,1,RB
Najee Harris,16.7,71.6,0.5,3.1,24.3,0.1,0.1,12.7,PIT,1,RB
Austin Ekeler,12.3,51.7,0.2,5.6,43.0,0.3,0.1,12.4,LAC,1,RB
Ezekiel Elliott,15.7,62.5,0.6,3.3,24.7,0.1,0.1,12.4,DAL,1,RB
Miles Sanders,14.0,63.2,0.6,2.8,22.8,0.1,0.1,12.2,PHI,1,RB
Clyde Edwards-Helaire,13.8,58.3,0.6,3.2,24.4,0.1,0.1,12.1,KC,1,RB
Saquon Barkley,13.2,60.0,0.6,2.9,23.3,0.1,0.1,12.1,NYG,1,RB
Chris Carson,14.0,61.1,0.6,2.7,19.5,0.1,0.1,11.9,SEA,1,RB
David Montgomery,16.2,63.6,0.4,3.2,23.9,0.1,0.1,11.5,CHI,1,RB
Josh Jacobs,15.5,61.4,0.6,2.0,15.8,0.0,0.1,11.2,LV,1,RB
Ty'Son Williams,14.4,64.3,0.6,1.5,11.1,0.0,0.1,11.2,BAL,1,RB
Mike Davis,15.3,58.4,0.5,2.9,20.5,0.1,0.1,11.1,ATL,1,RB
Damien Harris,15.6,71.3,0.4,0.8,7.2,0.0,0.1,10.4,NE,1,RB
Melvin Gordon III,12.1,54.4,0.6,2.2,14.1,0.0,0.1,10.4,DEN,1,RB
Myles Gaskin,12.3,52.2,0.4,3.8,24.4,0.1,0.1,10.1,MIA,1,RB
D'Andre Swift,10.8,47.7,0.3,3.8,30.4,0.1,0.1,9.8,DET,1,RB
Kareem Hunt,8.7,37.4,0.5,2.5,22.5,0.1,0.1,9.6,CLE,1,RB
Darrell Henderson Jr.,12.7,53.8,0.3,2.0,16.8,0.1,0.1,9.1,LAR,1,RB
Chase Edmonds,9.8,41.8,0.2,3.1,26.1,0.1,0.1,8.5,ARI,1,RB
Ronald Jones II,12.3,52.4,0.5,0.8,5.5,0.0,0.1,8.5,TB,1,RB
Javonte Williams,11.3,44.9,0.3,1.6,13.7,0.0,0.1,7.9,DEN,1,RB
Devin Singletary,12.0,48.4,0.2,2.3,15.8,0.1,0.1,7.8,BUF,1,RB
Sony Michel,10.7,44.4,0.3,1.1,9.6,0.1,0.1,7.6,LAR,1,RB
James Conner,9.1,39.2,0.2,1.6,13.1,0.0,0.1,6.6,ARI,1,RB
Tevin Coleman,9.6,36.3,0.3,1.5,10.6,0.0,0.1,6.6,NYJ,1,RB
Leonard Fournette,8.4,36.4,0.3,1.5,10.6,0.0,0.0,6.4,TB,1,RB
Jamaal Williams,8.8,33.3,0.1,2.0,14.9,0.1,0.1,5.8,DET,1,RB
David Johnson,7.2,27.6,0.1,2.3,18.8,0.1,0.1,5.7,HOU,1,RB
Phillip Lindsay,8.0,37.2,0.2,1.2,9.1,0.0,0.0,5.7,MIA,1,RB
Kenyan Drake,7.3,29.4,0.2,2.2,16.3,0.0,0.1,5.7,LV,1,RB
James White,3.0,12.6,0.1,4.1,29.4,0.1,0.0,5.3,NE,1,RB
J.D. McKissic,4.1,17.2,0.1,3.5,24.0,0.1,0.0,5.2,WAS,1,RB
Trey Sermon,9.0,40.0,0.0,1.0,11.0,0.0,0.0,5.1,SF,1,RB
AJ Dillon,8.8,35.4,0.2,0.7,5.5,0.0,0.1,5.0,GB,1,RB
Nyheim Hines,4.0,16.1,0.1,3.2,25.1,0.1,0.0,5.0,IND,1,RB
Ty Johnson,6.8,28.9,0.1,1.6,11.2,0.0,0.1,4.9,NYJ,1,RB
Justin Jackson,7.6,30.2,0.1,1.4,10.1,0.0,0.1,4.9,LAC,1,RB
Cordarrelle Patterson,5.3,24.2,0.1,1.2,9.8,0.0,0.0,4.5,ATL,1,RB
Tony Pollard,5.4,22.4,0.1,1.8,12.8,0.1,0.0,4.4,DAL,1,RB
Damien Williams,5.1,21.3,0.1,1.7,12.8,0.1,0.0,4.4,CHI,1,RB
JaMycal Hasty,6.1,26.9,0.2,0.9,7.1,0.0,0.1,4.4,SF,1,RB
Michael Carter,6.5,25.1,0.1,1.4,10.2,0.0,0.1,4.4,NYJ,1,RB
Alexander Mattison,6.2,26.7,0.1,0.8,7.0,0.1,0.0,4.3,MIN,1,RB
Mark Ingram II,6.5,26.3,0.2,0.8,6.4,0.0,0.0,4.3,NO,1,RB
Latavius Murray,6.0,26.8,0.1,1.0,7.1,0.0,0.0,4.3,BAL,1,RB
Giovani Bernard,3.3,13.5,0.1,2.5,18.6,0.1,0.0,4.2,TB,1,RB
Devontae Booker,7.1,27.0,0.1,1.1,7.7,0.0,0.1,4.1,NYG,1,RB
Rhamondre Stevenson,7.4,27.9,0.2,0.4,3.9,0.0,0.0,4.1,NE,1,RB
Carlos Hyde,6.1,25.4,0.1,1.0,6.9,0.0,0.0,4.0,JAC,1,RB
Tony Jones Jr.,6.6,21.0,0.1,1.1,9.7,0.0,0.0,3.9,NO,1,RB
Matt Breida,5.4,22.4,0.1,0.9,7.6,0.1,0.1,3.7,BUF,1,RB
Malcolm Brown,6.0,21.3,0.1,1.2,8.1,0.0,0.0,3.5,MIA,1,RB
Zack Moss,7.0,28.0,0.0,1.0,6.0,0.0,0.0,3.4,BUF,1,RB
Darrel Williams,4.1,16.6,0.1,1.0,7.9,0.0,0.0,3.3,KC,1,RB
Rashaad Penny,4.5,19.4,0.1,0.7,5.8,0.0,0.0,3.2,SEA,1,RB
Boston Scott,4.1,15.5,0.1,1.4,11.4,0.0,0.0,3.2,PHI,1,RB
Samaje Perine,4.0,17.5,0.1,0.8,5.4,0.0,0.0,3.0,CIN,1,RB
Salvon Ahmed,3.6,16.2,0.1,0.7,6.0,0.0,0.0,2.9,MIA,1,RB
Kyle Juszczyk,0.9,3.2,0.0,1.5,16.4,0.1,0.0,2.9,SF,1,RB
Marlon Mack,3.9,16.9,0.1,0.6,4.8,0.0,0.0,2.9,IND,1,RB
Wayne Gallman Jr.,6.5,25.5,0.0,0.5,3.0,0.0,0.0,2.9,MIN,1,RB
Elijah Mitchell,3.2,14.6,0.1,0.5,5.2,0.0,0.0,2.7,SF,1,RB
Chuba Hubbard,3.7,13.2,0.1,0.5,4.5,0.0,0.0,2.5,CAR,1,RB
DeeJay Dallas,2.6,8.5,0.1,1.1,8.4,0.1,0.0,2.4,SEA,1,RB
Benny Snell Jr.,3.8,15.7,0.1,0.3,2.9,0.0,0.0,2.4,PIT,1,RB
Rex Burkhead,1.6,9.6,0.1,0.7,6.4,0.0,0.0,2.3,HOU,1,RB
Kenneth Gainwell,2.7,11.5,0.1,0.5,4.0,0.0,0.0,2.0,PHI,1,RB
Ty Montgomery,0.5,3.1,0.0,1.5,12.3,0.1,0.0,1.9,NO,1,RB
Jerick McKinnon,2.1,7.5,0.0,0.9,7.1,0.0,0.0,1.9,KC,1,RB
Jaret Patterson,2.5,10.5,0.1,0.3,2.2,0.0,0.0,1.8,WAS,1,RB
Devonta Freeman,1.4,5.9,0.0,0.7,4.9,0.0,0.0,1.6,BAL,1,RB
Kalen Ballage,1.4,7.5,0.1,0.7,4.5,0.0,0.0,1.5,PIT,1,RB
