player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Christian McCaffrey,19.2,80.1,0.8,5.4,43.8,0.3,0.1,19.0,CAR,RB,1,2021
Dalvin Cook,20.3,97.8,0.8,3.5,30.2,0.1,0.1,18.0,MIN,RB,1,2021
Derrick Henry,22.2,106.7,0.8,1.7,13.7,0.1,0.2,17.2,TEN,RB,1,2021
Alvin Kamara,14.0,66.2,0.7,5.3,48.1,0.2,0.1,16.4,NO,RB,1,2021
James Robinson,16.3,73.7,0.6,3.2,25.5,0.1,0.1,14.1,JAC,RB,1,2021
Raheem Mostert,14.4,73.8,0.7,2.0,20.3,0.1,0.1,14.1,SF,RB,1,2021
Aaron Jones,14.9,68.9,0.7,3.4,25.9,0.1,0.1,14.0,GB,RB,1,2021
Nick Chubb,16.7,82.6,0.7,1.8,14.8,0.1,0.1,13.9,CLE,RB,1,2021
Antonio Gibson,16.9,71.2,0.7,2.8,22.0,0.1,0.1,13.7,WAS,RB,1,2021
Jonathan Taylor,16.4,73.4,0.7,2.3,19.6,0.1,0.1,13.6,IND,RB,1,2021
Joe Mixon,16.7,69.5,0.6,3.3,24.5,0.1,0.1,13.6,CIN,RB,1,2021
Najee Harris,16.7,71.6,0.5,3.1,24.3,0.1,0.1,12.7,PIT,RB,1,2021
Austin Ekeler,12.3,51.7,0.2,5.6,43.0,0.3,0.1,12.4,LAC,RB,1,2021
Ezekiel Elliott,15.7,62.5,0.6,3.3,24.7,0.1,0.1,12.4,DAL,RB,1,2021
Miles Sanders,14.0,63.2,0.6,2.8,22.8,0.1,0.1,12.2,PHI,RB,1,2021
Clyde Edwards-Helaire,13.8,58.3,0.6,3.2,24.4,0.1,0.1,12.1,KC,RB,1,2021
Saquon Barkley,13.2,60.0,0.6,2.9,23.3,0.1,0.1,12.1,NYG,RB,1,2021
Chris Carson,14.0,61.1,0.6,2.7,19.5,0.1,0.1,11.9,SEA,RB,1,2021
David Montgomery,16.2,63.6,0.4,3.2,23.9,0.1,0.1,11.5,CHI,RB,1,2021
Josh Jacobs,15.5,61.4,0.6,2.0,15.8,0.0,0.1,11.2,LV,RB,1,2021
Ty'Son Williams,14.4,64.3,0.6,1.5,11.1,0.0,0.1,11.2,BAL,RB,1,2021
Mike Davis,15.3,58.4,0.5,2.9,20.5,0.1,0.1,11.1,ATL,RB,1,2021
Damien Harris,15.6,71.3,0.4,0.8,7.2,0.0,0.1,10.4,NE,RB,1,2021
Melvin Gordon III,12.1,54.4,0.6,2.2,14.1,0.0,0.1,10.4,DEN,RB,1,2021
Myles Gaskin,12.3,52.2,0.4,3.8,24.4,0.1,0.1,10.1,MIA,RB,1,2021
D'Andre Swift,10.8,47.7,0.3,3.8,30.4,0.1,0.1,9.8,DET,RB,1,2021
Kareem Hunt,8.7,37.4,0.5,2.5,22.5,0.1,0.1,9.6,CLE,RB,1,2021
Darrell Henderson Jr.,12.7,53.8,0.3,2.0,16.8,0.1,0.1,9.1,LAR,RB,1,2021
Chase Edmonds,9.8,41.8,0.2,3.1,26.1,0.1,0.1,8.5,ARI,RB,1,2021
Ronald Jones II,12.3,52.4,0.5,0.8,5.5,0.0,0.1,8.5,TB,RB,1,2021
Javonte Williams,11.3,44.9,0.3,1.6,13.7,0.0,0.1,7.9,DEN,RB,1,2021
Devin Singletary,12.0,48.4,0.2,2.3,15.8,0.1,0.1,7.8,BUF,RB,1,2021
Sony Michel,10.7,44.4,0.3,1.1,9.6,0.1,0.1,7.6,LAR,RB,1,2021
James Conner,9.1,39.2,0.2,1.6,13.1,0.0,0.1,6.6,ARI,RB,1,2021
Tevin Coleman,9.6,36.3,0.3,1.5,10.6,0.0,0.1,6.6,NYJ,RB,1,2021
Leonard Fournette,8.4,36.4,0.3,1.5,10.6,0.0,0.0,6.4,TB,RB,1,2021
Jamaal Williams,8.8,33.3,0.1,2.0,14.9,0.1,0.1,5.8,DET,RB,1,2021
David Johnson,7.2,27.6,0.1,2.3,18.8,0.1,0.1,5.7,HOU,RB,1,2021
Phillip Lindsay,8.0,37.2,0.2,1.2,9.1,0.0,0.0,5.7,MIA,RB,1,2021
Kenyan Drake,7.3,29.4,0.2,2.2,16.3,0.0,0.1,5.7,LV,RB,1,2021
James White,3.0,12.6,0.1,4.1,29.4,0.1,0.0,5.3,NE,RB,1,2021
J.D. McKissic,4.1,17.2,0.1,3.5,24.0,0.1,0.0,5.2,WAS,RB,1,2021
AJ Dillon,8.8,35.4,0.2,0.7,5.5,0.0,0.1,5.0,GB,RB,1,2021
Nyheim Hines,4.0,16.1,0.1,3.2,25.1,0.1,0.0,5.0,IND,RB,1,2021
Ty Johnson,6.8,28.9,0.1,1.6,11.2,0.0,0.1,4.9,NYJ,RB,1,2021
Justin Jackson,7.6,30.2,0.1,1.4,10.1,0.0,0.1,4.9,LAC,RB,1,2021
Cordarrelle Patterson,5.3,24.2,0.1,1.2,9.8,0.0,0.0,4.5,ATL,RB,1,2021
