player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Dalvin Cook,20.8,93.9,0.8,3.4,28.5,0.1,0.2,17.2,MIN,RB,15,2021
Jonathan Taylor,18.2,90.4,0.9,2.8,24.3,0.1,0.1,16.9,IND,RB,15,2021
Nick Chubb,18.3,90.4,0.7,2.3,18.4,0.1,0.1,15.2,CLE,RB,15,2021
Najee Harris,19.3,74.6,0.6,3.8,28.1,0.1,0.1,14.7,PIT,RB,15,2021
Leonard Fournette,15.9,61.7,0.7,4.6,34.6,0.2,0.1,14.3,TB,RB,15,2021
Austin Ekeler,12.1,54.6,0.6,4.7,40.5,0.3,0.1,14.1,LAC,RB,15,2021
Alvin Kamara,15.1,61.7,0.5,4.6,38.8,0.2,0.1,14.0,NO,RB,15,2021
James Robinson,16.6,75.3,0.7,2.7,21.1,0.1,0.1,13.9,JAC,RB,15,2021
Joe Mixon,18.6,78.4,0.7,2.0,15.2,0.1,0.1,13.5,CIN,RB,15,2021
Josh Jacobs,16.2,65.0,0.6,3.7,26.7,0.1,0.1,13.2,LV,RB,15,2021
James Conner,15.3,61.5,0.8,2.1,19.0,0.1,0.1,13.1,ARI,RB,15,2021
David Montgomery,15.4,66.1,0.6,3.3,25.1,0.1,0.1,12.7,CHI,RB,15,2021
Cordarrelle Patterson,12.8,56.9,0.4,3.8,35.4,0.2,0.0,12.6,ATL,RB,15,2021
Rhamondre Stevenson,16.3,69.9,0.6,1.8,15.5,0.0,0.1,12.3,NE,RB,15,2021
Antonio Gibson,16.2,67.7,0.6,2.7,19.3,0.1,0.2,12.1,WAS,RB,15,2021
Saquon Barkley,13.3,60.4,0.5,3.4,25.8,0.1,0.1,11.8,NYG,RB,15,2021
Myles Gaskin,13.9,57.0,0.5,2.9,20.9,0.1,0.1,11.6,MIA,RB,15,2021
Melvin Gordon III,14.0,63.1,0.6,1.9,13.2,0.1,0.2,11.6,DEN,RB,15,2021
Devonta Freeman,14.5,62.0,0.5,2.9,19.7,0.1,0.1,11.5,BAL,RB,15,2021
Ezekiel Elliott,13.8,57.6,0.6,2.6,18.9,0.1,0.1,11.4,DAL,RB,15,2021
